         p0     p1     p2     p3     p4     p5     p6     p7     p8     p9     p10    p11    p12    p13    p14  
 t210 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t211 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t212 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t213 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t214 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t215 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t216 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t217 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t218 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t219 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t220 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t221 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t222 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t223 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t224 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t225 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t226 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t227 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t228 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t229 |   0  |   0  |   0  |   1  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t230 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t231 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t232 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t233 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t234 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t235 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t236 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t237 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t238 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t239 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t240 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t241 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |
 t242 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t243 |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t244 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t245 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |
 t246 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t247 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t248 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t249 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t250 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |
 t251 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t252 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t253 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t254 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t255 |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t256 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t257 |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t258 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t259 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t260 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t261 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t262 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t263 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t264 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t265 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t266 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t267 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t268 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t269 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t270 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t271 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t272 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t273 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t274 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t275 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t276 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t277 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t278 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t279 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t280 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t281 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t282 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t283 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t284 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t285 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t286 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t287 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t288 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t289 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t290 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t291 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t292 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t293 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t294 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   1  |   0  |
 t295 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t296 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t297 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t298 |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t299 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t300 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t301 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t302 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t303 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |
 t304 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t305 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t306 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t307 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t308 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t309 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t310 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |
 t311 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t312 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t313 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t314 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t315 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t316 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t317 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t318 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t319 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t320 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t321 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t322 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t323 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t324 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t325 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t326 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t327 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t328 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t329 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t330 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t331 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t332 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t333 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t334 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t335 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t336 |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t337 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t338 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t339 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t340 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t341 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t342 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t343 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t344 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t345 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t346 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t347 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t348 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t349 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t350 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t351 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t352 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t353 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t354 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t355 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t356 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t357 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t358 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t359 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t360 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t361 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t362 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t363 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t364 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t365 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t366 |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t367 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t368 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t369 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t370 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t371 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t372 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t373 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t374 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t375 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t376 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t377 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t378 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t379 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t380 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t381 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t382 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t383 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t384 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t385 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t386 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t387 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t388 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t389 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t390 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t391 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t392 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t393 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t394 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |
 t395 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   1  |   0  |   0  |
 t396 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t397 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t398 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t399 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |
 t400 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t401 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t402 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |
 t403 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t404 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t405 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   1  |   0  |   0  |   0  |
 t406 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t407 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t408 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |
 t409 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   1  |   0  |   0  |   0  |
 t410 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t411 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t412 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t413 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t414 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   1  |   0  |
 t415 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |   0  |
 t416 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   1  |   0  |   0  |   0  |
 t417 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t418 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t419 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
 t420 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |   0  |   0  |   0  |   0  |
