alpha, latent_features, steps, learning_rate, sigmoid?, NDCG
1, 250, 600, 0.5, False, 0.5178270765862019
1, 250, 600, 0.1, True, 0.4687635409425628
1, 250, 600, 0.1, False, 0.5287466220253304
1, 250, 600, 0.05, True, 0.4782384590302995
1, 250, 600, 0.05, False, 0.5217476525426968
1, 250, 600, 0.01, True, 0.48001787941100477
1, 250, 600, 0.01, False, 0.5259797302973872
1, 250, 600, 0.005, True, 0.4761140635138511
1, 250, 600, 0.005, False, 0.5121461583795361
1, 250, 600, 0.001, True, 0.4088789869110772
1, 250, 600, 0.001, False, 0.4923395069019755
1, 250, 700, 1, True, 0.4527033850616153
1, 250, 700, 1, False, 0.5149620140581604
1, 250, 700, 0.5, True, 0.45600226500641666
1, 250, 700, 0.5, False, 0.51752017704988
1, 250, 700, 0.1, True, 0.4690054028572643
1, 250, 700, 0.1, False, 0.5212092545313138
1, 250, 700, 0.05, True, 0.47053522860245117
1, 250, 700, 0.05, False, 0.5327198406933044
1, 250, 700, 0.01, True, 0.4848926434823463
1, 250, 700, 0.01, False, 0.5268122864721347
1, 250, 700, 0.005, True, 0.4854781337230349
1, 250, 700, 0.005, False, 0.504059954175704
1, 250, 700, 0.001, True, 0.4094363846974156
1, 250, 700, 0.001, False, 0.4901257171221597
1, 250, 800, 1, True, 0.452953972959334
1, 250, 800, 1, False, 0.5093545469846131
1, 250, 800, 0.5, True, 0.45458573740841574
1, 250, 800, 0.5, False, 0.5212123117204787
1, 250, 800, 0.1, True, 0.4776744885792545
1, 250, 800, 0.1, False, 0.5305213744718451
1, 250, 800, 0.05, True, 0.47326716650034745
1, 250, 800, 0.05, False, 0.5233811543611834
1, 250, 800, 0.01, True, 0.48465868453153427
1, 250, 800, 0.01, False, 0.5293921204996387
1, 250, 800, 0.005, True, 0.4730685695075555
1, 250, 800, 0.005, False, 0.5199232431283622
1, 250, 800, 0.001, True, 0.42217561999578646
1, 250, 800, 0.001, False, 0.4887367296183801
1, 250, 900, 1, True, 0.45098035324568825
1, 250, 900, 1, False, 0.5077401862032599
1, 250, 900, 0.5, True, 0.465838756228848
1, 250, 900, 0.5, False, 0.5153031106758816
1, 250, 900, 0.1, True, 0.47719732673950144
1, 250, 900, 0.1, False, 0.529277359639465
1, 250, 900, 0.05, True, 0.47257900171849776
1, 250, 900, 0.05, False, 0.521031089054856
1, 250, 900, 0.01, True, 0.4842789749344084
1, 250, 900, 0.01, False, 0.524412721707553
1, 250, 900, 0.005, True, 0.4781456677238339
1, 250, 900, 0.005, False, 0.5107635377352411
1, 250, 900, 0.001, True, 0.4245887393435251
1, 250, 900, 0.001, False, 0.491887470189477
1, 250, 1000, 1, True, 0.4542447503691127
1, 250, 1000, 1, False, 0.5028062785739988
1, 250, 1000, 0.5, True, 0.45927284654669753
1, 250, 1000, 0.5, False, 0.5116589714858227
1, 250, 1000, 0.1, True, 0.4752029429706144
1, 250, 1000, 0.1, False, 0.5315835954770737
1, 250, 1000, 0.05, True, 0.4730958893855027
1, 250, 1000, 0.05, False, 0.5319358573118398
1, 250, 1000, 0.01, True, 0.4654265731678032
1, 250, 1000, 0.01, False, 0.522185672792312
1, 250, 1000, 0.005, True, 0.484634803728827
1, 250, 1000, 0.005, False, 0.5263240825010755
1, 250, 1000, 0.001, True, 0.43970432493713973
1, 250, 1000, 0.001, False, 0.49092004392009153
1, 300, 200, 1, True, 0.49370722078437523
1, 300, 200, 1, False, 0.5091842578907694
1, 300, 200, 0.5, True, 0.45267744121235093
1, 300, 200, 0.5, False, 0.5152282339813409
1, 300, 200, 0.1, True, 0.46182542199159693
1, 300, 200, 0.1, False, 0.526187154280237
1, 300, 200, 0.05, True, 0.4662930108362702
1, 300, 200, 0.05, False, 0.5251528428383547
1, 300, 200, 0.01, True, 0.4686072979173572
1, 300, 200, 0.01, False, 0.5076451610304652
1, 300, 200, 0.005, True, 0.4294081603376626
1, 300, 200, 0.005, False, 0.4992305149301444
1, 300, 200, 0.001, True, 0.4045177497998626
1, 300, 200, 0.001, False, 0.48360111976468995
1, 300, 300, 1, True, 0.4670107240316736
1, 300, 300, 1, False, 0.5078114814506359
1, 300, 300, 0.5, True, 0.45213864160246736
1, 300, 300, 0.5, False, 0.5209732507743403
1, 300, 300, 0.1, True, 0.4656846091406491
1, 300, 300, 0.1, False, 0.5334074149680187
1, 300, 300, 0.05, True, 0.4672610361976668
1, 300, 300, 0.05, False, 0.5261230274127751
1, 300, 300, 0.01, True, 0.4773250199115281
1, 300, 300, 0.01, False, 0.5214622698338472
1, 300, 300, 0.005, True, 0.46231896324485855
1, 300, 300, 0.005, False, 0.4925384321397265
1, 300, 300, 0.001, True, 0.3962194471295842
1, 300, 300, 0.001, False, 0.4899374996596605
1, 300, 400, 1, True, 0.4557458818628
1, 300, 400, 1, False, 0.5115677727802225
1, 300, 400, 0.5, True, 0.45914470609322916
1, 300, 400, 0.5, False, 0.5231379155370038
1, 300, 400, 0.1, True, 0.47739860579656457
1, 300, 400, 0.1, False, 0.5235112380699551
1, 300, 400, 0.05, True, 0.4594021084211134
1, 300, 400, 0.05, False, 0.5289395027270821
1, 300, 400, 0.01, True, 0.4795802284861611
1, 300, 400, 0.01, False, 0.5187176664423232
1, 300, 400, 0.005, True, 0.4729492023498518
1, 300, 400, 0.005, False, 0.4984109706774171
1, 300, 400, 0.001, True, 0.3877121328118655
1, 300, 400, 0.001, False, 0.48932938736779946
1, 300, 500, 1, True, 0.4519974815621359
1, 300, 500, 1, False, 0.5074377635643222
1, 300, 500, 0.5, True, 0.4630086151693085
1, 300, 500, 0.5, False, 0.5205672631397894
1, 300, 500, 0.1, True, 0.4708751264105386
1, 300, 500, 0.1, False, 0.5266453580552354
1, 300, 500, 0.05, True, 0.47302102054317935
1, 300, 500, 0.05, False, 0.535790183663485
1, 300, 500, 0.01, True, 0.48334753419518833
1, 300, 500, 0.01, False, 0.5196420889477087
1, 300, 500, 0.005, True, 0.47470764521322983
1, 300, 500, 0.005, False, 0.5064350412684735
1, 300, 500, 0.001, True, 0.3980991285197081
1, 300, 500, 0.001, False, 0.48483469957893566
1, 300, 600, 1, True, 0.45146103319625003
1, 300, 600, 1, False, 0.5079652803532368
1, 300, 600, 0.5, True, 0.4549032825803101
1, 300, 600, 0.5, False, 0.5157412076562301
1, 300, 600, 0.1, True, 0.4716681769144776
1, 300, 600, 0.1, False, 0.5268767184346689
1, 300, 600, 0.05, True, 0.4763534737187351
1, 300, 600, 0.05, False, 0.5247632023375671
1, 300, 600, 0.01, True, 0.48596870156713723
1, 300, 600, 0.01, False, 0.5213655809915195
1, 300, 600, 0.005, True, 0.46640095144187554
1, 300, 600, 0.005, False, 0.5175288798071097
1, 300, 600, 0.001, True, 0.3962306835540417
1, 300, 600, 0.001, False, 0.4916193837426437
1, 300, 700, 1, True, 0.4555101681804054
1, 300, 700, 1, False, 0.510518670736123
1, 300, 700, 0.5, True, 0.4606686587138655
1, 300, 700, 0.5, False, 0.5244478334831776
1, 300, 700, 0.1, True, 0.4799092082268389
1, 300, 700, 0.1, False, 0.5310956823996056
1, 300, 700, 0.05, True, 0.4811621306286721
1, 300, 700, 0.05, False, 0.5328107602503025
1, 300, 700, 0.01, True, 0.4801062281279924
1, 300, 700, 0.01, False, 0.5289689209037668
1, 300, 700, 0.005, True, 0.4806038257104007
1, 300, 700, 0.005, False, 0.5167847780041005
1, 300, 700, 0.001, True, 0.4081307945075323
1, 300, 700, 0.001, False, 0.49494658804992914
1, 300, 800, 1, True, 0.4530585963113634
1, 300, 800, 1, False, 0.5124436901076812
1, 300, 800, 0.5, True, 0.4558381984723519
1, 300, 800, 0.5, False, 0.5208317818259947
1, 300, 800, 0.1, True, 0.4743921358295797
1, 300, 800, 0.1, False, 0.5340712301543681
1, 300, 800, 0.05, True, 0.4733419564728896
1, 300, 800, 0.05, False, 0.5286273960346807
1, 300, 800, 0.01, True, 0.47737716184338286
1, 300, 800, 0.01, False, 0.5251320192643252
1, 300, 800, 0.005, True, 0.482583204204782
1, 300, 800, 0.005, False, 0.5144258713279191
1, 300, 800, 0.001, True, 0.4298362050931735
1, 300, 800, 0.001, False, 0.4863285823132196
1, 300, 900, 1, True, 0.4506316305711805
1, 300, 900, 1, False, 0.5251682169257289
1, 300, 900, 0.5, True, 0.46509397668702646
1, 300, 900, 0.5, False, 0.5230321575099459
1, 300, 900, 0.1, True, 0.48097472095715693
1, 300, 900, 0.1, False, 0.5296797905985341
1, 300, 900, 0.05, True, 0.4728204085433723
1, 300, 900, 0.05, False, 0.5274478424487418
1, 300, 900, 0.01, True, 0.4746709722397947
1, 300, 900, 0.01, False, 0.5281528095456322
1, 300, 900, 0.005, True, 0.47969296211669865
1, 300, 900, 0.005, False, 0.5128858887255379
1, 300, 900, 0.001, True, 0.43282234976680944
1, 300, 900, 0.001, False, 0.4921521608573475
1, 300, 1000, 1, True, 0.44743921419772414
1, 300, 1000, 1, False, 0.5107823475126199
1, 300, 1000, 0.5, True, 0.4576475187759686
1, 300, 1000, 0.5, False, 0.5169811439379609
1, 300, 1000, 0.1, True, 0.47700361531071833
1, 300, 1000, 0.1, False, 0.52577810202365
1, 300, 1000, 0.05, True, 0.47908751104299047
1, 300, 1000, 0.05, False, 0.5256102969774366
1, 300, 1000, 0.01, True, 0.4812130237804632
1, 300, 1000, 0.01, False, 0.5259448658843937
1, 300, 1000, 0.005, True, 0.48350944369524274
1, 300, 1000, 0.005, False, 0.5255261251985004
1, 300, 1000, 0.001, True, 0.43854824714634405
1, 300, 1000, 0.001, False, 0.49451606069987636
1, 400, 200, 1, True, 0.5098557914719791
1, 400, 200, 1, False, 0.518179447371669
1, 400, 200, 0.5, True, 0.4468660475400923
1, 400, 200, 0.5, False, 0.5251336452082245
1, 400, 200, 0.1, True, 0.4557915326112924
1, 400, 200, 0.1, False, 0.5299437445895167
1, 400, 200, 0.05, True, 0.47899359489504234
1, 400, 200, 0.05, False, 0.5224166344025586
1, 400, 200, 0.01, True, 0.47163988905545534
1, 400, 200, 0.01, False, 0.5033954916722272
1, 400, 200, 0.005, True, 0.4425833134322398
1, 400, 200, 0.005, False, 0.48783224131057595
1, 400, 200, 0.001, True, 0.4131727996377448
1, 400, 200, 0.001, False, 0.4911445639880703
1, 400, 300, 1, True, 0.47533434492546983
1, 400, 300, 1, False, 0.516101406245693
1, 400, 300, 0.5, True, 0.46332875039763033
1, 400, 300, 0.5, False, 0.5213939845175468
1, 400, 300, 0.1, True, 0.46935091913502863
1, 400, 300, 0.1, False, 0.5262412449281652
1, 400, 300, 0.05, True, 0.46904896565092136
1, 400, 300, 0.05, False, 0.5324648829924464
1, 400, 300, 0.01, True, 0.4825638741830071
1, 400, 300, 0.01, False, 0.5039094785970745
1, 400, 300, 0.005, True, 0.469997611814352
1, 400, 300, 0.005, False, 0.49792231158055383
1, 400, 300, 0.001, True, 0.3930378982408942
1, 400, 300, 0.001, False, 0.4862552964166343
1, 400, 400, 1, True, 0.45366289063488036
1, 400, 400, 1, False, 0.5156911915109648
1, 400, 400, 0.5, True, 0.44752715008464955
1, 400, 400, 0.5, False, 0.5255216166151254
1, 400, 400, 0.1, True, 0.4603901192134426
1, 400, 400, 0.1, False, 0.5255993011906648
1, 400, 400, 0.05, True, 0.47256643783851077
1, 400, 400, 0.05, False, 0.5247064440355087
1, 400, 400, 0.01, True, 0.49135493091341376
1, 400, 400, 0.01, False, 0.5145035130994196
1, 400, 400, 0.005, True, 0.4773391104849943
1, 400, 400, 0.005, False, 0.501005443655817
1, 400, 400, 0.001, True, 0.39195766952934163
1, 400, 400, 0.001, False, 0.49401574332227866
1, 400, 500, 1, True, 0.4488237157921003
1, 400, 500, 1, False, 0.5063497449148496
1, 400, 500, 0.5, True, 0.4611561374983604
1, 400, 500, 0.5, False, 0.5175539503178515
1, 400, 500, 0.1, True, 0.47784542964607124
1, 400, 500, 0.1, False, 0.5252546371208687
1, 400, 500, 0.05, True, 0.4831025499607348
1, 400, 500, 0.05, False, 0.530813698068758
1, 400, 500, 0.01, True, 0.4894856255751956
1, 400, 500, 0.01, False, 0.5265916000722757
1, 400, 500, 0.005, True, 0.4805121490352092
1, 400, 500, 0.005, False, 0.5063713286996873
1, 400, 500, 0.001, True, 0.39638258053383796
1, 400, 500, 0.001, False, 0.4937692556519264
1, 400, 600, 1, True, 0.44302666789455414
1, 400, 600, 1, False, 0.5102712976053604
1, 400, 600, 0.5, True, 0.4586376357865536
1, 400, 600, 0.5, False, 0.5209604242209342
1, 400, 600, 0.1, True, 0.4734712280508671
1, 400, 600, 0.1, False, 0.5364063145041786
1, 400, 600, 0.05, True, 0.47595985882685243
1, 400, 600, 0.05, False, 0.5280531818860722
1, 400, 600, 0.01, True, 0.48925808295407414
1, 400, 600, 0.01, False, 0.520507702886204
1, 400, 600, 0.005, True, 0.48171307937862207
1, 400, 600, 0.005, False, 0.5127274458525664
1, 400, 600, 0.001, True, 0.40278452295292055
1, 400, 600, 0.001, False, 0.49790788625693544
1, 400, 700, 1, True, 0.4566362217645705
1, 400, 700, 1, False, 0.5119966466763659
1, 400, 700, 0.5, True, 0.4610004346106888
1, 400, 700, 0.5, False, 0.526054972138831
1, 400, 700, 0.1, True, 0.471731212474705
1, 400, 700, 0.1, False, 0.5237425124162826
1, 400, 700, 0.05, True, 0.472301775981234
1, 400, 700, 0.05, False, 0.5285561849899841
1, 400, 700, 0.01, True, 0.4924697185179754
1, 400, 700, 0.01, False, 0.5276608573640713
1, 400, 700, 0.005, True, 0.4898112322107123
1, 400, 700, 0.005, False, 0.5177016293384055
1, 400, 700, 0.001, True, 0.418922945191454
1, 400, 700, 0.001, False, 0.49302133587771385
1, 400, 800, 1, True, 0.44944711037646634
1, 400, 800, 1, False, 0.5125162933154656
1, 400, 800, 0.5, True, 0.45531064660340725
1, 400, 800, 0.5, False, 0.5225731009040828
1, 400, 800, 0.1, True, 0.47719801902886805
1, 400, 800, 0.1, False, 0.5288096537856509
1, 400, 800, 0.05, True, 0.4727571246081815
1, 400, 800, 0.05, False, 0.5271176679774863
1, 400, 800, 0.01, True, 0.49313159720130917
1, 400, 800, 0.01, False, 0.5216210848393814
1, 400, 800, 0.005, True, 0.4799847055183296
1, 400, 800, 0.005, False, 0.5112425218095307
1, 400, 800, 0.001, True, 0.42180993493127167
1, 400, 800, 0.001, False, 0.49489092419909503
1, 400, 900, 1, True, 0.447712580095688
1, 400, 900, 1, False, 0.5084188536043902
1, 400, 900, 0.5, True, 0.46466986479893346
1, 400, 900, 0.5, False, 0.5247010481255453
1, 400, 900, 0.1, True, 0.46902087069133375
1, 400, 900, 0.1, False, 0.5286893423013281
1, 400, 900, 0.05, True, 0.48477900746026975
1, 400, 900, 0.05, False, 0.525579578605958
1, 400, 900, 0.01, True, 0.4873678472825863
1, 400, 900, 0.01, False, 0.5287527099029025
1, 400, 900, 0.005, True, 0.48813280988926105
1, 400, 900, 0.005, False, 0.5164494535890766
1, 400, 900, 0.001, True, 0.43544175636704463
1, 400, 900, 0.001, False, 0.49398709816840575
1, 400, 1000, 1, True, 0.4529155336381581
1, 400, 1000, 1, False, 0.5095327152941206
1, 400, 1000, 0.5, True, 0.45589322707509594
1, 400, 1000, 0.5, False, 0.5157867303452188
1, 400, 1000, 0.1, True, 0.4753364872003474
1, 400, 1000, 0.1, False, 0.5241657404954585
1, 400, 1000, 0.05, True, 0.47102822577295506
1, 400, 1000, 0.05, False, 0.5243199501507474
1, 400, 1000, 0.01, True, 0.49079231569847204
1, 400, 1000, 0.01, False, 0.526277080417854
1, 400, 1000, 0.005, True, 0.48477442362789774
1, 400, 1000, 0.005, False, 0.5255009955251012
1, 400, 1000, 0.001, True, 0.4435720563205234
1, 400, 1000, 0.001, False, 0.49712996060684794
1, 500, 200, 1, True, 0.48994536669712047
1, 500, 200, 1, False, 0.510102728208958
1, 500, 200, 0.5, True, 0.45206944618252276
1, 500, 200, 0.5, False, 0.5227319944693181
1, 500, 200, 0.1, True, 0.47191498708903656
1, 500, 200, 0.1, False, 0.5231902373646995
1, 500, 200, 0.05, True, 0.4579755774775132
1, 500, 200, 0.05, False, 0.535810453100406
1, 500, 200, 0.01, True, 0.4749472702304116
1, 500, 200, 0.01, False, 0.49878383135986987
1, 500, 200, 0.005, True, 0.4363196981206783
1, 500, 200, 0.005, False, 0.4853704769485771
1, 500, 200, 0.001, True, 0.40326750389733795
1, 500, 200, 0.001, False, 0.48713103317230233
1, 500, 300, 1, True, 0.47573437574834393
1, 500, 300, 1, False, 0.5189657111120599
1, 500, 300, 0.5, True, 0.4554973008868359
1, 500, 300, 0.5, False, 0.5188336081771829
1, 500, 300, 0.1, True, 0.47646664693653945
1, 500, 300, 0.1, False, 0.530183200206644
1, 500, 300, 0.05, True, 0.47757232270770006
1, 500, 300, 0.05, False, 0.5281364806955211
1, 500, 300, 0.01, True, 0.4883158467542039
1, 500, 300, 0.01, False, 0.507097043724587
1, 500, 300, 0.005, True, 0.4598814621008153
1, 500, 300, 0.005, False, 0.49295139534194415
1, 500, 300, 0.001, True, 0.3881540307590405
1, 500, 300, 0.001, False, 0.48648393622057745
1, 500, 400, 1, True, 0.4483436996595246
1, 500, 400, 1, False, 0.5161345285217149
1, 500, 400, 0.5, True, 0.4604791120105513
1, 500, 400, 0.5, False, 0.5207894302879637
1, 500, 400, 0.1, True, 0.47027616663655103
1, 500, 400, 0.1, False, 0.5293584357546921
1, 500, 400, 0.05, True, 0.4799651023501225
1, 500, 400, 0.05, False, 0.5243166082180684
1, 500, 400, 0.01, True, 0.4945734944983204
1, 500, 400, 0.01, False, 0.5152756208871515
1, 500, 400, 0.005, True, 0.48017722368819427
1, 500, 400, 0.005, False, 0.4986656130914327
1, 500, 400, 0.001, True, 0.3808641386245882
1, 500, 400, 0.001, False, 0.4902070885567732
1, 500, 500, 1, True, 0.45254632429206126
1, 500, 500, 1, False, 0.518255496750137
1, 500, 500, 0.5, True, 0.45265617919833046
1, 500, 500, 0.5, False, 0.5244715614663276
1, 500, 500, 0.1, True, 0.4763404869982213
1, 500, 500, 0.1, False, 0.5247646104203161
1, 500, 500, 0.05, True, 0.4815765096750722
1, 500, 500, 0.05, False, 0.5341480743512065
1, 500, 500, 0.01, True, 0.49394053902329155
1, 500, 500, 0.01, False, 0.5275564866065202
1, 500, 500, 0.005, True, 0.4839301883447725
1, 500, 500, 0.005, False, 0.5096772911118546
1, 500, 500, 0.001, True, 0.3955776306353263
1, 500, 500, 0.001, False, 0.4974012310399313
1, 500, 600, 1, True, 0.457790496273703
1, 500, 600, 1, False, 0.5101028255526352
1, 500, 600, 0.5, True, 0.4486299669911982
1, 500, 600, 0.5, False, 0.5273713460693326
1, 500, 600, 0.1, True, 0.4744443098751422
1, 500, 600, 0.1, False, 0.5266523191775966
1, 500, 600, 0.05, True, 0.4780715092517557
1, 500, 600, 0.05, False, 0.5247483106167566
1, 500, 600, 0.01, True, 0.5041503805004489
1, 500, 600, 0.01, False, 0.5230356874629872
1, 500, 600, 0.005, True, 0.49109433239568395
1, 500, 600, 0.005, False, 0.5096641406012894
1, 500, 600, 0.001, True, 0.40141207925827965
1, 500, 600, 0.001, False, 0.49004963002709967
1, 500, 700, 1, True, 0.4514359790088236
1, 500, 700, 1, False, 0.5214039308102887
1, 500, 700, 0.5, True, 0.46229410415301136
1, 500, 700, 0.5, False, 0.518279446528071
1, 500, 700, 0.1, True, 0.4678938324991592
1, 500, 700, 0.1, False, 0.5240853018925797
1, 500, 700, 0.05, True, 0.4828230891861952
1, 500, 700, 0.05, False, 0.5290796078548409
1, 500, 700, 0.01, True, 0.4896893937238463
1, 500, 700, 0.01, False, 0.5148895428708509
1, 500, 700, 0.005, True, 0.4921094300434074
1, 500, 700, 0.005, False, 0.5060748707521956
1, 500, 700, 0.001, True, 0.40331433256256505
1, 500, 700, 0.001, False, 0.4912443105598786
1, 500, 800, 1, True, 0.4518279089649822
1, 500, 800, 1, False, 0.5105101761590208
1, 500, 800, 0.5, True, 0.4480372915952728
1, 500, 800, 0.5, False, 0.5216907449117001
1, 500, 800, 0.1, True, 0.48051210141188866
1, 500, 800, 0.1, False, 0.5263376902044145
1, 500, 800, 0.05, True, 0.4791036276167682
1, 500, 800, 0.05, False, 0.529949607575892
1, 500, 800, 0.01, True, 0.49236946646985535
1, 500, 800, 0.01, False, 0.516436537425158
1, 500, 800, 0.005, True, 0.49357426898768453
1, 500, 800, 0.005, False, 0.5185461521573947
1, 500, 800, 0.001, True, 0.43009354394278665
1, 500, 800, 0.001, False, 0.4876235299380441
1, 500, 900, 1, True, 0.4516697856691346
1, 500, 900, 1, False, 0.5225754768469185
1, 500, 900, 0.5, True, 0.4687671893214552
1, 500, 900, 0.5, False, 0.5276269739479443
1, 500, 900, 0.1, True, 0.48084137256834203
1, 500, 900, 0.1, False, 0.5269975590479122
1, 500, 900, 0.05, True, 0.48291956979219053
1, 500, 900, 0.05, False, 0.5319206034314133
1, 500, 900, 0.01, True, 0.5008717889361243
1, 500, 900, 0.01, False, 0.5209137342240394
1, 500, 900, 0.005, True, 0.4965904472657253
1, 500, 900, 0.005, False, 0.5183856085460437
1, 500, 900, 0.001, True, 0.43564856905369276
1, 500, 900, 0.001, False, 0.4945908601216501
1, 500, 1000, 1, True, 0.45662208550928757
1, 500, 1000, 1, False, 0.5133248845782321
1, 500, 1000, 0.5, True, 0.468038011247888
1, 500, 1000, 0.5, False, 0.528651219677311
1, 500, 1000, 0.1, True, 0.47945744695538844
1, 500, 1000, 0.1, False, 0.5278889048624397
1, 500, 1000, 0.05, True, 0.48587709036106913
1, 500, 1000, 0.05, False, 0.5256872312547491
1, 500, 1000, 0.01, True, 0.49908073678106096
1, 500, 1000, 0.01, False, 0.5316939589876467
1, 500, 1000, 0.005, True, 0.49665504100832597
1, 500, 1000, 0.005, False, 0.5240250667242248
1, 500, 1000, 0.001, True, 0.4298031855073706
1, 500, 1000, 0.001, False, 0.4954716639574866
