alpha, latent_features, learning_rate, NDCG
0.01, 30, 1e-08, 0.20176925330963513
0.01, 30, 1e-09, 0.27285599186832166
0.01, 30, 1e-10, 0.19060646081124805
0.01, 30, 1e-11, 0.2312090258234381
0.01, 30, 1e-12, 0.24280289917750744
0.01, 50, 0.01, nan
0.01, 50, 0.001, nan
0.01, 50, 0.0001, nan
0.01, 50, 1e-05, 0.3446495678049442
0.01, 50, 1e-06, 0.13795286039938123
0.01, 50, 1e-07, 0.23106707690421374
0.01, 50, 1e-08, 0.33508367487997553
0.01, 50, 1e-09, 0.20085872897517043
0.01, 50, 1e-10, 0.13016517611230327
0.01, 50, 1e-11, 0.31796318853523714
0.01, 50, 1e-12, 0.2534333835488699
0.01, 80, 0.01, nan
0.01, 80, 0.001, nan
0.01, 80, 0.0001, nan
0.01, 80, 1e-05, 0.20422453372655833
0.01, 80, 1e-06, 0.25293405611475794
0.01, 80, 1e-07, 0.3653142821289424
0.01, 80, 1e-08, 0.23638479519832778
0.01, 80, 1e-09, 0.35321220092382255
0.01, 80, 1e-10, 0.15490254104123954
0.01, 80, 1e-11, 0.2922136345546345
0.01, 80, 1e-12, 0.18051415695375508
0.01, 100, 0.01, nan
0.01, 100, 0.001, nan
0.01, 100, 0.0001, nan
0.01, 100, 1e-05, 0.37492205088638186
0.01, 100, 1e-06, 0.28281730800687016
0.01, 100, 1e-07, 0.2416146172785265
0.01, 100, 1e-08, 0.22140743936824564
0.01, 100, 1e-09, 0.3465400046767395
0.01, 100, 1e-10, 0.31706472917357287
0.01, 100, 1e-11, 0.3121693017875697
0.01, 100, 1e-12, 0.14671618853090687
0.01, 200, 0.01, nan
0.01, 200, 0.001, nan
0.01, 200, 0.0001, nan
0.01, 200, 1e-05, nan
0.01, 200, 1e-06, 0.292168322325672
0.01, 200, 1e-07, 0.22828431458088186
0.01, 200, 1e-08, 0.19045490718573238
0.01, 200, 1e-09, 0.4062708446340218
0.01, 200, 1e-10, 0.2135102910954753
0.01, 200, 1e-11, 0.2834034566991077
0.01, 200, 1e-12, 0.2696967035186971
0.001, 6, 0.01, nan
0.001, 6, 0.001, nan
0.001, 6, 0.0001, nan
0.001, 6, 1e-05, 0.33199625076990685
0.001, 6, 1e-06, 0.22166897820814863
0.001, 6, 1e-07, 0.24765436110950043
0.001, 6, 1e-08, 0.15054433188610264
0.001, 6, 1e-09, 0.20195093536221725
0.001, 6, 1e-10, 0.29133462328814297
0.001, 6, 1e-11, 0.20751075784232573
0.001, 6, 1e-12, 0.28481101027598693
0.001, 10, 0.01, nan
0.001, 10, 0.001, nan
0.001, 10, 0.0001, nan
0.001, 10, 1e-05, 0.3904261003724198
0.001, 10, 1e-06, 0.21804509960933802
0.001, 10, 1e-07, 0.26090667726881495
0.001, 10, 1e-08, 0.1719936777137241
0.001, 10, 1e-09, 0.2652868529091444
0.001, 10, 1e-10, 0.12591701339163047
0.001, 10, 1e-11, 0.20510290653059343
0.001, 10, 1e-12, 0.19478987564720074
0.001, 15, 0.01, nan
0.001, 15, 0.001, nan
0.001, 15, 0.0001, nan
0.001, 15, 1e-05, 0.23498051110376988
0.001, 15, 1e-06, 0.2571804581428186
0.001, 15, 1e-07, 0.27958226042443124
0.001, 15, 1e-08, 0.26371745650396905
0.001, 15, 1e-09, 0.27870964427316103
0.001, 15, 1e-10, 0.2840951541537134
0.001, 15, 1e-11, 0.28137001731886
0.001, 15, 1e-12, 0.2890797764307755
0.001, 20, 0.01, nan
0.001, 20, 0.001, nan
0.001, 20, 0.0001, nan
0.001, 20, 1e-05, 0.1949838500908637
0.001, 20, 1e-06, 0.25147945529113275
0.001, 20, 1e-07, 0.06510894373307154
0.001, 20, 1e-08, 0.2509992682838487
0.001, 20, 1e-09, 0.2479287119991173
0.001, 20, 1e-10, 0.25330434801823787
0.001, 20, 1e-11, 0.23184443168377591
0.001, 20, 1e-12, 0.31211936435618254
0.001, 30, 0.01, nan
0.001, 30, 0.001, nan
0.001, 30, 0.0001, nan
0.001, 30, 1e-05, 0.2845372899412929
0.001, 30, 1e-06, 0.27674704997153393
0.001, 30, 1e-07, 0.2666979194591165
0.001, 30, 1e-08, 0.39642423778478086
0.001, 30, 1e-09, 0.18069644103491941
0.001, 30, 1e-10, 0.290926091271755
0.001, 30, 1e-11, 0.22185193949338364
0.001, 30, 1e-12, 0.2742017787986931
0.001, 50, 0.01, nan
0.001, 50, 0.001, nan
0.001, 50, 0.0001, nan
0.001, 50, 1e-05, 0.17428826598544825
0.001, 50, 1e-06, 0.2639084644278807
0.001, 50, 1e-07, 0.31239224988350467
0.001, 50, 1e-08, 0.21697282591891626
0.001, 50, 1e-09, 0.2851306749574101
0.001, 50, 1e-10, 0.17075427268941565
0.001, 50, 1e-11, 0.21042709936433637
0.001, 50, 1e-12, 0.250644393647804
0.001, 80, 0.01, nan
0.001, 80, 0.001, nan
0.001, 80, 0.0001, nan
0.001, 80, 1e-05, 0.4602212181562037
0.001, 80, 1e-06, 0.3282106367850122
0.001, 80, 1e-07, 0.2983236465460697
0.001, 80, 1e-08, 0.1704418908602278
0.001, 80, 1e-09, 0.26366054085756796
0.001, 80, 1e-10, 0.205190716506292
0.001, 80, 1e-11, 0.2262728074372264
0.001, 80, 1e-12, 0.1910538273230447
0.001, 100, 0.01, nan
0.001, 100, 0.001, nan
0.001, 100, 0.0001, nan
0.001, 100, 1e-05, 0.3371520909364722
0.001, 100, 1e-06, 0.074565555735402
0.001, 100, 1e-07, 0.3129959625447003
0.001, 100, 1e-08, 0.2767970501277711
0.001, 100, 1e-09, 0.25853435761337973
0.001, 100, 1e-10, 0.30321904389377624
0.001, 100, 1e-11, 0.3582764969197564
0.001, 100, 1e-12, 0.22882409645477148
0.001, 200, 0.01, nan
0.001, 200, 0.001, nan
0.001, 200, 0.0001, nan
0.001, 200, 1e-05, nan
0.001, 200, 1e-06, 0.16832319872282547
0.001, 200, 1e-07, 0.3365408317222883
0.001, 200, 1e-08, 0.2178339047816605
0.001, 200, 1e-09, 0.2106646649307395
0.001, 200, 1e-10, 0.2358358101358004
0.001, 200, 1e-11, 0.30236298460066324
0.001, 200, 1e-12, 0.30380298513883086
0.0001, 6, 0.01, nan
0.0001, 6, 0.001, nan
0.0001, 6, 0.0001, nan
0.0001, 6, 1e-05, 0.18816920190732173
0.0001, 6, 1e-06, 0.15780220132353528
0.0001, 6, 1e-07, 0.19718234277788763
0.0001, 6, 1e-08, 0.20746609586659207
0.0001, 6, 1e-09, 0.08196696004956788
0.0001, 6, 1e-10, 0.31011354616998266
0.0001, 6, 1e-11, 0.1715314902188269
0.0001, 6, 1e-12, 0.2514067651478121
0.0001, 10, 0.01, nan
0.0001, 10, 0.001, nan
0.0001, 10, 0.0001, nan
0.0001, 10, 1e-05, 0.1012153763499718
0.0001, 10, 1e-06, 0.28195516305870355
0.0001, 10, 1e-07, 0.2507260881315161
0.0001, 10, 1e-08, 0.3180735062960499
0.0001, 10, 1e-09, 0.2060079358790674
0.0001, 10, 1e-10, 0.17397878555696944
0.0001, 10, 1e-11, 0.21444133925395886
0.0001, 10, 1e-12, 0.20112663839954706
0.0001, 15, 0.01, nan
0.0001, 15, 0.001, nan
0.0001, 15, 0.0001, nan
0.0001, 15, 1e-05, 0.13037945368897325
0.0001, 15, 1e-06, 0.23901786631352348
0.0001, 15, 1e-07, 0.35236092153033555
0.0001, 15, 1e-08, 0.27973525328048676
0.0001, 15, 1e-09, 0.4064659998994678
0.0001, 15, 1e-10, 0.24657849501938153
0.0001, 15, 1e-11, 0.25180410400554065
0.0001, 15, 1e-12, 0.16255407643513092
0.0001, 20, 0.01, nan
0.0001, 20, 0.001, nan
0.0001, 20, 0.0001, nan
0.0001, 20, 1e-05, 0.2695302010523689
0.0001, 20, 1e-06, 0.2533159769050575
0.0001, 20, 1e-07, 0.21716017565345544
0.0001, 20, 1e-08, 0.2914264885742501
0.0001, 20, 1e-09, 0.30621868299366245
0.0001, 20, 1e-10, 0.12937715406024258
0.0001, 20, 1e-11, 0.20119316138022122
0.0001, 20, 1e-12, 0.3153272256860028
0.0001, 30, 0.01, nan
0.0001, 30, 0.001, nan
0.0001, 30, 0.0001, nan
0.0001, 30, 1e-05, 0.3142499882133638
0.0001, 30, 1e-06, 0.1775771639355269
0.0001, 30, 1e-07, 0.25586374954304053
0.0001, 30, 1e-08, 0.3202661492693976
0.0001, 30, 1e-09, 0.2110079038287493
0.0001, 30, 1e-10, 0.1483803813015944
0.0001, 30, 1e-11, 0.2279328389238371
0.0001, 30, 1e-12, 0.20392065615950483
0.0001, 50, 0.01, nan
0.0001, 50, 0.001, nan
0.0001, 50, 0.0001, nan
0.0001, 50, 1e-05, 0.28507139442305585
0.0001, 50, 1e-06, 0.2217057261137097
0.0001, 50, 1e-07, 0.335171167591137
0.0001, 50, 1e-08, 0.20068435060995066
0.0001, 50, 1e-09, 0.18216560624275863
0.0001, 50, 1e-10, 0.31737447053353957
0.0001, 50, 1e-11, 0.34238706253364937
0.0001, 50, 1e-12, 0.18028489308353354
0.0001, 80, 0.01, nan
0.0001, 80, 0.001, nan
0.0001, 80, 0.0001, nan
0.0001, 80, 1e-05, 0.30980483971492917
0.0001, 80, 1e-06, 0.22280394994480762
0.0001, 80, 1e-07, 0.19995157196122243
0.0001, 80, 1e-08, 0.15968485025792314
0.0001, 80, 1e-09, 0.3466948289180678
0.0001, 80, 1e-10, 0.23145526689666326
0.0001, 80, 1e-11, 0.1699980763207128
0.0001, 80, 1e-12, 0.30542869082947355
0.0001, 100, 0.01, nan
0.0001, 100, 0.001, nan
0.0001, 100, 0.0001, nan
0.0001, 100, 1e-05, 0.35443813103482674
0.0001, 100, 1e-06, 0.1758993748425323
0.0001, 100, 1e-07, 0.2827322263145514
0.0001, 100, 1e-08, 0.25590963120967414
0.0001, 100, 1e-09, 0.17034238956194034
0.0001, 100, 1e-10, 0.250306182782838
0.0001, 100, 1e-11, 0.2269785358039095
0.0001, 100, 1e-12, 0.19991077579960592
0.0001, 200, 0.01, nan
0.0001, 200, 0.001, nan
0.0001, 200, 0.0001, nan
0.0001, 200, 1e-05, nan
0.0001, 200, 1e-06, 0.24780647599719025
0.0001, 200, 1e-07, 0.1868551274058709
0.0001, 200, 1e-08, 0.11146592840078173
0.0001, 200, 1e-09, 0.2644412474391361
0.0001, 200, 1e-10, 0.18205648064500202
0.0001, 200, 1e-11, 0.31537816103670846
0.0001, 200, 1e-12, 0.2278549185076538
1e-05, 6, 0.01, nan
1e-05, 6, 0.001, nan
1e-05, 6, 0.0001, nan
1e-05, 6, 1e-05, 0.2702457250962993
1e-05, 6, 1e-06, 0.2102644389198775
1e-05, 6, 1e-07, 0.23359344258548814
1e-05, 6, 1e-08, 0.2904673378050492
1e-05, 6, 1e-09, 0.32989513464110476
1e-05, 6, 1e-10, 0.3833905293928228
1e-05, 6, 1e-11, 0.24790676485672108
1e-05, 6, 1e-12, 0.347098015816711
1e-05, 10, 0.01, nan
1e-05, 10, 0.001, nan
1e-05, 10, 0.0001, nan
1e-05, 10, 1e-05, 0.11581873345790887
1e-05, 10, 1e-06, 0.13694374828182293
1e-05, 10, 1e-07, 0.23145592408833
1e-05, 10, 1e-08, 0.3355112986545271
1e-05, 10, 1e-09, 0.3036780783222159
1e-05, 10, 1e-10, 0.3246717108168045
1e-05, 10, 1e-11, 0.30501072213660374
1e-05, 10, 1e-12, 0.26776368102363146
1e-05, 15, 0.01, nan
1e-05, 15, 0.001, nan
1e-05, 15, 0.0001, nan
1e-05, 15, 1e-05, 0.26915487708920915
1e-05, 15, 1e-06, 0.19958071262799207
1e-05, 15, 1e-07, 0.23545452817684742
1e-05, 15, 1e-08, 0.1727615491807683
1e-05, 15, 1e-09, 0.15017449569588062
1e-05, 15, 1e-10, 0.29818653973846504
1e-05, 15, 1e-11, 0.3378668024241964
1e-05, 15, 1e-12, 0.3026022160302067
1e-05, 20, 0.01, nan
1e-05, 20, 0.001, nan
1e-05, 20, 0.0001, nan
1e-05, 20, 1e-05, 0.27424438843581733
1e-05, 20, 1e-06, 0.21069579032452337
1e-05, 20, 1e-07, 0.06911625399983581
1e-05, 20, 1e-08, 0.25741107415284875
1e-05, 20, 1e-09, 0.3144445576003577
1e-05, 20, 1e-10, 0.23065041501965103
1e-05, 20, 1e-11, 0.22099019587143406
1e-05, 20, 1e-12, 0.30759427856399457
1e-05, 30, 0.01, nan
1e-05, 30, 0.001, nan
1e-05, 30, 0.0001, nan
1e-05, 30, 1e-05, 0.2372670556068724
1e-05, 30, 1e-06, 0.11665946615342823
1e-05, 30, 1e-07, 0.24331596121416182
1e-05, 30, 1e-08, 0.355704765864976
1e-05, 30, 1e-09, 0.33079145114721414
1e-05, 30, 1e-10, 0.20736884477370285
1e-05, 30, 1e-11, 0.2565587983856683
1e-05, 30, 1e-12, 0.3190567140198124
1e-05, 50, 0.01, nan
1e-05, 50, 0.001, nan
1e-05, 50, 0.0001, nan
1e-05, 50, 1e-05, 0.40264309414161026
1e-05, 50, 1e-06, 0.2143438349825202
1e-05, 50, 1e-07, 0.21850873783675046
1e-05, 50, 1e-08, 0.2560457123103901
1e-05, 50, 1e-09, 0.3143528343554688
1e-05, 50, 1e-10, 0.26184528427789117
1e-05, 50, 1e-11, 0.27506422297070315
1e-05, 50, 1e-12, 0.23457166159927856
1e-05, 80, 0.01, nan
1e-05, 80, 0.001, nan
1e-05, 80, 0.0001, nan
1e-05, 80, 1e-05, 0.23998136701023354
1e-05, 80, 1e-06, 0.23051263372976294
1e-05, 80, 1e-07, 0.10267856606837156
1e-05, 80, 1e-08, 0.23157746270305135
1e-05, 80, 1e-09, 0.14680375941199328
1e-05, 80, 1e-10, 0.20533320743996314
1e-05, 80, 1e-11, 0.36805672644635923
1e-05, 80, 1e-12, 0.21244997101560306
1e-05, 100, 0.01, nan
1e-05, 100, 0.001, nan
1e-05, 100, 0.0001, nan
1e-05, 100, 1e-05, 0.433358840097417
1e-05, 100, 1e-06, 0.19515223080331562
1e-05, 100, 1e-07, 0.24226683542803262
1e-05, 100, 1e-08, 0.29168075196350174
1e-05, 100, 1e-09, 0.2343463161967275
1e-05, 100, 1e-10, 0.24669632100886787
1e-05, 100, 1e-11, 0.20926963774809906
1e-05, 100, 1e-12, 0.2988873285011555
1e-05, 200, 0.01, nan
1e-05, 200, 0.001, nan
1e-05, 200, 0.0001, nan
1e-05, 200, 1e-05, nan
1e-05, 200, 1e-06, 0.2634816141403898
1e-05, 200, 1e-07, 0.22239155695305377
1e-05, 200, 1e-08, 0.22687179222044646
1e-05, 200, 1e-09, 0.22841208876841562
1e-05, 200, 1e-10, 0.1961283792979171
1e-05, 200, 1e-11, 0.3258413914305989
1e-05, 200, 1e-12, 0.2762421292457679
1e-06, 6, 0.01, nan
1e-06, 6, 0.001, nan
1e-06, 6, 0.0001, nan
1e-06, 6, 1e-05, 0.2856825285198057
1e-06, 6, 1e-06, 0.14561150500119227
1e-06, 6, 1e-07, 0.18573286589390886
1e-06, 6, 1e-08, 0.27938793869533524
1e-06, 6, 1e-09, 0.2328460862001019
1e-06, 6, 1e-10, 0.32109751228142386
1e-06, 6, 1e-11, 0.2703986856607044
1e-06, 6, 1e-12, 0.33748037396543873
1e-06, 10, 0.01, nan
1e-06, 10, 0.001, nan
1e-06, 10, 0.0001, nan
1e-06, 10, 1e-05, 0.24432863957103618
1e-06, 10, 1e-06, 0.2409656560045795
1e-06, 10, 1e-07, 0.2873835995841062
1e-06, 10, 1e-08, 0.20025412287520652
1e-06, 10, 1e-09, 0.24568934664654002
1e-06, 10, 1e-10, 0.3308897919173312
1e-06, 10, 1e-11, 0.2919292345780047
1e-06, 10, 1e-12, 0.1561746143405188
1e-06, 15, 0.01, nan
1e-06, 15, 0.001, nan
1e-06, 15, 0.0001, nan
1e-06, 15, 1e-05, 0.330280089585013
1e-06, 15, 1e-06, 0.3003730640807437
1e-06, 15, 1e-07, 0.2463819512368898
1e-06, 15, 1e-08, 0.3119489515159664
1e-06, 15, 1e-09, 0.24388999652137167
1e-06, 15, 1e-10, 0.33219772044103296
1e-06, 15, 1e-11, 0.4494824426064219
1e-06, 15, 1e-12, 0.191086603722221
1e-06, 20, 0.01, nan
1e-06, 20, 0.001, nan
1e-06, 20, 0.0001, nan
1e-06, 20, 1e-05, 0.25003465886731274
1e-06, 20, 1e-06, 0.2342499379804932
1e-06, 20, 1e-07, 0.1872365487140215
1e-06, 20, 1e-08, 0.2120918383646817
1e-06, 20, 1e-09, 0.1952529606792296
1e-06, 20, 1e-10, 0.22562372472545628
1e-06, 20, 1e-11, 0.1671793043137621
1e-06, 20, 1e-12, 0.365844810682099
1e-06, 30, 0.01, nan
1e-06, 30, 0.001, nan
1e-06, 30, 0.0001, nan
1e-06, 30, 1e-05, 0.35372248266543593
1e-06, 30, 1e-06, 0.22815914562875528
1e-06, 30, 1e-07, 0.2387624951997238
1e-06, 30, 1e-08, 0.24532607324471906
1e-06, 30, 1e-09, 0.3084347982229349
1e-06, 30, 1e-10, 0.20183127697267378
1e-06, 30, 1e-11, 0.2284608652303745
1e-06, 30, 1e-12, 0.3020677319647379
1e-06, 50, 0.01, nan
1e-06, 50, 0.001, nan
1e-06, 50, 0.0001, nan
1e-06, 50, 1e-05, 0.2902188923255854
1e-06, 50, 1e-06, 0.1759733990194289
1e-06, 50, 1e-07, 0.2888315759358123
1e-06, 50, 1e-08, 0.23490793135292326
1e-06, 50, 1e-09, 0.24714568767068185
1e-06, 50, 1e-10, 0.20606447378386622
1e-06, 50, 1e-11, 0.31077437584625583
1e-06, 50, 1e-12, 0.1956873241688331
1e-06, 80, 0.01, nan
1e-06, 80, 0.001, nan
1e-06, 80, 0.0001, nan
1e-06, 80, 1e-05, 0.3842165081431978
1e-06, 80, 1e-06, 0.1364444383323425
1e-06, 80, 1e-07, 0.2302537431615864
1e-06, 80, 1e-08, 0.1502831002786687
1e-06, 80, 1e-09, 0.3799724979313347
1e-06, 80, 1e-10, 0.2054467346079229
1e-06, 80, 1e-11, 0.29131417390347825
1e-06, 80, 1e-12, 0.29030097443289876
1e-06, 100, 0.01, nan
1e-06, 100, 0.001, nan
1e-06, 100, 0.0001, nan
1e-06, 100, 1e-05, 0.3026027457671479
1e-06, 100, 1e-06, 0.21974286692607606
1e-06, 100, 1e-07, 0.1690623122650611
1e-06, 100, 1e-08, 0.3374431211049223
1e-06, 100, 1e-09, 0.3634858201155263
1e-06, 100, 1e-10, 0.25885063973119526
1e-06, 100, 1e-11, 0.2537410569487934
1e-06, 100, 1e-12, 0.3521563655950412
1e-06, 200, 0.01, nan
1e-06, 200, 0.001, nan
1e-06, 200, 0.0001, nan
1e-06, 200, 1e-05, nan
1e-06, 200, 1e-06, 0.23879767420761483
1e-06, 200, 1e-07, 0.23742144386765318
1e-06, 200, 1e-08, 0.2946620046476639
1e-06, 200, 1e-09, 0.29677295272092413
1e-06, 200, 1e-10, 0.22381748861541598
1e-06, 200, 1e-11, 0.16842972819381477
1e-06, 200, 1e-12, 0.3003832535103101
