alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000000000000.0, 250, 1e-14, 2, SGD, nan
1000000000000.0, 250, 1e-14, 1, SGD, nan
1000000000000.0, 250, 1e-14, 0.5, SGD, nan
1000000000000.0, 250, 1e-14, 0.1, SGD, nan
1000000000000.0, 250, 1e-16, 2, SGD, 0.489295964763623
1000000000000.0, 250, 1e-16, 1, SGD, 0.5040711051295081
1000000000000.0, 250, 1e-16, 0.5, SGD, 0.5013081749476581
1000000000000.0, 250, 1e-16, 0.1, SGD, 0.4967400841482879
1000000000000.0, 250, 1e-18, 2, SGD, 0.1657157612563576
1000000000000.0, 250, 1e-18, 1, SGD, 0.1699693927441384
1000000000000.0, 250, 1e-18, 0.5, SGD, 0.17941648245616923
1000000000000.0, 250, 1e-18, 0.1, SGD, 0.17639076055406144
1000000000000.0, 300, 1e-08, 2, SGD, nan
1000000000000.0, 300, 1e-08, 1, SGD, nan
1000000000000.0, 300, 1e-08, 0.5, SGD, nan
1000000000000.0, 300, 1e-08, 0.1, SGD, nan
1000000000000.0, 300, 1e-10, 2, SGD, nan
1000000000000.0, 300, 1e-10, 1, SGD, nan
1000000000000.0, 300, 1e-10, 0.5, SGD, nan
1000000000000.0, 300, 1e-10, 0.1, SGD, nan
1000000000000.0, 300, 1e-12, 2, SGD, nan
1000000000000.0, 300, 1e-12, 1, SGD, nan
1000000000000.0, 300, 1e-12, 0.5, SGD, nan
1000000000000.0, 300, 1e-12, 0.1, SGD, nan
1000000000000.0, 300, 1e-14, 2, SGD, nan
1000000000000.0, 300, 1e-14, 1, SGD, nan
1000000000000.0, 300, 1e-14, 0.5, SGD, nan
1000000000000.0, 300, 1e-14, 0.1, SGD, nan
1000000000000.0, 300, 1e-16, 2, SGD, 0.5029898257998086
1000000000000.0, 300, 1e-16, 1, SGD, 0.48855881419580605
1000000000000.0, 300, 1e-16, 0.5, SGD, 0.5099068575881754
1000000000000.0, 300, 1e-16, 0.1, SGD, 0.5037799057974206
1000000000000.0, 300, 1e-18, 2, SGD, 0.17069579179010747
1000000000000.0, 300, 1e-18, 1, SGD, 0.17185204761780218
1000000000000.0, 300, 1e-18, 0.5, SGD, 0.16631845257274777
1000000000000.0, 300, 1e-18, 0.1, SGD, 0.16162524886247576
1000000000000.0, 400, 1e-08, 2, SGD, nan
1000000000000.0, 400, 1e-08, 1, SGD, nan
1000000000000.0, 400, 1e-08, 0.5, SGD, nan
1000000000000.0, 400, 1e-08, 0.1, SGD, nan
1000000000000.0, 400, 1e-10, 2, SGD, nan
1000000000000.0, 400, 1e-10, 1, SGD, nan
1000000000000.0, 400, 1e-10, 0.5, SGD, nan
1000000000000.0, 400, 1e-10, 0.1, SGD, nan
1000000000000.0, 400, 1e-12, 2, SGD, nan
1000000000000.0, 400, 1e-12, 1, SGD, nan
1000000000000.0, 400, 1e-12, 0.5, SGD, nan
1000000000000.0, 400, 1e-12, 0.1, SGD, nan
1000000000000.0, 400, 1e-14, 2, SGD, nan
1000000000000.0, 400, 1e-14, 1, SGD, nan
1000000000000.0, 400, 1e-14, 0.5, SGD, nan
1000000000000.0, 400, 1e-14, 0.1, SGD, nan
1000000000000.0, 400, 1e-16, 2, SGD, 0.5047842909205521
1000000000000.0, 400, 1e-16, 1, SGD, 0.4973128114459639
1000000000000.0, 400, 1e-16, 0.5, SGD, 0.49796985672617844
1000000000000.0, 400, 1e-16, 0.1, SGD, 0.5028107513975245
1000000000000.0, 400, 1e-18, 2, SGD, 0.16513691434015515
1000000000000.0, 400, 1e-18, 1, SGD, 0.1785467070699647
1000000000000.0, 400, 1e-18, 0.5, SGD, 0.17096012942459016
1000000000000.0, 400, 1e-18, 0.1, SGD, 0.17695252359877414
10000000000.0, 50, 1e-08, 2, SGD, nan
10000000000.0, 50, 1e-08, 1, SGD, nan
10000000000.0, 50, 1e-08, 0.5, SGD, nan
10000000000.0, 50, 1e-08, 0.1, SGD, nan
10000000000.0, 50, 1e-10, 2, SGD, nan
10000000000.0, 50, 1e-10, 1, SGD, nan
10000000000.0, 50, 1e-10, 0.5, SGD, nan
10000000000.0, 50, 1e-10, 0.1, SGD, nan
10000000000.0, 50, 1e-12, 2, SGD, nan
10000000000.0, 50, 1e-12, 1, SGD, nan
10000000000.0, 50, 1e-12, 0.5, SGD, nan
10000000000.0, 50, 1e-12, 0.1, SGD, nan
10000000000.0, 50, 1e-14, 2, SGD, 0.5069563561976616
10000000000.0, 50, 1e-14, 1, SGD, 0.49466586448007555
10000000000.0, 50, 1e-14, 0.5, SGD, 0.49383937037246756
10000000000.0, 50, 1e-14, 0.1, SGD, 0.5022146345436285
10000000000.0, 50, 1e-16, 2, SGD, 0.17071552896124273
10000000000.0, 50, 1e-16, 1, SGD, 0.17404781908705008
10000000000.0, 50, 1e-16, 0.5, SGD, 0.17730344722128755
10000000000.0, 50, 1e-16, 0.1, SGD, 0.16824957135208424
10000000000.0, 50, 1e-18, 2, SGD, 0.16732465693018153
10000000000.0, 50, 1e-18, 1, SGD, 0.16850100574116184
10000000000.0, 50, 1e-18, 0.5, SGD, 0.1784684320654582
10000000000.0, 50, 1e-18, 0.1, SGD, 0.18105895583102266
10000000000.0, 100, 1e-08, 2, SGD, nan
10000000000.0, 100, 1e-08, 1, SGD, nan
10000000000.0, 100, 1e-08, 0.5, SGD, nan
10000000000.0, 100, 1e-08, 0.1, SGD, nan
10000000000.0, 100, 1e-10, 2, SGD, nan
10000000000.0, 100, 1e-10, 1, SGD, nan
10000000000.0, 100, 1e-10, 0.5, SGD, nan
10000000000.0, 100, 1e-10, 0.1, SGD, nan
10000000000.0, 100, 1e-12, 2, SGD, nan
10000000000.0, 100, 1e-12, 1, SGD, nan
10000000000.0, 100, 1e-12, 0.5, SGD, nan
10000000000.0, 100, 1e-12, 0.1, SGD, nan
10000000000.0, 100, 1e-14, 2, SGD, 0.4984771502195151
10000000000.0, 100, 1e-14, 1, SGD, 0.5055390391342438
10000000000.0, 100, 1e-14, 0.5, SGD, 0.5011729615605919
10000000000.0, 100, 1e-14, 0.1, SGD, 0.5112202244840653
10000000000.0, 100, 1e-16, 2, SGD, 0.16350044054059823
10000000000.0, 100, 1e-16, 1, SGD, 0.15670076699111748
10000000000.0, 100, 1e-16, 0.5, SGD, 0.18100964333473293
10000000000.0, 100, 1e-16, 0.1, SGD, 0.1585316365917723
10000000000.0, 100, 1e-18, 2, SGD, 0.16766424964241125
10000000000.0, 100, 1e-18, 1, SGD, 0.18102804555139676
10000000000.0, 100, 1e-18, 0.5, SGD, 0.1582687204192656
10000000000.0, 100, 1e-18, 0.1, SGD, 0.17309605302375172
10000000000.0, 200, 1e-08, 2, SGD, nan
10000000000.0, 200, 1e-08, 1, SGD, nan
10000000000.0, 200, 1e-08, 0.5, SGD, nan
10000000000.0, 200, 1e-08, 0.1, SGD, nan
10000000000.0, 200, 1e-10, 2, SGD, nan
10000000000.0, 200, 1e-10, 1, SGD, nan
10000000000.0, 200, 1e-10, 0.5, SGD, nan
10000000000.0, 200, 1e-10, 0.1, SGD, nan
10000000000.0, 200, 1e-12, 2, SGD, nan
10000000000.0, 200, 1e-12, 1, SGD, nan
10000000000.0, 200, 1e-12, 0.5, SGD, nan
10000000000.0, 200, 1e-12, 0.1, SGD, nan
10000000000.0, 200, 1e-14, 2, SGD, 0.49603314569581036
10000000000.0, 200, 1e-14, 1, SGD, 0.5006706111703437
10000000000.0, 200, 1e-14, 0.5, SGD, 0.4977005548227966
10000000000.0, 200, 1e-14, 0.1, SGD, 0.5040483328147966
10000000000.0, 200, 1e-16, 2, SGD, 0.18027770455540884
10000000000.0, 200, 1e-16, 1, SGD, 0.1830381539143831
10000000000.0, 200, 1e-16, 0.5, SGD, 0.16572307528304905
10000000000.0, 200, 1e-16, 0.1, SGD, 0.17657392156537205
10000000000.0, 200, 1e-18, 2, SGD, 0.17439240736837913
10000000000.0, 200, 1e-18, 1, SGD, 0.16799413229559101
10000000000.0, 200, 1e-18, 0.5, SGD, 0.17107557325440406
10000000000.0, 200, 1e-18, 0.1, SGD, 0.16203806941277457
10000000000.0, 250, 1e-08, 2, SGD, nan
10000000000.0, 250, 1e-08, 1, SGD, nan
10000000000.0, 250, 1e-08, 0.5, SGD, nan
10000000000.0, 250, 1e-08, 0.1, SGD, nan
10000000000.0, 250, 1e-10, 2, SGD, nan
10000000000.0, 250, 1e-10, 1, SGD, nan
10000000000.0, 250, 1e-10, 0.5, SGD, nan
10000000000.0, 250, 1e-10, 0.1, SGD, nan
10000000000.0, 250, 1e-12, 2, SGD, nan
10000000000.0, 250, 1e-12, 1, SGD, nan
10000000000.0, 250, 1e-12, 0.5, SGD, nan
10000000000.0, 250, 1e-12, 0.1, SGD, nan
10000000000.0, 250, 1e-14, 2, SGD, 0.49672905598429473
10000000000.0, 250, 1e-14, 1, SGD, 0.49531592811444825
10000000000.0, 250, 1e-14, 0.5, SGD, 0.49891297641230853
10000000000.0, 250, 1e-14, 0.1, SGD, 0.505987645123536
10000000000.0, 250, 1e-16, 2, SGD, 0.16941796385475374
10000000000.0, 250, 1e-16, 1, SGD, 0.1676097806424148
10000000000.0, 250, 1e-16, 0.5, SGD, 0.17163200007159762
10000000000.0, 250, 1e-16, 0.1, SGD, 0.1753997889448799
10000000000.0, 250, 1e-18, 2, SGD, 0.17884753108457047
10000000000.0, 250, 1e-18, 1, SGD, 0.17824162023259243
10000000000.0, 250, 1e-18, 0.5, SGD, 0.18224831875217665
10000000000.0, 250, 1e-18, 0.1, SGD, 0.1713733214453089
10000000000.0, 300, 1e-08, 2, SGD, nan
10000000000.0, 300, 1e-08, 1, SGD, nan
10000000000.0, 300, 1e-08, 0.5, SGD, nan
10000000000.0, 300, 1e-08, 0.1, SGD, nan
10000000000.0, 300, 1e-10, 2, SGD, nan
10000000000.0, 300, 1e-10, 1, SGD, nan
10000000000.0, 300, 1e-10, 0.5, SGD, nan
10000000000.0, 300, 1e-10, 0.1, SGD, nan
10000000000.0, 300, 1e-12, 2, SGD, nan
10000000000.0, 300, 1e-12, 1, SGD, nan
10000000000.0, 300, 1e-12, 0.5, SGD, nan
10000000000.0, 300, 1e-12, 0.1, SGD, nan
10000000000.0, 300, 1e-14, 2, SGD, 0.4920135931261464
10000000000.0, 300, 1e-14, 1, SGD, 0.5045273674922611
10000000000.0, 300, 1e-14, 0.5, SGD, 0.49716663041276526
10000000000.0, 300, 1e-14, 0.1, SGD, 0.5062781654774346
10000000000.0, 300, 1e-16, 2, SGD, 0.16770790250760886
10000000000.0, 300, 1e-16, 1, SGD, 0.1806880127308342
10000000000.0, 300, 1e-16, 0.5, SGD, 0.18288517716587682
10000000000.0, 300, 1e-16, 0.1, SGD, 0.18886201853732837
10000000000.0, 300, 1e-18, 2, SGD, 0.16113335054316158
10000000000.0, 300, 1e-18, 1, SGD, 0.17706226152352278
10000000000.0, 300, 1e-18, 0.5, SGD, 0.18085443740453158
10000000000.0, 300, 1e-18, 0.1, SGD, 0.1595263031274837
10000000000.0, 400, 1e-08, 2, SGD, nan
10000000000.0, 400, 1e-08, 1, SGD, nan
10000000000.0, 400, 1e-08, 0.5, SGD, nan
10000000000.0, 400, 1e-08, 0.1, SGD, nan
10000000000.0, 400, 1e-10, 2, SGD, nan
10000000000.0, 400, 1e-10, 1, SGD, nan
10000000000.0, 400, 1e-10, 0.5, SGD, nan
10000000000.0, 400, 1e-10, 0.1, SGD, nan
10000000000.0, 400, 1e-12, 2, SGD, nan
10000000000.0, 400, 1e-12, 1, SGD, nan
10000000000.0, 400, 1e-12, 0.5, SGD, nan
10000000000.0, 400, 1e-12, 0.1, SGD, nan
10000000000.0, 400, 1e-14, 2, SGD, 0.5014260064230407
10000000000.0, 400, 1e-14, 1, SGD, 0.495980756083891
10000000000.0, 400, 1e-14, 0.5, SGD, 0.49804452533805194
10000000000.0, 400, 1e-14, 0.1, SGD, 0.507855224651271
10000000000.0, 400, 1e-16, 2, SGD, 0.17203015086176737
10000000000.0, 400, 1e-16, 1, SGD, 0.1671784963792224
10000000000.0, 400, 1e-16, 0.5, SGD, 0.17377643902193443
10000000000.0, 400, 1e-16, 0.1, SGD, 0.1683267576068271
10000000000.0, 400, 1e-18, 2, SGD, 0.17148534039626726
10000000000.0, 400, 1e-18, 1, SGD, 0.1611691894354556
10000000000.0, 400, 1e-18, 0.5, SGD, 0.18252516533694466
10000000000.0, 400, 1e-18, 0.1, SGD, 0.17832886253211824
100000000.0, 50, 1e-08, 2, SGD, nan
100000000.0, 50, 1e-08, 1, SGD, nan
100000000.0, 50, 1e-08, 0.5, SGD, nan
100000000.0, 50, 1e-08, 0.1, SGD, nan
100000000.0, 50, 1e-10, 2, SGD, nan
100000000.0, 50, 1e-10, 1, SGD, nan
100000000.0, 50, 1e-10, 0.5, SGD, nan
100000000.0, 50, 1e-10, 0.1, SGD, nan
100000000.0, 50, 1e-12, 2, SGD, 0.5054207896537722
100000000.0, 50, 1e-12, 1, SGD, 0.4952142401744586
100000000.0, 50, 1e-12, 0.5, SGD, 0.5088690910050154
100000000.0, 50, 1e-12, 0.1, SGD, 0.4912336410336921
100000000.0, 50, 1e-14, 2, SGD, 0.17649090942311627
100000000.0, 50, 1e-14, 1, SGD, 0.16053604373468908
100000000.0, 50, 1e-14, 0.5, SGD, 0.17167774325835622
100000000.0, 50, 1e-14, 0.1, SGD, 0.1786830244109461
100000000.0, 50, 1e-16, 2, SGD, 0.165147212978653
100000000.0, 50, 1e-16, 1, SGD, 0.16358369130118167
100000000.0, 50, 1e-16, 0.5, SGD, 0.17695900464283607
100000000.0, 50, 1e-16, 0.1, SGD, 0.16584104726988255
100000000.0, 50, 1e-18, 2, SGD, 0.18402344436246582
100000000.0, 50, 1e-18, 1, SGD, 0.1813207669145626
100000000.0, 50, 1e-18, 0.5, SGD, 0.17551140234793278
100000000.0, 50, 1e-18, 0.1, SGD, 0.18885593432894868
100000000.0, 100, 1e-08, 2, SGD, nan
100000000.0, 100, 1e-08, 1, SGD, nan
100000000.0, 100, 1e-08, 0.5, SGD, nan
100000000.0, 100, 1e-08, 0.1, SGD, nan
100000000.0, 100, 1e-10, 2, SGD, nan
100000000.0, 100, 1e-10, 1, SGD, nan
100000000.0, 100, 1e-10, 0.5, SGD, nan
100000000.0, 100, 1e-10, 0.1, SGD, nan
100000000.0, 100, 1e-12, 2, SGD, 0.4933469821215534
100000000.0, 100, 1e-12, 1, SGD, 0.5076289131677392
100000000.0, 100, 1e-12, 0.5, SGD, 0.504382399898043
100000000.0, 100, 1e-12, 0.1, SGD, 0.5006263261660483
100000000.0, 100, 1e-14, 2, SGD, 0.17839797311058672
100000000.0, 100, 1e-14, 1, SGD, 0.15395316281547022
100000000.0, 100, 1e-14, 0.5, SGD, 0.18626377514465497
100000000.0, 100, 1e-14, 0.1, SGD, 0.17063287292051874
100000000.0, 100, 1e-16, 2, SGD, 0.17370939322746212
100000000.0, 100, 1e-16, 1, SGD, 0.1818653654215047
100000000.0, 100, 1e-16, 0.5, SGD, 0.1753959421930242
100000000.0, 100, 1e-16, 0.1, SGD, 0.18308412120150908
100000000.0, 100, 1e-18, 2, SGD, 0.16710610074500487
100000000.0, 100, 1e-18, 1, SGD, 0.1845229925575617
100000000.0, 100, 1e-18, 0.5, SGD, 0.17557800785560243
100000000.0, 100, 1e-18, 0.1, SGD, 0.17027897712303625
100000000.0, 200, 1e-08, 2, SGD, nan
100000000.0, 200, 1e-08, 1, SGD, nan
100000000.0, 200, 1e-08, 0.5, SGD, nan
100000000.0, 200, 1e-08, 0.1, SGD, nan
100000000.0, 200, 1e-10, 2, SGD, nan
100000000.0, 200, 1e-10, 1, SGD, nan
100000000.0, 200, 1e-10, 0.5, SGD, nan
100000000.0, 200, 1e-10, 0.1, SGD, nan
100000000.0, 200, 1e-12, 2, SGD, 0.48053735919306906
100000000.0, 200, 1e-12, 1, SGD, 0.49471815566707006
100000000.0, 200, 1e-12, 0.5, SGD, 0.5065597613191641
100000000.0, 200, 1e-12, 0.1, SGD, 0.5002652358455869
100000000.0, 200, 1e-14, 2, SGD, 0.1706913227715485
100000000.0, 200, 1e-14, 1, SGD, 0.1610809955988384
100000000.0, 200, 1e-14, 0.5, SGD, 0.17423448338046318
100000000.0, 200, 1e-14, 0.1, SGD, 0.17193376813923386
100000000.0, 200, 1e-16, 2, SGD, 0.16828907884018152
100000000.0, 200, 1e-16, 1, SGD, 0.18276016605715456
100000000.0, 200, 1e-16, 0.5, SGD, 0.16187800516321568
100000000.0, 200, 1e-16, 0.1, SGD, 0.17481022786141362
100000000.0, 200, 1e-18, 2, SGD, 0.18665411149251723
100000000.0, 200, 1e-18, 1, SGD, 0.16687835878376672
100000000.0, 200, 1e-18, 0.5, SGD, 0.1672143397676589
100000000.0, 200, 1e-18, 0.1, SGD, 0.17159297163885492
100000000.0, 250, 1e-08, 2, SGD, nan
100000000.0, 250, 1e-08, 1, SGD, nan
100000000.0, 250, 1e-08, 0.5, SGD, nan
100000000.0, 250, 1e-08, 0.1, SGD, nan
100000000.0, 250, 1e-10, 2, SGD, nan
100000000.0, 250, 1e-10, 1, SGD, nan
100000000.0, 250, 1e-10, 0.5, SGD, nan
100000000.0, 250, 1e-10, 0.1, SGD, nan
100000000.0, 250, 1e-12, 2, SGD, 0.4876902499783005
100000000.0, 250, 1e-12, 1, SGD, 0.5055900407314445
100000000.0, 250, 1e-12, 0.5, SGD, 0.4940905932827354
100000000.0, 250, 1e-12, 0.1, SGD, 0.5045484143556203
100000000.0, 250, 1e-14, 2, SGD, 0.16269502959567597
100000000.0, 250, 1e-14, 1, SGD, 0.16538726221861316
100000000.0, 250, 1e-14, 0.5, SGD, 0.1677263428407627
100000000.0, 250, 1e-14, 0.1, SGD, 0.1628577762698612
100000000.0, 250, 1e-16, 2, SGD, 0.16722865654607788
100000000.0, 250, 1e-16, 1, SGD, 0.16657376512365635
100000000.0, 250, 1e-16, 0.5, SGD, 0.1500762729358652
100000000.0, 250, 1e-16, 0.1, SGD, 0.18722732070408268
100000000.0, 250, 1e-18, 2, SGD, 0.18028475590133727
100000000.0, 250, 1e-18, 1, SGD, 0.16798738397516433
100000000.0, 250, 1e-18, 0.5, SGD, 0.17148128545991062
100000000.0, 250, 1e-18, 0.1, SGD, 0.18796672333669776
100000000.0, 300, 1e-08, 2, SGD, nan
100000000.0, 300, 1e-08, 1, SGD, nan
100000000.0, 300, 1e-08, 0.5, SGD, nan
100000000.0, 300, 1e-08, 0.1, SGD, nan
100000000.0, 300, 1e-10, 2, SGD, nan
100000000.0, 300, 1e-10, 1, SGD, nan
100000000.0, 300, 1e-10, 0.5, SGD, nan
100000000.0, 300, 1e-10, 0.1, SGD, nan
100000000.0, 300, 1e-12, 2, SGD, 0.4921266094375027
100000000.0, 300, 1e-12, 1, SGD, 0.5003496084562783
100000000.0, 300, 1e-12, 0.5, SGD, 0.5043315024935638
100000000.0, 300, 1e-12, 0.1, SGD, 0.49703213654242867
100000000.0, 300, 1e-14, 2, SGD, 0.1610868060788601
100000000.0, 300, 1e-14, 1, SGD, 0.16757972235950017
100000000.0, 300, 1e-14, 0.5, SGD, 0.18209688129007712
100000000.0, 300, 1e-14, 0.1, SGD, 0.17705352220519202
100000000.0, 300, 1e-16, 2, SGD, 0.17583820215119977
100000000.0, 300, 1e-16, 1, SGD, 0.17132247300352038
100000000.0, 300, 1e-16, 0.5, SGD, 0.18500244430920718
100000000.0, 300, 1e-16, 0.1, SGD, 0.17920988285294917
100000000.0, 300, 1e-18, 2, SGD, 0.16993907722265486
100000000.0, 300, 1e-18, 1, SGD, 0.15860807943193878
100000000.0, 300, 1e-18, 0.5, SGD, 0.167505848012658
100000000.0, 300, 1e-18, 0.1, SGD, 0.17331534168522392
100000000.0, 400, 1e-08, 2, SGD, nan
100000000.0, 400, 1e-08, 1, SGD, nan
100000000.0, 400, 1e-08, 0.5, SGD, nan
100000000.0, 400, 1e-08, 0.1, SGD, nan
100000000.0, 400, 1e-10, 2, SGD, nan
100000000.0, 400, 1e-10, 1, SGD, nan
100000000.0, 400, 1e-10, 0.5, SGD, nan
100000000.0, 400, 1e-10, 0.1, SGD, nan
100000000.0, 400, 1e-12, 2, SGD, 0.5072203364231438
100000000.0, 400, 1e-12, 1, SGD, 0.49845579453352734
100000000.0, 400, 1e-12, 0.5, SGD, 0.5039230385331371
100000000.0, 400, 1e-12, 0.1, SGD, 0.5032207166935381
100000000.0, 400, 1e-14, 2, SGD, 0.17480833438831297
100000000.0, 400, 1e-14, 1, SGD, 0.16384473934315083
100000000.0, 400, 1e-14, 0.5, SGD, 0.16982030395080025
100000000.0, 400, 1e-14, 0.1, SGD, 0.18129449277387658
100000000.0, 400, 1e-16, 2, SGD, 0.16456254578776425
100000000.0, 400, 1e-16, 1, SGD, 0.16548046740882985
100000000.0, 400, 1e-16, 0.5, SGD, 0.14520417603475466
100000000.0, 400, 1e-16, 0.1, SGD, 0.1628329993761664
100000000.0, 400, 1e-18, 2, SGD, 0.17378091669213816
100000000.0, 400, 1e-18, 1, SGD, 0.17978988894185452
100000000.0, 400, 1e-18, 0.5, SGD, 0.16966648696994158
100000000.0, 400, 1e-18, 0.1, SGD, 0.16928209024371696
