alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
10000000000.0, 100, 1e-08, 1, Adam, 0.17025135283469797
10000000000.0, 100, 1e-08, 0.75, SGD, nan
10000000000.0, 100, 1e-08, 0.75, Adam, 0.17613983480952108
10000000000.0, 100, 1e-08, 0.5, SGD, nan
10000000000.0, 100, 1e-08, 0.5, Adam, 0.1715718372960245
10000000000.0, 100, 1e-08, 0.25, SGD, nan
10000000000.0, 100, 1e-08, 0.25, Adam, 0.1808946597127588
10000000000.0, 200, 10000000000.0, 1, SGD, nan
10000000000.0, 200, 10000000000.0, 1, Adam, nan
10000000000.0, 200, 10000000000.0, 0.75, SGD, nan
10000000000.0, 200, 10000000000.0, 0.75, Adam, nan
10000000000.0, 200, 10000000000.0, 0.5, SGD, nan
10000000000.0, 200, 10000000000.0, 0.5, Adam, nan
10000000000.0, 200, 10000000000.0, 0.25, SGD, nan
10000000000.0, 200, 10000000000.0, 0.25, Adam, nan
10000000000.0, 200, 100000000.0, 1, SGD, nan
10000000000.0, 200, 100000000.0, 1, Adam, nan
10000000000.0, 200, 100000000.0, 0.75, SGD, nan
10000000000.0, 200, 100000000.0, 0.75, Adam, nan
10000000000.0, 200, 100000000.0, 0.5, SGD, nan
10000000000.0, 200, 100000000.0, 0.5, Adam, nan
10000000000.0, 200, 100000000.0, 0.25, SGD, nan
10000000000.0, 200, 100000000.0, 0.25, Adam, nan
10000000000.0, 200, 1000000.0, 1, SGD, nan
10000000000.0, 200, 1000000.0, 1, Adam, nan
10000000000.0, 200, 1000000.0, 0.75, SGD, nan
10000000000.0, 200, 1000000.0, 0.75, Adam, nan
10000000000.0, 200, 1000000.0, 0.5, SGD, nan
10000000000.0, 200, 1000000.0, 0.5, Adam, nan
10000000000.0, 200, 1000000.0, 0.25, SGD, nan
10000000000.0, 200, 1000000.0, 0.25, Adam, nan
10000000000.0, 200, 10000.0, 1, SGD, nan
10000000000.0, 200, 10000.0, 1, Adam, nan
10000000000.0, 200, 10000.0, 0.75, SGD, nan
10000000000.0, 200, 10000.0, 0.75, Adam, nan
10000000000.0, 200, 10000.0, 0.5, SGD, nan
10000000000.0, 200, 10000.0, 0.5, Adam, nan
10000000000.0, 200, 10000.0, 0.25, SGD, nan
10000000000.0, 200, 10000.0, 0.25, Adam, nan
10000000000.0, 200, 100.0, 1, SGD, nan
10000000000.0, 200, 100.0, 1, Adam, 0.13446473610092416
10000000000.0, 200, 100.0, 0.75, SGD, nan
10000000000.0, 200, 100.0, 0.75, Adam, 0.13532313708530716
10000000000.0, 200, 100.0, 0.5, SGD, nan
10000000000.0, 200, 100.0, 0.5, Adam, 0.14022537223900297
10000000000.0, 200, 100.0, 0.25, SGD, nan
10000000000.0, 200, 100.0, 0.25, Adam, 0.15328318847766473
10000000000.0, 200, 1, 1, SGD, nan
10000000000.0, 200, 1, 1, Adam, 0.47778570656104635
10000000000.0, 200, 1, 0.75, SGD, nan
10000000000.0, 200, 1, 0.75, Adam, 0.4671860255838097
10000000000.0, 200, 1, 0.5, SGD, nan
10000000000.0, 200, 1, 0.5, Adam, 0.48186185529235964
10000000000.0, 200, 1, 0.25, SGD, nan
10000000000.0, 200, 1, 0.25, Adam, 0.47449568274006143
10000000000.0, 200, 0.01, 1, SGD, nan
10000000000.0, 200, 0.01, 1, Adam, 0.4788423193849001
10000000000.0, 200, 0.01, 0.75, SGD, nan
10000000000.0, 200, 0.01, 0.75, Adam, 0.4755386894812772
10000000000.0, 200, 0.01, 0.5, SGD, nan
10000000000.0, 200, 0.01, 0.5, Adam, 0.48143632662640834
10000000000.0, 200, 0.01, 0.25, SGD, nan
10000000000.0, 200, 0.01, 0.25, Adam, 0.477791688413132
10000000000.0, 200, 0.0001, 1, SGD, nan
10000000000.0, 200, 0.0001, 1, Adam, 0.18691230130284192
10000000000.0, 200, 0.0001, 0.75, SGD, nan
10000000000.0, 200, 0.0001, 0.75, Adam, 0.1909732211334948
10000000000.0, 200, 0.0001, 0.5, SGD, nan
10000000000.0, 200, 0.0001, 0.5, Adam, 0.18808479494136654
10000000000.0, 200, 0.0001, 0.25, SGD, nan
10000000000.0, 200, 0.0001, 0.25, Adam, 0.1858606560866921
10000000000.0, 200, 1e-06, 1, SGD, nan
10000000000.0, 200, 1e-06, 1, Adam, 0.178652547167326
10000000000.0, 200, 1e-06, 0.75, SGD, nan
10000000000.0, 200, 1e-06, 0.75, Adam, 0.16781849368872095
10000000000.0, 200, 1e-06, 0.5, SGD, nan
10000000000.0, 200, 1e-06, 0.5, Adam, 0.17900251105355516
10000000000.0, 200, 1e-06, 0.25, SGD, nan
10000000000.0, 200, 1e-06, 0.25, Adam, 0.1738609303482805
10000000000.0, 200, 1e-08, 1, SGD, nan
10000000000.0, 200, 1e-08, 1, Adam, 0.17823525499574094
10000000000.0, 200, 1e-08, 0.75, SGD, nan
10000000000.0, 200, 1e-08, 0.75, Adam, 0.17543204064159923
10000000000.0, 200, 1e-08, 0.5, SGD, nan
10000000000.0, 200, 1e-08, 0.5, Adam, 0.1733937920280661
10000000000.0, 200, 1e-08, 0.25, SGD, nan
10000000000.0, 200, 1e-08, 0.25, Adam, 0.17580608677424922
100000000.0, 6, 10000000000.0, 1, SGD, nan
100000000.0, 6, 10000000000.0, 1, Adam, nan
100000000.0, 6, 10000000000.0, 0.75, SGD, nan
100000000.0, 6, 10000000000.0, 0.75, Adam, nan
100000000.0, 6, 10000000000.0, 0.5, SGD, nan
100000000.0, 6, 10000000000.0, 0.5, Adam, nan
100000000.0, 6, 10000000000.0, 0.25, SGD, nan
100000000.0, 6, 10000000000.0, 0.25, Adam, nan
100000000.0, 6, 100000000.0, 1, SGD, nan
100000000.0, 6, 100000000.0, 1, Adam, nan
100000000.0, 6, 100000000.0, 0.75, SGD, nan
100000000.0, 6, 100000000.0, 0.75, Adam, nan
100000000.0, 6, 100000000.0, 0.5, SGD, nan
100000000.0, 6, 100000000.0, 0.5, Adam, nan
100000000.0, 6, 100000000.0, 0.25, SGD, nan
100000000.0, 6, 100000000.0, 0.25, Adam, nan
100000000.0, 6, 1000000.0, 1, SGD, nan
100000000.0, 6, 1000000.0, 1, Adam, nan
100000000.0, 6, 1000000.0, 0.75, SGD, nan
100000000.0, 6, 1000000.0, 0.75, Adam, nan
100000000.0, 6, 1000000.0, 0.5, SGD, nan
100000000.0, 6, 1000000.0, 0.5, Adam, nan
100000000.0, 6, 1000000.0, 0.25, SGD, nan
100000000.0, 6, 1000000.0, 0.25, Adam, nan
100000000.0, 6, 10000.0, 1, SGD, nan
100000000.0, 6, 10000.0, 1, Adam, nan
100000000.0, 6, 10000.0, 0.75, SGD, nan
100000000.0, 6, 10000.0, 0.75, Adam, nan
100000000.0, 6, 10000.0, 0.5, SGD, nan
100000000.0, 6, 10000.0, 0.5, Adam, nan
100000000.0, 6, 10000.0, 0.25, SGD, nan
100000000.0, 6, 10000.0, 0.25, Adam, nan
100000000.0, 6, 100.0, 1, SGD, nan
100000000.0, 6, 100.0, 1, Adam, 0.07838894420060154
100000000.0, 6, 100.0, 0.75, SGD, nan
100000000.0, 6, 100.0, 0.75, Adam, 0.0747609655002876
100000000.0, 6, 100.0, 0.5, SGD, nan
100000000.0, 6, 100.0, 0.5, Adam, 0.07245293845482503
100000000.0, 6, 100.0, 0.25, SGD, nan
100000000.0, 6, 100.0, 0.25, Adam, 0.0832626988938199
100000000.0, 6, 1, 1, SGD, nan
100000000.0, 6, 1, 1, Adam, 0.4111327409170943
100000000.0, 6, 1, 0.75, SGD, nan
100000000.0, 6, 1, 0.75, Adam, 0.37888757077825364
100000000.0, 6, 1, 0.5, SGD, nan
100000000.0, 6, 1, 0.5, Adam, 0.3805302152044028
100000000.0, 6, 1, 0.25, SGD, nan
100000000.0, 6, 1, 0.25, Adam, 0.3839952822757767
100000000.0, 6, 0.01, 1, SGD, nan
100000000.0, 6, 0.01, 1, Adam, 0.385138972072362
100000000.0, 6, 0.01, 0.75, SGD, nan
100000000.0, 6, 0.01, 0.75, Adam, 0.36105124248917503
100000000.0, 6, 0.01, 0.5, SGD, nan
100000000.0, 6, 0.01, 0.5, Adam, 0.3815192437472778
100000000.0, 6, 0.01, 0.25, SGD, nan
100000000.0, 6, 0.01, 0.25, Adam, 0.37020675780462947
100000000.0, 6, 0.0001, 1, SGD, nan
100000000.0, 6, 0.0001, 1, Adam, 0.168386452786033
100000000.0, 6, 0.0001, 0.75, SGD, nan
100000000.0, 6, 0.0001, 0.75, Adam, 0.1721854067547744
100000000.0, 6, 0.0001, 0.5, SGD, nan
100000000.0, 6, 0.0001, 0.5, Adam, 0.17907469194015635
100000000.0, 6, 0.0001, 0.25, SGD, nan
100000000.0, 6, 0.0001, 0.25, Adam, 0.173040474935931
100000000.0, 6, 1e-06, 1, SGD, nan
100000000.0, 6, 1e-06, 1, Adam, 0.16852839141051126
100000000.0, 6, 1e-06, 0.75, SGD, nan
100000000.0, 6, 1e-06, 0.75, Adam, 0.16165564417810124
100000000.0, 6, 1e-06, 0.5, SGD, nan
100000000.0, 6, 1e-06, 0.5, Adam, 0.17179778135824209
100000000.0, 6, 1e-06, 0.25, SGD, nan
100000000.0, 6, 1e-06, 0.25, Adam, 0.17073481814365998
100000000.0, 6, 1e-08, 1, SGD, nan
100000000.0, 6, 1e-08, 1, Adam, 0.16441928309901013
100000000.0, 6, 1e-08, 0.75, SGD, nan
100000000.0, 6, 1e-08, 0.75, Adam, 0.17247119600831207
100000000.0, 6, 1e-08, 0.5, SGD, nan
100000000.0, 6, 1e-08, 0.5, Adam, 0.17950301699701113
100000000.0, 6, 1e-08, 0.25, SGD, nan
100000000.0, 6, 1e-08, 0.25, Adam, 0.16517499001513208
100000000.0, 10, 10000000000.0, 1, SGD, nan
100000000.0, 10, 10000000000.0, 1, Adam, nan
100000000.0, 10, 10000000000.0, 0.75, SGD, nan
100000000.0, 10, 10000000000.0, 0.75, Adam, nan
100000000.0, 10, 10000000000.0, 0.5, SGD, nan
100000000.0, 10, 10000000000.0, 0.5, Adam, nan
100000000.0, 10, 10000000000.0, 0.25, SGD, nan
100000000.0, 10, 10000000000.0, 0.25, Adam, nan
100000000.0, 10, 100000000.0, 1, SGD, nan
100000000.0, 10, 100000000.0, 1, Adam, nan
100000000.0, 10, 100000000.0, 0.75, SGD, nan
100000000.0, 10, 100000000.0, 0.75, Adam, nan
100000000.0, 10, 100000000.0, 0.5, SGD, nan
100000000.0, 10, 100000000.0, 0.5, Adam, nan
100000000.0, 10, 100000000.0, 0.25, SGD, nan
100000000.0, 10, 100000000.0, 0.25, Adam, nan
100000000.0, 10, 1000000.0, 1, SGD, nan
100000000.0, 10, 1000000.0, 1, Adam, nan
100000000.0, 10, 1000000.0, 0.75, SGD, nan
100000000.0, 10, 1000000.0, 0.75, Adam, nan
100000000.0, 10, 1000000.0, 0.5, SGD, nan
100000000.0, 10, 1000000.0, 0.5, Adam, nan
100000000.0, 10, 1000000.0, 0.25, SGD, nan
100000000.0, 10, 1000000.0, 0.25, Adam, nan
100000000.0, 10, 10000.0, 1, SGD, nan
100000000.0, 10, 10000.0, 1, Adam, nan
100000000.0, 10, 10000.0, 0.75, SGD, nan
100000000.0, 10, 10000.0, 0.75, Adam, nan
100000000.0, 10, 10000.0, 0.5, SGD, nan
100000000.0, 10, 10000.0, 0.5, Adam, nan
100000000.0, 10, 10000.0, 0.25, SGD, nan
100000000.0, 10, 10000.0, 0.25, Adam, nan
100000000.0, 10, 100.0, 1, SGD, nan
100000000.0, 10, 100.0, 1, Adam, 0.08728532681249669
100000000.0, 10, 100.0, 0.75, SGD, nan
100000000.0, 10, 100.0, 0.75, Adam, 0.08418368204574092
100000000.0, 10, 100.0, 0.5, SGD, nan
100000000.0, 10, 100.0, 0.5, Adam, 0.08969107093349774
100000000.0, 10, 100.0, 0.25, SGD, nan
100000000.0, 10, 100.0, 0.25, Adam, 0.08575991760930014
100000000.0, 10, 1, 1, SGD, nan
100000000.0, 10, 1, 1, Adam, 0.36259885252569973
100000000.0, 10, 1, 0.75, SGD, nan
100000000.0, 10, 1, 0.75, Adam, 0.39710358392159384
100000000.0, 10, 1, 0.5, SGD, nan
100000000.0, 10, 1, 0.5, Adam, 0.3923207898745719
100000000.0, 10, 1, 0.25, SGD, nan
100000000.0, 10, 1, 0.25, Adam, 0.3716915510161833
100000000.0, 10, 0.01, 1, SGD, nan
100000000.0, 10, 0.01, 1, Adam, 0.35920733098846647
100000000.0, 10, 0.01, 0.75, SGD, nan
100000000.0, 10, 0.01, 0.75, Adam, 0.4029171922676843
100000000.0, 10, 0.01, 0.5, SGD, nan
100000000.0, 10, 0.01, 0.5, Adam, 0.409358674738373
100000000.0, 10, 0.01, 0.25, SGD, nan
100000000.0, 10, 0.01, 0.25, Adam, 0.38789700609887956
100000000.0, 10, 0.0001, 1, SGD, nan
100000000.0, 10, 0.0001, 1, Adam, 0.17291355396330566
100000000.0, 10, 0.0001, 0.75, SGD, nan
100000000.0, 10, 0.0001, 0.75, Adam, 0.17838411658072997
100000000.0, 10, 0.0001, 0.5, SGD, nan
100000000.0, 10, 0.0001, 0.5, Adam, 0.16692332217942435
100000000.0, 10, 0.0001, 0.25, SGD, nan
100000000.0, 10, 0.0001, 0.25, Adam, 0.17880830145842402
100000000.0, 10, 1e-06, 1, SGD, nan
100000000.0, 10, 1e-06, 1, Adam, 0.1618867108220912
100000000.0, 10, 1e-06, 0.75, SGD, nan
100000000.0, 10, 1e-06, 0.75, Adam, 0.1765576684201019
100000000.0, 10, 1e-06, 0.5, SGD, nan
100000000.0, 10, 1e-06, 0.5, Adam, 0.16657473464923414
100000000.0, 10, 1e-06, 0.25, SGD, nan
100000000.0, 10, 1e-06, 0.25, Adam, 0.16322101096211344
100000000.0, 10, 1e-08, 1, SGD, nan
100000000.0, 10, 1e-08, 1, Adam, 0.16024954807947261
100000000.0, 10, 1e-08, 0.75, SGD, nan
100000000.0, 10, 1e-08, 0.75, Adam, 0.18216290648591107
100000000.0, 10, 1e-08, 0.5, SGD, nan
100000000.0, 10, 1e-08, 0.5, Adam, 0.16997756578150167
100000000.0, 10, 1e-08, 0.25, SGD, nan
100000000.0, 10, 1e-08, 0.25, Adam, 0.17123433353503842
100000000.0, 20, 10000000000.0, 1, SGD, nan
100000000.0, 20, 10000000000.0, 1, Adam, nan
100000000.0, 20, 10000000000.0, 0.75, SGD, nan
100000000.0, 20, 10000000000.0, 0.75, Adam, nan
100000000.0, 20, 10000000000.0, 0.5, SGD, nan
100000000.0, 20, 10000000000.0, 0.5, Adam, nan
100000000.0, 20, 10000000000.0, 0.25, SGD, nan
100000000.0, 20, 10000000000.0, 0.25, Adam, nan
100000000.0, 20, 100000000.0, 1, SGD, nan
100000000.0, 20, 100000000.0, 1, Adam, nan
100000000.0, 20, 100000000.0, 0.75, SGD, nan
100000000.0, 20, 100000000.0, 0.75, Adam, nan
100000000.0, 20, 100000000.0, 0.5, SGD, nan
100000000.0, 20, 100000000.0, 0.5, Adam, nan
100000000.0, 20, 100000000.0, 0.25, SGD, nan
100000000.0, 20, 100000000.0, 0.25, Adam, nan
100000000.0, 20, 1000000.0, 1, SGD, nan
100000000.0, 20, 1000000.0, 1, Adam, nan
100000000.0, 20, 1000000.0, 0.75, SGD, nan
100000000.0, 20, 1000000.0, 0.75, Adam, nan
100000000.0, 20, 1000000.0, 0.5, SGD, nan
100000000.0, 20, 1000000.0, 0.5, Adam, nan
100000000.0, 20, 1000000.0, 0.25, SGD, nan
100000000.0, 20, 1000000.0, 0.25, Adam, nan
100000000.0, 20, 10000.0, 1, SGD, nan
100000000.0, 20, 10000.0, 1, Adam, nan
100000000.0, 20, 10000.0, 0.75, SGD, nan
100000000.0, 20, 10000.0, 0.75, Adam, nan
100000000.0, 20, 10000.0, 0.5, SGD, nan
100000000.0, 20, 10000.0, 0.5, Adam, nan
100000000.0, 20, 10000.0, 0.25, SGD, nan
100000000.0, 20, 10000.0, 0.25, Adam, nan
100000000.0, 20, 100.0, 1, SGD, nan
100000000.0, 20, 100.0, 1, Adam, 0.11659636024579778
100000000.0, 20, 100.0, 0.75, SGD, nan
100000000.0, 20, 100.0, 0.75, Adam, 0.09647471553843365
100000000.0, 20, 100.0, 0.5, SGD, nan
100000000.0, 20, 100.0, 0.5, Adam, 0.10288314305645926
100000000.0, 20, 100.0, 0.25, SGD, nan
100000000.0, 20, 100.0, 0.25, Adam, 0.0969424204816939
100000000.0, 20, 1, 1, SGD, nan
100000000.0, 20, 1, 1, Adam, 0.23646072817022407
100000000.0, 20, 1, 0.75, SGD, nan
100000000.0, 20, 1, 0.75, Adam, 0.2073058318007908
100000000.0, 20, 1, 0.5, SGD, nan
100000000.0, 20, 1, 0.5, Adam, 0.2306509887875026
100000000.0, 20, 1, 0.25, SGD, nan
100000000.0, 20, 1, 0.25, Adam, 0.22874716841931692
100000000.0, 20, 0.01, 1, SGD, nan
100000000.0, 20, 0.01, 1, Adam, 0.42675767731870373
100000000.0, 20, 0.01, 0.75, SGD, nan
100000000.0, 20, 0.01, 0.75, Adam, 0.42928754414236514
100000000.0, 20, 0.01, 0.5, SGD, nan
100000000.0, 20, 0.01, 0.5, Adam, 0.4321641365026679
100000000.0, 20, 0.01, 0.25, SGD, nan
100000000.0, 20, 0.01, 0.25, Adam, 0.4238853534812545
100000000.0, 20, 0.0001, 1, SGD, nan
100000000.0, 20, 0.0001, 1, Adam, 0.16307382526089056
100000000.0, 20, 0.0001, 0.75, SGD, nan
100000000.0, 20, 0.0001, 0.75, Adam, 0.1820360629367428
100000000.0, 20, 0.0001, 0.5, SGD, nan
100000000.0, 20, 0.0001, 0.5, Adam, 0.1677539580244668
100000000.0, 20, 0.0001, 0.25, SGD, nan
100000000.0, 20, 0.0001, 0.25, Adam, 0.18225049464862195
100000000.0, 20, 1e-06, 1, SGD, nan
100000000.0, 20, 1e-06, 1, Adam, 0.17940339027948496
100000000.0, 20, 1e-06, 0.75, SGD, nan
100000000.0, 20, 1e-06, 0.75, Adam, 0.15954423797027248
100000000.0, 20, 1e-06, 0.5, SGD, nan
100000000.0, 20, 1e-06, 0.5, Adam, 0.16924314980988903
100000000.0, 20, 1e-06, 0.25, SGD, nan
100000000.0, 20, 1e-06, 0.25, Adam, 0.1728778039124069
100000000.0, 20, 1e-08, 1, SGD, nan
100000000.0, 20, 1e-08, 1, Adam, 0.17464671187577646
100000000.0, 20, 1e-08, 0.75, SGD, nan
100000000.0, 20, 1e-08, 0.75, Adam, 0.16215668899225866
100000000.0, 20, 1e-08, 0.5, SGD, nan
100000000.0, 20, 1e-08, 0.5, Adam, 0.1590971635371111
100000000.0, 20, 1e-08, 0.25, SGD, nan
100000000.0, 20, 1e-08, 0.25, Adam, 0.17513052329500162
100000000.0, 50, 10000000000.0, 1, SGD, nan
100000000.0, 50, 10000000000.0, 1, Adam, nan
100000000.0, 50, 10000000000.0, 0.75, SGD, nan
100000000.0, 50, 10000000000.0, 0.75, Adam, nan
100000000.0, 50, 10000000000.0, 0.5, SGD, nan
100000000.0, 50, 10000000000.0, 0.5, Adam, nan
100000000.0, 50, 10000000000.0, 0.25, SGD, nan
100000000.0, 50, 10000000000.0, 0.25, Adam, nan
100000000.0, 50, 100000000.0, 1, SGD, nan
100000000.0, 50, 100000000.0, 1, Adam, nan
100000000.0, 50, 100000000.0, 0.75, SGD, nan
100000000.0, 50, 100000000.0, 0.75, Adam, nan
100000000.0, 50, 100000000.0, 0.5, SGD, nan
100000000.0, 50, 100000000.0, 0.5, Adam, nan
100000000.0, 50, 100000000.0, 0.25, SGD, nan
100000000.0, 50, 100000000.0, 0.25, Adam, nan
100000000.0, 50, 1000000.0, 1, SGD, nan
100000000.0, 50, 1000000.0, 1, Adam, nan
100000000.0, 50, 1000000.0, 0.75, SGD, nan
100000000.0, 50, 1000000.0, 0.75, Adam, nan
100000000.0, 50, 1000000.0, 0.5, SGD, nan
100000000.0, 50, 1000000.0, 0.5, Adam, nan
100000000.0, 50, 1000000.0, 0.25, SGD, nan
100000000.0, 50, 1000000.0, 0.25, Adam, nan
100000000.0, 50, 10000.0, 1, SGD, nan
100000000.0, 50, 10000.0, 1, Adam, nan
100000000.0, 50, 10000.0, 0.75, SGD, nan
100000000.0, 50, 10000.0, 0.75, Adam, nan
100000000.0, 50, 10000.0, 0.5, SGD, nan
100000000.0, 50, 10000.0, 0.5, Adam, nan
100000000.0, 50, 10000.0, 0.25, SGD, nan
100000000.0, 50, 10000.0, 0.25, Adam, nan
100000000.0, 50, 100.0, 1, SGD, nan
100000000.0, 50, 100.0, 1, Adam, 0.11557100856527594
100000000.0, 50, 100.0, 0.75, SGD, nan
100000000.0, 50, 100.0, 0.75, Adam, 0.12028021184932533
100000000.0, 50, 100.0, 0.5, SGD, nan
100000000.0, 50, 100.0, 0.5, Adam, 0.1233086262202191
100000000.0, 50, 100.0, 0.25, SGD, nan
100000000.0, 50, 100.0, 0.25, Adam, 0.12408844681765342
100000000.0, 50, 1, 1, SGD, nan
100000000.0, 50, 1, 1, Adam, 0.08294121065388702
100000000.0, 50, 1, 0.75, SGD, nan
100000000.0, 50, 1, 0.75, Adam, 0.09299312772543322
100000000.0, 50, 1, 0.5, SGD, nan
100000000.0, 50, 1, 0.5, Adam, 0.09196430297041258
100000000.0, 50, 1, 0.25, SGD, nan
100000000.0, 50, 1, 0.25, Adam, 0.09421023701829155
100000000.0, 50, 0.01, 1, SGD, nan
100000000.0, 50, 0.01, 1, Adam, 0.45948334112744094
100000000.0, 50, 0.01, 0.75, SGD, nan
100000000.0, 50, 0.01, 0.75, Adam, 0.4546379617528009
100000000.0, 50, 0.01, 0.5, SGD, nan
100000000.0, 50, 0.01, 0.5, Adam, 0.4579312599598514
100000000.0, 50, 0.01, 0.25, SGD, nan
100000000.0, 50, 0.01, 0.25, Adam, 0.46516160787190186
100000000.0, 50, 0.0001, 1, SGD, nan
100000000.0, 50, 0.0001, 1, Adam, 0.16574380320298243
100000000.0, 50, 0.0001, 0.75, SGD, nan
100000000.0, 50, 0.0001, 0.75, Adam, 0.17024946683703462
100000000.0, 50, 0.0001, 0.5, SGD, nan
100000000.0, 50, 0.0001, 0.5, Adam, 0.1802298108777601
100000000.0, 50, 0.0001, 0.25, SGD, nan
100000000.0, 50, 0.0001, 0.25, Adam, 0.17126788615676833
100000000.0, 50, 1e-06, 1, SGD, nan
100000000.0, 50, 1e-06, 1, Adam, 0.17062884528727112
100000000.0, 50, 1e-06, 0.75, SGD, nan
100000000.0, 50, 1e-06, 0.75, Adam, 0.17033714252821644
100000000.0, 50, 1e-06, 0.5, SGD, nan
100000000.0, 50, 1e-06, 0.5, Adam, 0.17275155468237346
100000000.0, 50, 1e-06, 0.25, SGD, nan
100000000.0, 50, 1e-06, 0.25, Adam, 0.1729885986132085
100000000.0, 50, 1e-08, 1, SGD, nan
100000000.0, 50, 1e-08, 1, Adam, 0.16500126920047153
100000000.0, 50, 1e-08, 0.75, SGD, nan
100000000.0, 50, 1e-08, 0.75, Adam, 0.16500410239198482
100000000.0, 50, 1e-08, 0.5, SGD, nan
100000000.0, 50, 1e-08, 0.5, Adam, 0.16024620196131636
100000000.0, 50, 1e-08, 0.25, SGD, nan
100000000.0, 50, 1e-08, 0.25, Adam, 0.1819581345511764
100000000.0, 75, 10000000000.0, 1, SGD, nan
100000000.0, 75, 10000000000.0, 1, Adam, nan
100000000.0, 75, 10000000000.0, 0.75, SGD, nan
100000000.0, 75, 10000000000.0, 0.75, Adam, nan
100000000.0, 75, 10000000000.0, 0.5, SGD, nan
100000000.0, 75, 10000000000.0, 0.5, Adam, nan
100000000.0, 75, 10000000000.0, 0.25, SGD, nan
100000000.0, 75, 10000000000.0, 0.25, Adam, nan
100000000.0, 75, 100000000.0, 1, SGD, nan
100000000.0, 75, 100000000.0, 1, Adam, nan
100000000.0, 75, 100000000.0, 0.75, SGD, nan
100000000.0, 75, 100000000.0, 0.75, Adam, nan
100000000.0, 75, 100000000.0, 0.5, SGD, nan
100000000.0, 75, 100000000.0, 0.5, Adam, nan
100000000.0, 75, 100000000.0, 0.25, SGD, nan
100000000.0, 75, 100000000.0, 0.25, Adam, nan
100000000.0, 75, 1000000.0, 1, SGD, nan
100000000.0, 75, 1000000.0, 1, Adam, nan
100000000.0, 75, 1000000.0, 0.75, SGD, nan
100000000.0, 75, 1000000.0, 0.75, Adam, nan
100000000.0, 75, 1000000.0, 0.5, SGD, nan
100000000.0, 75, 1000000.0, 0.5, Adam, nan
100000000.0, 75, 1000000.0, 0.25, SGD, nan
100000000.0, 75, 1000000.0, 0.25, Adam, nan
100000000.0, 75, 10000.0, 1, SGD, nan
100000000.0, 75, 10000.0, 1, Adam, nan
100000000.0, 75, 10000.0, 0.75, SGD, nan
100000000.0, 75, 10000.0, 0.75, Adam, nan
100000000.0, 75, 10000.0, 0.5, SGD, nan
100000000.0, 75, 10000.0, 0.5, Adam, nan
100000000.0, 75, 10000.0, 0.25, SGD, nan
100000000.0, 75, 10000.0, 0.25, Adam, nan
100000000.0, 75, 100.0, 1, SGD, nan
100000000.0, 75, 100.0, 1, Adam, 0.12471267528750223
100000000.0, 75, 100.0, 0.75, SGD, nan
100000000.0, 75, 100.0, 0.75, Adam, 0.13616585806764597
100000000.0, 75, 100.0, 0.5, SGD, nan
100000000.0, 75, 100.0, 0.5, Adam, 0.1281141681394372
100000000.0, 75, 100.0, 0.25, SGD, nan
100000000.0, 75, 100.0, 0.25, Adam, 0.1315445821190595
100000000.0, 75, 1, 1, SGD, nan
100000000.0, 75, 1, 1, Adam, 0.08391253615535993
100000000.0, 75, 1, 0.75, SGD, nan
100000000.0, 75, 1, 0.75, Adam, 0.08569953417485497
100000000.0, 75, 1, 0.5, SGD, nan
100000000.0, 75, 1, 0.5, Adam, 0.08601471901120883
100000000.0, 75, 1, 0.25, SGD, nan
100000000.0, 75, 1, 0.25, Adam, 0.08635239372176538
100000000.0, 75, 0.01, 1, SGD, nan
100000000.0, 75, 0.01, 1, Adam, 0.46834058392634315
100000000.0, 75, 0.01, 0.75, SGD, nan
100000000.0, 75, 0.01, 0.75, Adam, 0.47291042192306215
100000000.0, 75, 0.01, 0.5, SGD, nan
100000000.0, 75, 0.01, 0.5, Adam, 0.4630785351095173
100000000.0, 75, 0.01, 0.25, SGD, nan
100000000.0, 75, 0.01, 0.25, Adam, 0.46991620309969434
100000000.0, 75, 0.0001, 1, SGD, nan
100000000.0, 75, 0.0001, 1, Adam, 0.18063106530446513
100000000.0, 75, 0.0001, 0.75, SGD, nan
100000000.0, 75, 0.0001, 0.75, Adam, 0.1796881714586899
100000000.0, 75, 0.0001, 0.5, SGD, nan
100000000.0, 75, 0.0001, 0.5, Adam, 0.17323327827295085
100000000.0, 75, 0.0001, 0.25, SGD, nan
100000000.0, 75, 0.0001, 0.25, Adam, 0.17833458223668056
100000000.0, 75, 1e-06, 1, SGD, nan
100000000.0, 75, 1e-06, 1, Adam, 0.17249317595265382
100000000.0, 75, 1e-06, 0.75, SGD, nan
100000000.0, 75, 1e-06, 0.75, Adam, 0.17231377530719802
100000000.0, 75, 1e-06, 0.5, SGD, nan
100000000.0, 75, 1e-06, 0.5, Adam, 0.1612445851291483
100000000.0, 75, 1e-06, 0.25, SGD, nan
100000000.0, 75, 1e-06, 0.25, Adam, 0.1634016590455511
100000000.0, 75, 1e-08, 1, SGD, nan
100000000.0, 75, 1e-08, 1, Adam, 0.1677080617747095
100000000.0, 75, 1e-08, 0.75, SGD, nan
100000000.0, 75, 1e-08, 0.75, Adam, 0.17279628868875888
100000000.0, 75, 1e-08, 0.5, SGD, nan
100000000.0, 75, 1e-08, 0.5, Adam, 0.16432528296285756
100000000.0, 75, 1e-08, 0.25, SGD, nan
