alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
10000000000000.0, 10, 0.0001, 0.5, Adam, 0.18813846611400045
10000000000000.0, 10, 1e-05, 0.5, SGD, nan
10000000000000.0, 10, 1e-05, 0.5, Adam, 0.1733540061487112
10000000000000.0, 10, 1e-06, 0.5, SGD, nan
10000000000000.0, 10, 1e-06, 0.5, Adam, 0.18579072266926847
10000000000000.0, 10, 1e-07, 0.5, SGD, nan
10000000000000.0, 10, 1e-07, 0.5, Adam, 0.1638952594980118
10000000000000.0, 10, 1e-08, 0.5, SGD, nan
10000000000000.0, 10, 1e-08, 0.5, Adam, 0.17249771231241873
10000000000000.0, 10, 1e-09, 0.5, SGD, nan
10000000000000.0, 10, 1e-09, 0.5, Adam, 0.1644318005363979
10000000000000.0, 10, 1e-10, 0.5, SGD, nan
10000000000000.0, 10, 1e-10, 0.5, Adam, 0.18107635333474603
10000000000000.0, 10, 1e-11, 0.5, SGD, nan
10000000000000.0, 10, 1e-11, 0.5, Adam, 0.17982333962197217
10000000000000.0, 10, 1e-12, 0.5, SGD, nan
10000000000000.0, 10, 1e-12, 0.5, Adam, 0.17984971650320958
10000000000000.0, 10, 1e-13, 0.5, SGD, nan
10000000000000.0, 10, 1e-13, 0.5, Adam, 0.16354369111813807
10000000000000.0, 10, 1e-14, 0.5, SGD, nan
10000000000000.0, 10, 1e-14, 0.5, Adam, 0.15386783101622498
10000000000000.0, 10, 1e-15, 0.5, SGD, nan
10000000000000.0, 10, 1e-15, 0.5, Adam, 0.16618159226878984
10000000000000.0, 50, 0.0001, 0.5, SGD, nan
10000000000000.0, 50, 0.0001, 0.5, Adam, 0.18884856116794668
10000000000000.0, 50, 1e-05, 0.5, SGD, nan
10000000000000.0, 50, 1e-05, 0.5, Adam, 0.18526319041297673
10000000000000.0, 50, 1e-06, 0.5, SGD, nan
10000000000000.0, 50, 1e-06, 0.5, Adam, 0.19462494436269506
10000000000000.0, 50, 1e-07, 0.5, SGD, nan
10000000000000.0, 50, 1e-07, 0.5, Adam, 0.17279464009912246
10000000000000.0, 50, 1e-08, 0.5, SGD, nan
10000000000000.0, 50, 1e-08, 0.5, Adam, 0.18066412159884304
10000000000000.0, 50, 1e-09, 0.5, SGD, nan
10000000000000.0, 50, 1e-09, 0.5, Adam, 0.1747767851260615
10000000000000.0, 50, 1e-10, 0.5, SGD, nan
10000000000000.0, 50, 1e-10, 0.5, Adam, 0.18501233953440072
10000000000000.0, 50, 1e-11, 0.5, SGD, nan
10000000000000.0, 50, 1e-11, 0.5, Adam, 0.17729688105074917
10000000000000.0, 50, 1e-12, 0.5, SGD, nan
10000000000000.0, 50, 1e-12, 0.5, Adam, 0.18297713880455707
10000000000000.0, 50, 1e-13, 0.5, SGD, nan
10000000000000.0, 50, 1e-13, 0.5, Adam, 0.18506505364208517
10000000000000.0, 50, 1e-14, 0.5, SGD, nan
10000000000000.0, 50, 1e-14, 0.5, Adam, 0.16556836857147972
10000000000000.0, 50, 1e-15, 0.5, SGD, nan
10000000000000.0, 50, 1e-15, 0.5, Adam, 0.16099750074376307
10000000000000.0, 75, 0.0001, 0.5, SGD, nan
10000000000000.0, 75, 0.0001, 0.5, Adam, 0.19096490245082354
10000000000000.0, 75, 1e-05, 0.5, SGD, nan
10000000000000.0, 75, 1e-05, 0.5, Adam, 0.18094048310496316
10000000000000.0, 75, 1e-06, 0.5, SGD, nan
10000000000000.0, 75, 1e-06, 0.5, Adam, 0.16910414339773838
10000000000000.0, 75, 1e-07, 0.5, SGD, nan
10000000000000.0, 75, 1e-07, 0.5, Adam, 0.14361121548003775
10000000000000.0, 75, 1e-08, 0.5, SGD, nan
10000000000000.0, 75, 1e-08, 0.5, Adam, 0.17010008274535898
10000000000000.0, 75, 1e-09, 0.5, SGD, nan
10000000000000.0, 75, 1e-09, 0.5, Adam, 0.20959837832364858
10000000000000.0, 75, 1e-10, 0.5, SGD, nan
10000000000000.0, 75, 1e-10, 0.5, Adam, 0.16503974944658123
10000000000000.0, 75, 1e-11, 0.5, SGD, nan
10000000000000.0, 75, 1e-11, 0.5, Adam, 0.1517640586517097
10000000000000.0, 75, 1e-12, 0.5, SGD, nan
10000000000000.0, 75, 1e-12, 0.5, Adam, 0.17543132124002866
10000000000000.0, 75, 1e-13, 0.5, SGD, nan
10000000000000.0, 75, 1e-13, 0.5, Adam, 0.14484635994283343
10000000000000.0, 75, 1e-14, 0.5, SGD, nan
10000000000000.0, 75, 1e-14, 0.5, Adam, 0.13852674348479246
10000000000000.0, 75, 1e-15, 0.5, SGD, nan
10000000000000.0, 75, 1e-15, 0.5, Adam, 0.18349979028233196
10000000000000.0, 100, 0.0001, 0.5, SGD, nan
10000000000000.0, 100, 0.0001, 0.5, Adam, 0.19891303087126125
10000000000000.0, 100, 1e-05, 0.5, SGD, nan
10000000000000.0, 100, 1e-05, 0.5, Adam, 0.16694526071341653
10000000000000.0, 100, 1e-06, 0.5, SGD, nan
10000000000000.0, 100, 1e-06, 0.5, Adam, 0.18135543064024381
10000000000000.0, 100, 1e-07, 0.5, SGD, nan
10000000000000.0, 100, 1e-07, 0.5, Adam, 0.1784651326085001
10000000000000.0, 100, 1e-08, 0.5, SGD, nan
10000000000000.0, 100, 1e-08, 0.5, Adam, 0.1869628350759631
10000000000000.0, 100, 1e-09, 0.5, SGD, nan
10000000000000.0, 100, 1e-09, 0.5, Adam, 0.16974898055715876
10000000000000.0, 100, 1e-10, 0.5, SGD, nan
10000000000000.0, 100, 1e-10, 0.5, Adam, 0.16772624427957925
10000000000000.0, 100, 1e-11, 0.5, SGD, nan
10000000000000.0, 100, 1e-11, 0.5, Adam, 0.1837726747665092
10000000000000.0, 100, 1e-12, 0.5, SGD, nan
10000000000000.0, 100, 1e-12, 0.5, Adam, 0.1760159571585641
10000000000000.0, 100, 1e-13, 0.5, SGD, nan
10000000000000.0, 100, 1e-13, 0.5, Adam, 0.15958455895310053
10000000000000.0, 100, 1e-14, 0.5, SGD, nan
10000000000000.0, 100, 1e-14, 0.5, Adam, 0.2053244882792351
10000000000000.0, 100, 1e-15, 0.5, SGD, nan
10000000000000.0, 100, 1e-15, 0.5, Adam, 0.17495469448207146
10000000000000.0, 150, 0.0001, 0.5, SGD, nan
10000000000000.0, 150, 0.0001, 0.5, Adam, 0.16459647117233614
10000000000000.0, 150, 1e-05, 0.5, SGD, nan
10000000000000.0, 150, 1e-05, 0.5, Adam, 0.16851580219127324
10000000000000.0, 150, 1e-06, 0.5, SGD, nan
10000000000000.0, 150, 1e-06, 0.5, Adam, 0.18175206900811663
10000000000000.0, 150, 1e-07, 0.5, SGD, nan
10000000000000.0, 150, 1e-07, 0.5, Adam, 0.18504510391996523
10000000000000.0, 150, 1e-08, 0.5, SGD, nan
10000000000000.0, 150, 1e-08, 0.5, Adam, 0.18921559300966506
10000000000000.0, 150, 1e-09, 0.5, SGD, nan
10000000000000.0, 150, 1e-09, 0.5, Adam, 0.18428496851903226
10000000000000.0, 150, 1e-10, 0.5, SGD, nan
10000000000000.0, 150, 1e-10, 0.5, Adam, 0.1627173342684552
10000000000000.0, 150, 1e-11, 0.5, SGD, nan
10000000000000.0, 150, 1e-11, 0.5, Adam, 0.1946735335726383
10000000000000.0, 150, 1e-12, 0.5, SGD, nan
10000000000000.0, 150, 1e-12, 0.5, Adam, 0.21122785243504907
10000000000000.0, 150, 1e-13, 0.5, SGD, nan
10000000000000.0, 150, 1e-13, 0.5, Adam, 0.16429617038260222
10000000000000.0, 150, 1e-14, 0.5, SGD, nan
10000000000000.0, 150, 1e-14, 0.5, Adam, 0.1620592214870112
10000000000000.0, 150, 1e-15, 0.5, SGD, nan
10000000000000.0, 150, 1e-15, 0.5, Adam, 0.1665419704097091
10000000000000.0, 200, 0.0001, 0.5, SGD, nan
10000000000000.0, 200, 0.0001, 0.5, Adam, 0.1926356014422442
10000000000000.0, 200, 1e-05, 0.5, SGD, nan
10000000000000.0, 200, 1e-05, 0.5, Adam, 0.17343770382693588
10000000000000.0, 200, 1e-06, 0.5, SGD, nan
10000000000000.0, 200, 1e-06, 0.5, Adam, 0.1767894195391646
10000000000000.0, 200, 1e-07, 0.5, SGD, nan
10000000000000.0, 200, 1e-07, 0.5, Adam, 0.1792409299236516
10000000000000.0, 200, 1e-08, 0.5, SGD, nan
10000000000000.0, 200, 1e-08, 0.5, Adam, 0.18561682548095362
10000000000000.0, 200, 1e-09, 0.5, SGD, nan
10000000000000.0, 200, 1e-09, 0.5, Adam, 0.1694805935405868
10000000000000.0, 200, 1e-10, 0.5, SGD, nan
10000000000000.0, 200, 1e-10, 0.5, Adam, 0.1550361984117324
10000000000000.0, 200, 1e-11, 0.5, SGD, nan
10000000000000.0, 200, 1e-11, 0.5, Adam, 0.15464789520668534
10000000000000.0, 200, 1e-12, 0.5, SGD, nan
10000000000000.0, 200, 1e-12, 0.5, Adam, 0.1584081409515587
10000000000000.0, 200, 1e-13, 0.5, SGD, nan
10000000000000.0, 200, 1e-13, 0.5, Adam, 0.18506931292126125
10000000000000.0, 200, 1e-14, 0.5, SGD, nan
10000000000000.0, 200, 1e-14, 0.5, Adam, 0.18390523953976853
10000000000000.0, 200, 1e-15, 0.5, SGD, nan
10000000000000.0, 200, 1e-15, 0.5, Adam, 0.19804046431451666
10000000000000.0, 300, 0.0001, 0.5, SGD, nan
10000000000000.0, 300, 0.0001, 0.5, Adam, 0.17339771594262185
10000000000000.0, 300, 1e-05, 0.5, SGD, nan
10000000000000.0, 300, 1e-05, 0.5, Adam, 0.14540596787578308
10000000000000.0, 300, 1e-06, 0.5, SGD, nan
10000000000000.0, 300, 1e-06, 0.5, Adam, 0.18551902577038493
10000000000000.0, 300, 1e-07, 0.5, SGD, nan
10000000000000.0, 300, 1e-07, 0.5, Adam, 0.17420541479945661
10000000000000.0, 300, 1e-08, 0.5, SGD, nan
10000000000000.0, 300, 1e-08, 0.5, Adam, 0.17283465664145564
10000000000000.0, 300, 1e-09, 0.5, SGD, nan
10000000000000.0, 300, 1e-09, 0.5, Adam, 0.1880836648617657
10000000000000.0, 300, 1e-10, 0.5, SGD, nan
10000000000000.0, 300, 1e-10, 0.5, Adam, 0.1690307867154493
10000000000000.0, 300, 1e-11, 0.5, SGD, nan
10000000000000.0, 300, 1e-11, 0.5, Adam, 0.15216987731779297
10000000000000.0, 300, 1e-12, 0.5, SGD, nan
10000000000000.0, 300, 1e-12, 0.5, Adam, 0.19866934726969745
10000000000000.0, 300, 1e-13, 0.5, SGD, nan
10000000000000.0, 300, 1e-13, 0.5, Adam, 0.17956152696723648
10000000000000.0, 300, 1e-14, 0.5, SGD, nan
10000000000000.0, 300, 1e-14, 0.5, Adam, 0.19701286759633632
10000000000000.0, 300, 1e-15, 0.5, SGD, nan
10000000000000.0, 300, 1e-15, 0.5, Adam, 0.1778389026095149
10000000000000.0, 500, 0.0001, 0.5, SGD, nan
10000000000000.0, 500, 0.0001, 0.5, Adam, 0.20369610142350086
10000000000000.0, 500, 1e-05, 0.5, SGD, nan
10000000000000.0, 500, 1e-05, 0.5, Adam, 0.17354531022628467
10000000000000.0, 500, 1e-06, 0.5, SGD, nan
10000000000000.0, 500, 1e-06, 0.5, Adam, 0.18061703439895496
10000000000000.0, 500, 1e-07, 0.5, SGD, nan
10000000000000.0, 500, 1e-07, 0.5, Adam, 0.17772625339724496
10000000000000.0, 500, 1e-08, 0.5, SGD, nan
10000000000000.0, 500, 1e-08, 0.5, Adam, 0.17714173979290593
10000000000000.0, 500, 1e-09, 0.5, SGD, nan
10000000000000.0, 500, 1e-09, 0.5, Adam, 0.17418394685570088
10000000000000.0, 500, 1e-10, 0.5, SGD, nan
10000000000000.0, 500, 1e-10, 0.5, Adam, 0.14133056766478125
10000000000000.0, 500, 1e-11, 0.5, SGD, nan
10000000000000.0, 500, 1e-11, 0.5, Adam, 0.1967666987761066
10000000000000.0, 500, 1e-12, 0.5, SGD, nan
10000000000000.0, 500, 1e-12, 0.5, Adam, 0.17640197464698976
10000000000000.0, 500, 1e-13, 0.5, SGD, nan
10000000000000.0, 500, 1e-13, 0.5, Adam, 0.15923238119142427
10000000000000.0, 500, 1e-14, 0.5, SGD, nan
10000000000000.0, 500, 1e-14, 0.5, Adam, 0.1705170041372185
10000000000000.0, 500, 1e-15, 0.5, SGD, nan
10000000000000.0, 500, 1e-15, 0.5, Adam, 0.17853259112803543
1000000000000.0, 5, 0.0001, 0.5, SGD, nan
1000000000000.0, 5, 0.0001, 0.5, Adam, 0.14543324347077807
1000000000000.0, 5, 1e-05, 0.5, SGD, nan
1000000000000.0, 5, 1e-05, 0.5, Adam, 0.15476870631459233
1000000000000.0, 5, 1e-06, 0.5, SGD, nan
1000000000000.0, 5, 1e-06, 0.5, Adam, 0.18490283668893348
1000000000000.0, 5, 1e-07, 0.5, SGD, nan
1000000000000.0, 5, 1e-07, 0.5, Adam, 0.16613337631356462
1000000000000.0, 5, 1e-08, 0.5, SGD, nan
1000000000000.0, 5, 1e-08, 0.5, Adam, 0.16076286261298925
1000000000000.0, 5, 1e-09, 0.5, SGD, nan
1000000000000.0, 5, 1e-09, 0.5, Adam, 0.17265475424401167
1000000000000.0, 5, 1e-10, 0.5, SGD, nan
1000000000000.0, 5, 1e-10, 0.5, Adam, 0.16266570295080376
1000000000000.0, 5, 1e-11, 0.5, SGD, nan
1000000000000.0, 5, 1e-11, 0.5, Adam, 0.16617857848139608
1000000000000.0, 5, 1e-12, 0.5, SGD, nan
1000000000000.0, 5, 1e-12, 0.5, Adam, 0.19206924759206817
1000000000000.0, 5, 1e-13, 0.5, SGD, nan
1000000000000.0, 5, 1e-13, 0.5, Adam, 0.15039793637603135
1000000000000.0, 5, 1e-14, 0.5, SGD, nan
1000000000000.0, 5, 1e-14, 0.5, Adam, 0.14607172045349892
1000000000000.0, 5, 1e-15, 0.5, SGD, 0.46680082159986214
1000000000000.0, 5, 1e-15, 0.5, Adam, 0.18917751307654881
1000000000000.0, 10, 0.0001, 0.5, SGD, nan
1000000000000.0, 10, 0.0001, 0.5, Adam, 0.1880040512880891
1000000000000.0, 10, 1e-05, 0.5, SGD, nan
1000000000000.0, 10, 1e-05, 0.5, Adam, 0.19664157868413723
1000000000000.0, 10, 1e-06, 0.5, SGD, nan
1000000000000.0, 10, 1e-06, 0.5, Adam, 0.18215178071915383
1000000000000.0, 10, 1e-07, 0.5, SGD, nan
1000000000000.0, 10, 1e-07, 0.5, Adam, 0.19132781986960828
1000000000000.0, 10, 1e-08, 0.5, SGD, nan
1000000000000.0, 10, 1e-08, 0.5, Adam, 0.14391533196072737
1000000000000.0, 10, 1e-09, 0.5, SGD, nan
1000000000000.0, 10, 1e-09, 0.5, Adam, 0.17088887627480617
1000000000000.0, 10, 1e-10, 0.5, SGD, nan
1000000000000.0, 10, 1e-10, 0.5, Adam, 0.17291199123442935
1000000000000.0, 10, 1e-11, 0.5, SGD, nan
1000000000000.0, 10, 1e-11, 0.5, Adam, 0.15766825828745756
1000000000000.0, 10, 1e-12, 0.5, SGD, nan
1000000000000.0, 10, 1e-12, 0.5, Adam, 0.16110903961632136
1000000000000.0, 10, 1e-13, 0.5, SGD, nan
1000000000000.0, 10, 1e-13, 0.5, Adam, 0.17981256265925447
1000000000000.0, 10, 1e-14, 0.5, SGD, nan
1000000000000.0, 10, 1e-14, 0.5, Adam, 0.17660291480131618
1000000000000.0, 10, 1e-15, 0.5, SGD, 0.4321628635640479
1000000000000.0, 10, 1e-15, 0.5, Adam, 0.16399726829558767
1000000000000.0, 50, 0.0001, 0.5, SGD, nan
1000000000000.0, 50, 0.0001, 0.5, Adam, 0.19427255134411478
1000000000000.0, 50, 1e-05, 0.5, SGD, nan
1000000000000.0, 50, 1e-05, 0.5, Adam, 0.16510005819042461
1000000000000.0, 50, 1e-06, 0.5, SGD, nan
1000000000000.0, 50, 1e-06, 0.5, Adam, 0.17206695608303363
1000000000000.0, 50, 1e-07, 0.5, SGD, nan
1000000000000.0, 50, 1e-07, 0.5, Adam, 0.1628237441855103
1000000000000.0, 50, 1e-08, 0.5, SGD, nan
1000000000000.0, 50, 1e-08, 0.5, Adam, 0.15807055509169768
1000000000000.0, 50, 1e-09, 0.5, SGD, nan
1000000000000.0, 50, 1e-09, 0.5, Adam, 0.17197374422821204
1000000000000.0, 50, 1e-10, 0.5, SGD, nan
1000000000000.0, 50, 1e-10, 0.5, Adam, 0.1385818455093235
1000000000000.0, 50, 1e-11, 0.5, SGD, nan
1000000000000.0, 50, 1e-11, 0.5, Adam, 0.17591078771113172
1000000000000.0, 50, 1e-12, 0.5, SGD, nan
1000000000000.0, 50, 1e-12, 0.5, Adam, 0.19979530059234812
1000000000000.0, 50, 1e-13, 0.5, SGD, nan
1000000000000.0, 50, 1e-13, 0.5, Adam, 0.1704193436967357
1000000000000.0, 50, 1e-14, 0.5, SGD, nan
1000000000000.0, 50, 1e-14, 0.5, Adam, 0.16627767117587897
1000000000000.0, 50, 1e-15, 0.5, SGD, 0.4612831204688188
1000000000000.0, 50, 1e-15, 0.5, Adam, 0.15648370564227115
1000000000000.0, 75, 0.0001, 0.5, SGD, nan
1000000000000.0, 75, 0.0001, 0.5, Adam, 0.1862159044550107
1000000000000.0, 75, 1e-05, 0.5, SGD, nan
1000000000000.0, 75, 1e-05, 0.5, Adam, 0.15872814795238865
1000000000000.0, 75, 1e-06, 0.5, SGD, nan
1000000000000.0, 75, 1e-06, 0.5, Adam, 0.17705761351371796
1000000000000.0, 75, 1e-07, 0.5, SGD, nan
1000000000000.0, 75, 1e-07, 0.5, Adam, 0.15918850246814786
1000000000000.0, 75, 1e-08, 0.5, SGD, nan
1000000000000.0, 75, 1e-08, 0.5, Adam, 0.17249842921247407
1000000000000.0, 75, 1e-09, 0.5, SGD, nan
1000000000000.0, 75, 1e-09, 0.5, Adam, 0.15128584951199353
1000000000000.0, 75, 1e-10, 0.5, SGD, nan
1000000000000.0, 75, 1e-10, 0.5, Adam, 0.15981680766221604
1000000000000.0, 75, 1e-11, 0.5, SGD, nan
1000000000000.0, 75, 1e-11, 0.5, Adam, 0.18998161867673635
1000000000000.0, 75, 1e-12, 0.5, SGD, nan
1000000000000.0, 75, 1e-12, 0.5, Adam, 0.1673913447579282
1000000000000.0, 75, 1e-13, 0.5, SGD, nan
1000000000000.0, 75, 1e-13, 0.5, Adam, 0.17211698063851327
1000000000000.0, 75, 1e-14, 0.5, SGD, nan
1000000000000.0, 75, 1e-14, 0.5, Adam, 0.16380185335053746
1000000000000.0, 75, 1e-15, 0.5, SGD, 0.4810373590990079
1000000000000.0, 75, 1e-15, 0.5, Adam, 0.2006573404174728
1000000000000.0, 100, 0.0001, 0.5, SGD, nan
1000000000000.0, 100, 0.0001, 0.5, Adam, 0.18963398695016892
1000000000000.0, 100, 1e-05, 0.5, SGD, nan
1000000000000.0, 100, 1e-05, 0.5, Adam, 0.17902980511583563
1000000000000.0, 100, 1e-06, 0.5, SGD, nan
1000000000000.0, 100, 1e-06, 0.5, Adam, 0.1839462863139424
1000000000000.0, 100, 1e-07, 0.5, SGD, nan
1000000000000.0, 100, 1e-07, 0.5, Adam, 0.18243493324328752
1000000000000.0, 100, 1e-08, 0.5, SGD, nan
1000000000000.0, 100, 1e-08, 0.5, Adam, 0.1747524057576026
1000000000000.0, 100, 1e-09, 0.5, SGD, nan
1000000000000.0, 100, 1e-09, 0.5, Adam, 0.17555359186622735
1000000000000.0, 100, 1e-10, 0.5, SGD, nan
1000000000000.0, 100, 1e-10, 0.5, Adam, 0.15487046710932678
1000000000000.0, 100, 1e-11, 0.5, SGD, nan
1000000000000.0, 100, 1e-11, 0.5, Adam, 0.16262814057836483
1000000000000.0, 100, 1e-12, 0.5, SGD, nan
1000000000000.0, 100, 1e-12, 0.5, Adam, 0.17414195004579508
1000000000000.0, 100, 1e-13, 0.5, SGD, nan
1000000000000.0, 100, 1e-13, 0.5, Adam, 0.17372330464786645
1000000000000.0, 100, 1e-14, 0.5, SGD, nan
1000000000000.0, 100, 1e-14, 0.5, Adam, 0.14581711299244468
1000000000000.0, 100, 1e-15, 0.5, SGD, 0.4732407228691973
1000000000000.0, 100, 1e-15, 0.5, Adam, 0.1731526143433549
1000000000000.0, 150, 0.0001, 0.5, SGD, nan
1000000000000.0, 150, 0.0001, 0.5, Adam, 0.1591822852406714
1000000000000.0, 150, 1e-05, 0.5, SGD, nan
1000000000000.0, 150, 1e-05, 0.5, Adam, 0.15997174865920674
1000000000000.0, 150, 1e-06, 0.5, SGD, nan
1000000000000.0, 150, 1e-06, 0.5, Adam, 0.1589360726590613
1000000000000.0, 150, 1e-07, 0.5, SGD, nan
1000000000000.0, 150, 1e-07, 0.5, Adam, 0.185701594847219
1000000000000.0, 150, 1e-08, 0.5, SGD, nan
1000000000000.0, 150, 1e-08, 0.5, Adam, 0.2190183945259425
1000000000000.0, 150, 1e-09, 0.5, SGD, nan
1000000000000.0, 150, 1e-09, 0.5, Adam, 0.1570474153887808
1000000000000.0, 150, 1e-10, 0.5, SGD, nan
1000000000000.0, 150, 1e-10, 0.5, Adam, 0.16478033592991706
1000000000000.0, 150, 1e-11, 0.5, SGD, nan
1000000000000.0, 150, 1e-11, 0.5, Adam, 0.15250757019749192
1000000000000.0, 150, 1e-12, 0.5, SGD, nan
1000000000000.0, 150, 1e-12, 0.5, Adam, 0.16699016879707862
1000000000000.0, 150, 1e-13, 0.5, SGD, nan
1000000000000.0, 150, 1e-13, 0.5, Adam, 0.17514753480229733
1000000000000.0, 150, 1e-14, 0.5, SGD, nan
1000000000000.0, 150, 1e-14, 0.5, Adam, 0.16475560370589762
1000000000000.0, 150, 1e-15, 0.5, SGD, 0.4449517626457871
1000000000000.0, 150, 1e-15, 0.5, Adam, 0.19039276652121437
1000000000000.0, 200, 0.0001, 0.5, SGD, nan
1000000000000.0, 200, 0.0001, 0.5, Adam, 0.171965127538526
1000000000000.0, 200, 1e-05, 0.5, SGD, nan
1000000000000.0, 200, 1e-05, 0.5, Adam, 0.1826143819153615
1000000000000.0, 200, 1e-06, 0.5, SGD, nan
1000000000000.0, 200, 1e-06, 0.5, Adam, 0.13304796636299965
1000000000000.0, 200, 1e-07, 0.5, SGD, nan
1000000000000.0, 200, 1e-07, 0.5, Adam, 0.16620304447173895
1000000000000.0, 200, 1e-08, 0.5, SGD, nan
1000000000000.0, 200, 1e-08, 0.5, Adam, 0.1622697009443338
1000000000000.0, 200, 1e-09, 0.5, SGD, nan
1000000000000.0, 200, 1e-09, 0.5, Adam, 0.1634777137123464
1000000000000.0, 200, 1e-10, 0.5, SGD, nan
1000000000000.0, 200, 1e-10, 0.5, Adam, 0.17151425453696487
1000000000000.0, 200, 1e-11, 0.5, SGD, nan
1000000000000.0, 200, 1e-11, 0.5, Adam, 0.15171713536503476
1000000000000.0, 200, 1e-12, 0.5, SGD, nan
1000000000000.0, 200, 1e-12, 0.5, Adam, 0.17919182715606163
1000000000000.0, 200, 1e-13, 0.5, SGD, nan
1000000000000.0, 200, 1e-13, 0.5, Adam, 0.1642154418219462
1000000000000.0, 200, 1e-14, 0.5, SGD, nan
1000000000000.0, 200, 1e-14, 0.5, Adam, 0.18747192432461507
1000000000000.0, 200, 1e-15, 0.5, SGD, 0.47722123995894
1000000000000.0, 200, 1e-15, 0.5, Adam, 0.18799230683735096
1000000000000.0, 300, 0.0001, 0.5, SGD, nan
1000000000000.0, 300, 0.0001, 0.5, Adam, 0.1997580589711852
1000000000000.0, 300, 1e-05, 0.5, SGD, nan
1000000000000.0, 300, 1e-05, 0.5, Adam, 0.16717394149735865
1000000000000.0, 300, 1e-06, 0.5, SGD, nan
1000000000000.0, 300, 1e-06, 0.5, Adam, 0.19362291958348105
1000000000000.0, 300, 1e-07, 0.5, SGD, nan
1000000000000.0, 300, 1e-07, 0.5, Adam, 0.1644756878265565
1000000000000.0, 300, 1e-08, 0.5, SGD, nan
1000000000000.0, 300, 1e-08, 0.5, Adam, 0.15653249259794932
1000000000000.0, 300, 1e-09, 0.5, SGD, nan
1000000000000.0, 300, 1e-09, 0.5, Adam, 0.16842341316457582
1000000000000.0, 300, 1e-10, 0.5, SGD, nan
1000000000000.0, 300, 1e-10, 0.5, Adam, 0.17287556966790033
1000000000000.0, 300, 1e-11, 0.5, SGD, nan
1000000000000.0, 300, 1e-11, 0.5, Adam, 0.17425216971747828
1000000000000.0, 300, 1e-12, 0.5, SGD, nan
1000000000000.0, 300, 1e-12, 0.5, Adam, 0.1474406299487683
1000000000000.0, 300, 1e-13, 0.5, SGD, nan
1000000000000.0, 300, 1e-13, 0.5, Adam, 0.1531180162241318
1000000000000.0, 300, 1e-14, 0.5, SGD, nan
1000000000000.0, 300, 1e-14, 0.5, Adam, 0.1586944595915573
1000000000000.0, 300, 1e-15, 0.5, SGD, 0.43876771406238874
1000000000000.0, 300, 1e-15, 0.5, Adam, 0.15594554732983046
1000000000000.0, 500, 0.0001, 0.5, SGD, nan
1000000000000.0, 500, 0.0001, 0.5, Adam, 0.2006924950132221
1000000000000.0, 500, 1e-05, 0.5, SGD, nan
1000000000000.0, 500, 1e-05, 0.5, Adam, 0.17736128815021943
1000000000000.0, 500, 1e-06, 0.5, SGD, nan
1000000000000.0, 500, 1e-06, 0.5, Adam, 0.17667518859416986
1000000000000.0, 500, 1e-07, 0.5, SGD, nan
1000000000000.0, 500, 1e-07, 0.5, Adam, 0.18369614225653438
1000000000000.0, 500, 1e-08, 0.5, SGD, nan
1000000000000.0, 500, 1e-08, 0.5, Adam, 0.17280296666809408
1000000000000.0, 500, 1e-09, 0.5, SGD, nan
1000000000000.0, 500, 1e-09, 0.5, Adam, 0.15505391152576525
1000000000000.0, 500, 1e-10, 0.5, SGD, nan
1000000000000.0, 500, 1e-10, 0.5, Adam, 0.15139965744872586
1000000000000.0, 500, 1e-11, 0.5, SGD, nan
1000000000000.0, 500, 1e-11, 0.5, Adam, 0.17771943306011947
1000000000000.0, 500, 1e-12, 0.5, SGD, nan
1000000000000.0, 500, 1e-12, 0.5, Adam, 0.1706914232136782
1000000000000.0, 500, 1e-13, 0.5, SGD, nan
1000000000000.0, 500, 1e-13, 0.5, Adam, 0.1630308243813386
1000000000000.0, 500, 1e-14, 0.5, SGD, nan
1000000000000.0, 500, 1e-14, 0.5, Adam, 0.17486979460495877
1000000000000.0, 500, 1e-15, 0.5, SGD, 0.45694297643219145
1000000000000.0, 500, 1e-15, 0.5, Adam, 0.16828877468793052
100000000000.0, 5, 0.0001, 0.5, SGD, nan
100000000000.0, 5, 0.0001, 0.5, Adam, 0.1415798209548382
100000000000.0, 5, 1e-05, 0.5, SGD, nan
100000000000.0, 5, 1e-05, 0.5, Adam, 0.16581841077118134
100000000000.0, 5, 1e-06, 0.5, SGD, nan
100000000000.0, 5, 1e-06, 0.5, Adam, 0.17246485185322336
100000000000.0, 5, 1e-07, 0.5, SGD, nan
100000000000.0, 5, 1e-07, 0.5, Adam, 0.1854768356865487
100000000000.0, 5, 1e-08, 0.5, SGD, nan
100000000000.0, 5, 1e-08, 0.5, Adam, 0.17366274296474538
100000000000.0, 5, 1e-09, 0.5, SGD, nan
100000000000.0, 5, 1e-09, 0.5, Adam, 0.17389262906465164
100000000000.0, 5, 1e-10, 0.5, SGD, nan
100000000000.0, 5, 1e-10, 0.5, Adam, 0.17423417679886047
100000000000.0, 5, 1e-11, 0.5, SGD, nan
100000000000.0, 5, 1e-11, 0.5, Adam, 0.17037063263479119
100000000000.0, 5, 1e-12, 0.5, SGD, nan
100000000000.0, 5, 1e-12, 0.5, Adam, 0.16755359449961318
100000000000.0, 5, 1e-13, 0.5, SGD, nan
100000000000.0, 5, 1e-13, 0.5, Adam, 0.19683043029627964
100000000000.0, 5, 1e-14, 0.5, SGD, 0.44243453164157537
