alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-07, 0.4128040095780168
10000.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-08, 0.2157907056811717
10000.0, 1e-06, 10, 1000, 1e-06, 1e-05, 1e-10, 0.07427342082750875
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, 0.42114269838732743
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, 0.2164150093020836
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.20736502451206226
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.033556839174488026
10000.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-06, 0.43497618356476087
10000.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-07, 0.35110751777427096
10000.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-08, 0.20368973462443743
10000.0, 1e-06, 20, 200, 1e-06, 1e-05, 1e-10, 0.04412148773290194
10000.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-06, 0.4239336161417457
10000.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-07, 0.4075086078445408
10000.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-08, 0.20965999105195302
10000.0, 1e-06, 20, 300, 1e-06, 1e-05, 1e-10, 0.03517536276865691
10000.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-06, 0.43151914203591935
10000.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-07, 0.4283107563674064
10000.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-08, 0.21332209171908073
10000.0, 1e-06, 20, 400, 1e-06, 1e-05, 1e-10, 0.03441125477227463
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, 0.43970949541321375
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, 0.4221258320677955
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.20944481178151073
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.056752621494294546
10000.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-06, 0.43860986839212296
10000.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-07, 0.42399014420228137
10000.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-08, 0.20804766498121516
10000.0, 1e-06, 20, 600, 1e-06, 1e-05, 1e-10, 0.060151779401708315
10000.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-06, 0.43174196384538666
10000.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-07, 0.4209364399576364
10000.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-08, 0.21604601650415584
10000.0, 1e-06, 20, 700, 1e-06, 1e-05, 1e-10, 0.06604145283240412
10000.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-06, 0.4307598305590421
10000.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-07, 0.41313865586297516
10000.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-08, 0.21044479863826202
10000.0, 1e-06, 20, 800, 1e-06, 1e-05, 1e-10, 0.048226042156124777
10000.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-06, 0.44054767871388545
10000.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-07, 0.4291909853957211
10000.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-08, 0.21775351992617253
10000.0, 1e-06, 20, 900, 1e-06, 1e-05, 1e-10, 0.10616297084194462
10000.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-06, 0.4389031715679609
10000.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-07, 0.42720189302351874
10000.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-08, 0.21057425460350887
10000.0, 1e-06, 20, 1000, 1e-06, 1e-05, 1e-10, 0.10103139071753738
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, 0.38868611358707295
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, 0.22042009670662258
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.20897171889925692
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.035871983436702795
10000.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-06, 0.37955879569462986
10000.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-07, 0.3726474686459194
10000.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-08, 0.20620817901677643
10000.0, 1e-06, 50, 200, 1e-06, 1e-05, 1e-10, 0.04387183105478089
10000.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-06, 0.3791732780829537
10000.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-07, 0.43484267296225093
10000.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-08, 0.21389118974282292
10000.0, 1e-06, 50, 300, 1e-06, 1e-05, 1e-10, 0.050609151883834434
10000.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-06, 0.3824613622011601
10000.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-07, 0.42011920312793616
10000.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-08, 0.2070078982703473
10000.0, 1e-06, 50, 400, 1e-06, 1e-05, 1e-10, 0.061744855825669256
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, 0.38412077395301414
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, 0.39284022004374797
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.2103526639954411
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.0733510958751007
10000.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-06, 0.3820041683723581
10000.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-07, 0.3895896294791854
10000.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-08, 0.21702610745779832
10000.0, 1e-06, 50, 600, 1e-06, 1e-05, 1e-10, 0.07972497138894294
10000.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-06, 0.39178221978788497
10000.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-07, 0.38814573675229136
10000.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-08, 0.20878262533495026
10000.0, 1e-06, 50, 700, 1e-06, 1e-05, 1e-10, 0.09999927968750078
10000.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-06, 0.3877731325898014
10000.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-07, 0.3769745559863871
10000.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-08, 0.21768419497040592
10000.0, 1e-06, 50, 800, 1e-06, 1e-05, 1e-10, 0.1269742643349562
10000.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-06, 0.382591165116156
10000.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-07, 0.385919264560637
10000.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-08, 0.22028440984207157
10000.0, 1e-06, 50, 900, 1e-06, 1e-05, 1e-10, 0.12532713844600135
10000.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-06, 0.37660541212213766
10000.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-07, 0.38614957775973124
10000.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-08, 0.22403358546669502
10000.0, 1e-06, 50, 1000, 1e-06, 1e-05, 1e-10, 0.13771233273911485
10000.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-06, 0.35283489211381847
10000.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-07, 0.22511148731339178
10000.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-08, 0.21137426898758
10000.0, 1e-06, 75, 100, 1e-06, 1e-05, 1e-10, 0.03656283706646344
10000.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-06, 0.34909419176187745
10000.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-07, 0.3788109466992367
10000.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-08, 0.2100029025494459
10000.0, 1e-06, 75, 200, 1e-06, 1e-05, 1e-10, 0.041200456012047575
10000.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-06, 0.35449984365410925
10000.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-07, 0.4368380383856348
10000.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-08, 0.21052561754334095
10000.0, 1e-06, 75, 300, 1e-06, 1e-05, 1e-10, 0.046824407415997825
10000.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-06, 0.36105507367137973
10000.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-07, 0.42197056299538316
10000.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-08, 0.20598315130235675
10000.0, 1e-06, 75, 400, 1e-06, 1e-05, 1e-10, 0.07474072802109168
10000.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-06, 0.35177668161990616
10000.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-07, 0.38026168727869314
10000.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-08, 0.20512351653184063
10000.0, 1e-06, 75, 500, 1e-06, 1e-05, 1e-10, 0.10118321512309654
10000.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-06, 0.3494067719623346
10000.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-07, 0.3517052804411037
10000.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-08, 0.21037207343748876
10000.0, 1e-06, 75, 600, 1e-06, 1e-05, 1e-10, 0.09722929767333523
10000.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-06, 0.35281763990069287
10000.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-07, 0.35044286003319947
10000.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-08, 0.21303276093963397
10000.0, 1e-06, 75, 700, 1e-06, 1e-05, 1e-10, 0.12436893735156813
10000.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-06, 0.3486526337727037
10000.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-07, 0.3514954193324995
10000.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-08, 0.21334429955709197
10000.0, 1e-06, 75, 800, 1e-06, 1e-05, 1e-10, 0.1435462504063123
10000.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-06, 0.3535289226133861
10000.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-07, 0.3498163079633441
10000.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-08, 0.2161204683228048
10000.0, 1e-06, 75, 900, 1e-06, 1e-05, 1e-10, 0.13957327637880124
10000.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-06, 0.34853313287483
10000.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-07, 0.3495014110369098
10000.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-08, 0.22476561164248637
10000.0, 1e-06, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16536693969466928
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, 0.32980755884124685
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, 0.22547492599769436
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.20647740088584948
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.04403173673659542
10000.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-06, 0.3315323736594469
10000.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-07, 0.3863802587274887
10000.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-08, 0.21105441563528668
10000.0, 1e-06, 100, 200, 1e-06, 1e-05, 1e-10, 0.045339922412294356
10000.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-06, 0.32775317641735413
10000.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-07, 0.43500706538549583
10000.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-08, 0.20679954146597196
10000.0, 1e-06, 100, 300, 1e-06, 1e-05, 1e-10, 0.06746019312436397
10000.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-06, 0.33048840923655326
10000.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-07, 0.40101863298087503
10000.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-08, 0.21259428922989942
10000.0, 1e-06, 100, 400, 1e-06, 1e-05, 1e-10, 0.08016215576568608
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, 0.3245021001232254
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, 0.3523880874094921
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.20864026219540682
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.10087521360533111
10000.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-06, 0.3204729871410082
10000.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-07, 0.33625299274666925
10000.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-08, 0.2073591338500652
10000.0, 1e-06, 100, 600, 1e-06, 1e-05, 1e-10, 0.13560698250321873
10000.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-06, 0.3176465549345124
10000.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-07, 0.3318642378381115
10000.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-08, 0.21512398741296368
10000.0, 1e-06, 100, 700, 1e-06, 1e-05, 1e-10, 0.14782858575483745
10000.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-06, 0.3313047818016439
10000.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-07, 0.3247936417907394
10000.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-08, 0.20614992246128785
10000.0, 1e-06, 100, 800, 1e-06, 1e-05, 1e-10, 0.16822469220240402
10000.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-06, 0.32311020926548334
10000.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-07, 0.32715682595294926
10000.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-08, 0.2157254533292131
10000.0, 1e-06, 100, 900, 1e-06, 1e-05, 1e-10, 0.1785597929104952
10000.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-06, 0.319974877065757
10000.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-07, 0.32615709076054195
10000.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-08, 0.2321085754408581
10000.0, 1e-06, 100, 1000, 1e-06, 1e-05, 1e-10, 0.15825766701021643
10000.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-06, 0.36402191185926025
10000.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-07, 0.2143557866404672
10000.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-08, 0.20501027434900557
10000.0, 1e-08, 5, 100, 1e-06, 1e-05, 1e-10, 0.02818986650743255
10000.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-06, 0.3732431000127788
10000.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-07, 0.3483425087652
10000.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-08, 0.21666441044766513
10000.0, 1e-08, 5, 200, 1e-06, 1e-05, 1e-10, 0.025946203424053637
10000.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-06, 0.3674505335755206
10000.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-07, 0.36852418069862153
10000.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-08, 0.20883778982945123
10000.0, 1e-08, 5, 300, 1e-06, 1e-05, 1e-10, 0.04406185557227475
10000.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-06, 0.3781061187852858
10000.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-07, 0.3542526719812299
10000.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-08, 0.21494878271043952
10000.0, 1e-08, 5, 400, 1e-06, 1e-05, 1e-10, 0.03404568369195876
10000.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-06, 0.37691824948907016
10000.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-07, 0.36718272939350316
10000.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-08, 0.20205060169040115
10000.0, 1e-08, 5, 500, 1e-06, 1e-05, 1e-10, 0.04321244931634501
10000.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-06, 0.3648424485567077
10000.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-07, 0.3728836855665657
10000.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-08, 0.21473317766483432
10000.0, 1e-08, 5, 600, 1e-06, 1e-05, 1e-10, 0.0552612178344046
10000.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-06, 0.3723319044070983
10000.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-07, 0.3785128905301023
10000.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-08, 0.2140299749552536
10000.0, 1e-08, 5, 700, 1e-06, 1e-05, 1e-10, 0.04913890460347516
10000.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-06, 0.36799041252388603
10000.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-07, 0.3675772163970427
10000.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-08, 0.2068258093472088
10000.0, 1e-08, 5, 800, 1e-06, 1e-05, 1e-10, 0.05313555055319081
10000.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-06, 0.36795756781339833
10000.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-07, 0.37655511812408543
10000.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-08, 0.21162994598083057
10000.0, 1e-08, 5, 900, 1e-06, 1e-05, 1e-10, 0.05462048270770562
10000.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-06, 0.36967559325404276
10000.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-07, 0.3750882097113768
10000.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-08, 0.21336601689453022
10000.0, 1e-08, 5, 1000, 1e-06, 1e-05, 1e-10, 0.05251010459103068
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, 0.4166353114499633
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, 0.21506474272769302
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.20836718765370033
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.04015518749535056
10000.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-06, 0.4111363498433511
10000.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-07, 0.3551605434230558
10000.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-08, 0.2055383375548788
10000.0, 1e-08, 10, 200, 1e-06, 1e-05, 1e-10, 0.028619628646133596
10000.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-06, 0.4163900424781994
10000.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-07, 0.39747785411250613
10000.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-08, 0.19637921934192593
10000.0, 1e-08, 10, 300, 1e-06, 1e-05, 1e-10, 0.04346409478350052
10000.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-06, 0.4205618869642074
10000.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-07, 0.420638938409951
10000.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-08, 0.21255309292598182
10000.0, 1e-08, 10, 400, 1e-06, 1e-05, 1e-10, 0.030791715877742768
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, 0.4128124227297327
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, 0.4154330450209594
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.206936269596214
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.04564230076265249
10000.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-06, 0.41288706426466787
10000.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-07, 0.4119048450458272
10000.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-08, 0.20574329699689312
10000.0, 1e-08, 10, 600, 1e-06, 1e-05, 1e-10, 0.06376596242969197
10000.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-06, 0.4053525924761051
10000.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-07, 0.412911570810205
10000.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-08, 0.21816425818481003
10000.0, 1e-08, 10, 700, 1e-06, 1e-05, 1e-10, 0.06858353261760138
10000.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-06, 0.4096145068824921
10000.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-07, 0.4097396466033448
10000.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-08, 0.2129730522677143
10000.0, 1e-08, 10, 800, 1e-06, 1e-05, 1e-10, 0.06773557234409758
10000.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-06, 0.41205591882572185
10000.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-07, 0.4039220353709776
10000.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-08, 0.2034607807889984
10000.0, 1e-08, 10, 900, 1e-06, 1e-05, 1e-10, 0.08882287920925613
10000.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-06, 0.4132945298293445
10000.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-07, 0.413788259824061
10000.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-08, 0.21760695593260068
10000.0, 1e-08, 10, 1000, 1e-06, 1e-05, 1e-10, 0.0649347788997019
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, 0.42957478833497076
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, 0.2149723109298388
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.20689289422083854
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.02311615317906491
10000.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-06, 0.43046819417315496
10000.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-07, 0.3553102278301186
10000.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-08, 0.21692959092960942
10000.0, 1e-08, 20, 200, 1e-06, 1e-05, 1e-10, 0.02642689088296231
10000.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-06, 0.4330330527967678
10000.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-07, 0.41427839896343055
10000.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-08, 0.2099691306334586
10000.0, 1e-08, 20, 300, 1e-06, 1e-05, 1e-10, 0.049586178014199504
10000.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-06, 0.4332689813833787
10000.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-07, 0.4180230134303079
10000.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-08, 0.2139433692977506
10000.0, 1e-08, 20, 400, 1e-06, 1e-05, 1e-10, 0.04361971327068205
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, 0.42955804752530574
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, 0.4137156829436679
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.20560588083079379
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.04636230483209183
10000.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-06, 0.4338464739812442
10000.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-07, 0.4221931545240981
10000.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-08, 0.20658825813880694
10000.0, 1e-08, 20, 600, 1e-06, 1e-05, 1e-10, 0.04219048160938873
10000.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-06, 0.4315238660180467
10000.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-07, 0.42172864434292556
10000.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-08, 0.21495866233230115
10000.0, 1e-08, 20, 700, 1e-06, 1e-05, 1e-10, 0.09887117003002334
10000.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-06, 0.4245173397412698
10000.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-07, 0.42968962977114006
10000.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-08, 0.21397208326336434
10000.0, 1e-08, 20, 800, 1e-06, 1e-05, 1e-10, 0.06612503463429986
10000.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-06, 0.4318632616701571
10000.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-07, 0.42919688742479506
10000.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-08, 0.20823509419505343
10000.0, 1e-08, 20, 900, 1e-06, 1e-05, 1e-10, 0.07815202167985032
10000.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-06, 0.43769351663201866
10000.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-07, 0.42695224653524455
10000.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-08, 0.20626378778354568
10000.0, 1e-08, 20, 1000, 1e-06, 1e-05, 1e-10, 0.0971955458566934
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, 0.38837608919634264
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, 0.22043010337263025
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.2135377839170603
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.03819034409439453
10000.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-06, 0.389485425214166
10000.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-07, 0.38164709898156335
10000.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-08, 0.2102117841009401
10000.0, 1e-08, 50, 200, 1e-06, 1e-05, 1e-10, 0.04573501609226737
10000.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-06, 0.38986290124881134
10000.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-07, 0.43516348410999833
10000.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-08, 0.21211864026124372
10000.0, 1e-08, 50, 300, 1e-06, 1e-05, 1e-10, 0.05432141712607905
10000.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-06, 0.39088337383401256
10000.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-07, 0.4191542781988768
10000.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-08, 0.207718907987615
10000.0, 1e-08, 50, 400, 1e-06, 1e-05, 1e-10, 0.06319085238932422
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, 0.3799911260001343
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, 0.3904039638469778
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.2083080311486907
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.07498067675318831
10000.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-06, 0.39566046775854086
10000.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-07, 0.39558917362004964
10000.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-08, 0.2154442529870575
10000.0, 1e-08, 50, 600, 1e-06, 1e-05, 1e-10, 0.11421557380296822
10000.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-06, 0.3905548971102968
10000.0, 1e-08, 50, 700, 1e-06, 1e-05, 1e-07, 0.3833831986413175
