alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-09, 0.14212531362593217
10000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.5219555323964652
10000000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-11, 0.4853182288775746
10000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-09, 0.5110254500425125
10000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.4911724058526679
10000000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-11, 0.4437790595124318
10000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-09, 0.4737828018079479
10000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.5082215324569597
10000000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-11, 0.515382009358474
10000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-09, 0.5357145181228106
10000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.5062336247509763
10000000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-11, 0.4693276083872318
10000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-09, 0.4029939298103141
10000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.5073127529364659
10000000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-11, 0.4960560763825118
10000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-09, 0.540946704328611
10000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.5140225461276552
10000000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-11, 0.4839853464238504
10000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-09, 0.2540555930768651
10000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.5110301085454205
10000000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-11, 0.4941051583618372
10000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-09, 0.5217898901704072
10000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.5132157310585381
10000000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-11, 0.48589646160688965
10000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-09, 0.1304325155941666
10000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.4898505638244476
10000000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-11, 0.5105964858980974
1000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.5386231890760284
1000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.5030840842480412
1000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.4128608321317406
1000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.1426052691900227
1000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.468694350228861
1000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.49738023564324313
1000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.4886753909476599
1000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.3037820270312456
1000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.5231526533492503
1000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.5015640912258178
1000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.4373791344349376
1000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.24017289855780877
1000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.3959745670973361
1000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.5179755448316262
1000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.48413209677676344
1000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.38446030266885933
1000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.5157444432475811
1000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.5101459932730511
1000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.48531148466335905
1000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.2541800076209004
1000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.23782686691820235
1000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.5111836577310416
1000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.5059059313050164
1000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.4071737331756524
1000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.4980563597821817
1000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.4975998115309853
1000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.481435237745606
1000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.2628213143550176
1000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.1293616452597052
1000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.5070373813675456
1000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.5013066273594017
1000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.44150507292602187
1000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.5219685119231007
1000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.5075787147464716
1000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.4178678732653124
1000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.19357952217461702
1000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.47470846989836546
1000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.5103714623595591
1000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.4909898831640384
1000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.31743466876875603
1000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.5244783950525184
1000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.5085969160356817
1000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.4599834876868163
1000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.2553663727455018
1000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.41067061798939103
1000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.5117982410975992
1000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.49756926776200056
1000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.3146592713961109
1000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.5260395442723279
1000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.503852444608275
1000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.48457022681664463
1000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.2718042281803116
1000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.23595681786546663
1000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.505628902996181
1000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.5088721639319779
1000000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.4348498677775406
1000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.5126792106900931
1000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.5029145709756851
1000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.49678385818895165
1000000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.265817638305865
1000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.11986946207703458
1000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.5129304151240216
1000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.5130098935110492
1000000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.45611159695344455
1000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.5355471503620955
1000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-09, 0.5050679420907123
1000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.3916504487476323
1000000.0, 1, 10, 100, 1e-06, 1e-05, 1e-11, 0.2111491334650763
1000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.47467655550652
1000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-09, 0.49788149432978424
1000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.5077699231670828
1000000.0, 1, 10, 500, 1e-06, 1e-05, 1e-11, 0.3164007889314771
1000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.5214017088823405
1000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-09, 0.5018480226322025
1000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.4357314505798238
1000000.0, 1, 20, 100, 1e-06, 1e-05, 1e-11, 0.2210984325165375
1000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.3927757939195072
1000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-09, 0.5028017072309943
1000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.5138165386419873
1000000.0, 1, 20, 500, 1e-06, 1e-05, 1e-11, 0.3466800249607162
1000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.5073429969220801
1000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-09, 0.5087028235415277
1000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.4839385152368032
1000000.0, 1, 50, 100, 1e-06, 1e-05, 1e-11, 0.19554608327829665
1000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.23631104465350145
1000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-09, 0.5130138080200102
1000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.5072991408260736
1000000.0, 1, 50, 500, 1e-06, 1e-05, 1e-11, 0.41769425356057555
1000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.5106863809819678
1000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-09, 0.5083216742919469
1000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.49658383903306413
1000000.0, 1, 100, 100, 1e-06, 1e-05, 1e-11, 0.26622623369588394
1000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.12287083167302797
1000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-09, 0.5030350433719133
1000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.4982723692873141
1000000.0, 1, 100, 500, 1e-06, 1e-05, 1e-11, 0.45583618229378486
1000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.5176144455096567
1000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-09, 0.5178740043243902
1000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.4409246209653797
1000000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-11, 0.18485986649691122
1000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.47878163736474777
1000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-09, 0.49428149374063923
1000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.48564932222987095
1000000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-11, 0.31765341888081083
1000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.514921932560303
1000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-09, 0.5112993976725516
1000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.4684418667310372
1000000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-11, 0.17737583731644904
1000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.4277614411029764
1000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-09, 0.5205420429126479
1000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.5107521874409019
1000000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-11, 0.34278359825233545
1000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.5273500732868985
1000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-09, 0.504085158138663
1000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.47851984917931867
1000000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-11, 0.2444913876689998
1000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.23146271026188284
1000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-09, 0.506443069978538
1000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.5092136687835703
1000000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-11, 0.4508073487010323
1000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, 0.5034301482766181
1000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-09, 0.501892201226073
1000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.48382993678267266
1000000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-11, 0.3077381208264967
1000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, 0.10048171555176558
1000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-09, 0.508777126195191
1000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.5025344292157603
1000000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-11, 0.4508608177774444
1000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.5344216012942326
1000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-09, 0.5002380045592222
1000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.4404367589742582
1000000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-11, 0.22542557094495363
1000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.47993048519299997
1000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-09, 0.49056865283727424
1000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.5087451646218132
1000000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-11, 0.3533315223164761
1000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.5228389591799502
1000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-09, 0.511320237739541
1000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.4570579022715163
1000000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-11, 0.2151732530403715
1000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.40957307186094183
1000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-09, 0.5084183412900559
1000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.5037456153924691
1000000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-11, 0.3626608479625086
1000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.5173326707208356
1000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-09, 0.5223601448976966
1000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.48056484620564105
1000000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-11, 0.24168266302538807
1000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.2431437622692908
1000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-09, 0.5023349195165738
1000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.49939169219816953
1000000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-11, 0.41865704106656076
1000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.5090178702743732
1000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-09, 0.5050938226020176
1000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.48312387108164406
1000000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-11, 0.2657400635814922
1000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.12227240218547858
1000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-09, 0.5150665637159141
1000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.5117900773326628
1000000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-11, 0.44262901594781345
1000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.5334192608935777
1000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-09, 0.5078098583301296
1000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.4319988166077679
1000000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-11, 0.21884518552583884
1000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.47188172552648433
1000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-09, 0.5071873035261677
1000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.5125915658263425
1000000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-11, 0.31383966987084483
1000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.5418266326856722
1000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-09, 0.49922070303883037
1000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.4415999283181705
1000000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-11, 0.20906037271190248
1000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.40110200851842287
1000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-09, 0.5056494423855091
1000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.496282268630803
1000000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-11, 0.3651732567643758
1000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.5172866087650894
1000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-09, 0.49430017697826045
1000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.45964254468278865
1000000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-11, 0.23652647145981365
1000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, nan
1000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, nan
1000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.22363396153267448
1000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-09, 0.4942308406012893
1000000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.4997371124463462
