alpha, beta, latent_features, steps, error_limit, fit_error_limit, NDCG
0.01, 1e-12, 3, 300, 1e-06, 0.0001, 0.5172928545583547
0.01, 1e-12, 3, 350, 1e-06, 0.0001, 0.5213230886908505
0.01, 1e-12, 3, 400, 1e-06, 0.0001, 0.5200527867647317
0.01, 1e-12, 3, 500, 1e-06, 0.0001, 0.5143352475424848
0.01, 1e-12, 4, 150, 1e-06, 0.0001, 0.505323540992065
0.01, 1e-12, 4, 200, 1e-06, 0.0001, 0.5162556900973341
0.01, 1e-12, 4, 250, 1e-06, 0.0001, 0.5093456813791285
0.01, 1e-12, 4, 300, 1e-06, 0.0001, 0.5081492548256031
0.01, 1e-12, 4, 350, 1e-06, 0.0001, 0.5110352933846346
0.01, 1e-12, 4, 400, 1e-06, 0.0001, 0.5152558500175326
0.01, 1e-12, 4, 500, 1e-06, 0.0001, 0.5011841021483366
0.01, 1e-12, 5, 150, 1e-06, 0.0001, 0.5010607403448724
0.01, 1e-12, 5, 200, 1e-06, 0.0001, 0.5077810986043486
0.01, 1e-12, 5, 250, 1e-06, 0.0001, 0.5045331566024644
0.01, 1e-12, 5, 300, 1e-06, 0.0001, 0.5050383996083019
0.01, 1e-12, 5, 350, 1e-06, 0.0001, 0.5110498962586975
0.01, 1e-12, 5, 400, 1e-06, 0.0001, 0.5081442372716946
0.01, 1e-12, 5, 500, 1e-06, 0.0001, 0.5071926640429921
0.01, 1e-12, 6, 150, 1e-06, 0.0001, 0.4915453398296939
0.01, 1e-12, 6, 200, 1e-06, 0.0001, 0.4963673143324958
0.01, 1e-12, 6, 250, 1e-06, 0.0001, 0.49034180692160334
0.01, 1e-12, 6, 300, 1e-06, 0.0001, 0.4957155556532938
0.01, 1e-12, 6, 350, 1e-06, 0.0001, 0.49271663605246363
0.01, 1e-12, 6, 400, 1e-06, 0.0001, 0.5057386589414434
0.01, 1e-12, 6, 500, 1e-06, 0.0001, 0.4907153455394672
0.01, 1e-12, 7, 150, 1e-06, 0.0001, 0.4818401583628212
0.01, 1e-12, 7, 200, 1e-06, 0.0001, 0.48851657156610107
0.01, 1e-12, 7, 250, 1e-06, 0.0001, 0.49217543942109193
0.01, 1e-12, 7, 300, 1e-06, 0.0001, 0.4857520807156899
0.01, 1e-12, 7, 350, 1e-06, 0.0001, 0.4969870504089445
0.01, 1e-12, 7, 400, 1e-06, 0.0001, 0.4969178239522219
0.01, 1e-12, 7, 500, 1e-06, 0.0001, 0.4931387072634105
0.01, 1e-12, 8, 150, 1e-06, 0.0001, 0.48072652628095314
0.01, 1e-12, 8, 200, 1e-06, 0.0001, 0.47278203746280467
0.01, 1e-12, 8, 250, 1e-06, 0.0001, 0.4679065102339028
0.01, 1e-12, 8, 300, 1e-06, 0.0001, 0.4908684147938815
0.01, 1e-12, 8, 350, 1e-06, 0.0001, 0.4816380845746945
0.01, 1e-12, 8, 400, 1e-06, 0.0001, 0.4848652379425176
0.01, 1e-12, 8, 500, 1e-06, 0.0001, 0.4948476028447438
0.01, 1e-12, 9, 150, 1e-06, 0.0001, 0.4682832470202275
0.01, 1e-12, 9, 200, 1e-06, 0.0001, 0.4917064104993244
0.01, 1e-12, 9, 250, 1e-06, 0.0001, 0.4755102000895973
0.01, 1e-12, 9, 300, 1e-06, 0.0001, 0.4839813458559406
0.01, 1e-12, 9, 350, 1e-06, 0.0001, 0.4743260078218229
0.01, 1e-12, 9, 400, 1e-06, 0.0001, 0.47683716660318326
0.01, 1e-12, 9, 500, 1e-06, 0.0001, 0.4662343856191015
0.01, 1e-12, 10, 150, 1e-06, 0.0001, 0.4766278595896657
0.01, 1e-12, 10, 200, 1e-06, 0.0001, 0.46551590448545244
0.01, 1e-12, 10, 250, 1e-06, 0.0001, 0.480619951190987
0.01, 1e-12, 10, 300, 1e-06, 0.0001, 0.4783536614023038
0.01, 1e-12, 10, 350, 1e-06, 0.0001, 0.47549977151524697
0.01, 1e-12, 10, 400, 1e-06, 0.0001, 0.48459519583957716
0.01, 1e-12, 10, 500, 1e-06, 0.0001, 0.4730887401285937
