alpha, beta, latent_features, steps, NDCG
1, 0.01, 10, 200, 0.4772234826837247
1, 0.01, 20, 50, 0.40063290749204145
1, 0.01, 20, 100, 0.4117662387568449
1, 0.01, 20, 150, 0.403142309118139
1, 0.01, 20, 200, 0.4203641560350369
1, 0.01, 30, 50, 0.33418668907811094
1, 0.01, 30, 100, 0.33941333769491205
1, 0.01, 30, 150, 0.3489095947404425
1, 0.01, 30, 200, 0.34627808508954083
1, 0.01, 50, 50, 0.21808662057435804
1, 0.01, 50, 100, 0.23805114998795213
1, 0.01, 50, 150, 0.23216658531674345
1, 0.01, 50, 200, 0.23162121613753767
1, 0.01, 80, 50, 0.1027094789439158
1, 0.01, 80, 100, 0.10774731648651638
1, 0.01, 80, 150, 0.09865893952333162
1, 0.01, 80, 200, 0.0995100838160952
1, 0.01, 100, 50, 0.15908650034451613
1, 0.01, 100, 100, 0.2051238695000675
1, 0.01, 100, 150, 0.24236909412769475
1, 0.01, 100, 200, 0.30455447644172107
1, 0.001, 5, 50, 0.5247582912206966
1, 0.001, 5, 100, 0.5164299478284182
1, 0.001, 5, 150, 0.5162675755702452
1, 0.001, 5, 200, 0.5101011332424725
1, 0.001, 10, 50, 0.4791802845459709
1, 0.001, 10, 100, 0.4646775612822392
1, 0.001, 10, 150, 0.4705041856183898
1, 0.001, 10, 200, 0.4671981776118093
1, 0.001, 20, 50, 0.4005179679391167
1, 0.001, 20, 100, 0.4050651620295723
1, 0.001, 20, 150, 0.4073261570378901
1, 0.001, 20, 200, 0.39820790788209837
1, 0.001, 30, 50, 0.34520404855939335
1, 0.001, 30, 100, 0.33967834692018
1, 0.001, 30, 150, 0.34193674968977217
1, 0.001, 30, 200, 0.3423995503214927
1, 0.001, 50, 50, 0.2433868183535783
1, 0.001, 50, 100, 0.2214519912756245
1, 0.001, 50, 150, 0.23225995090394805
1, 0.001, 50, 200, 0.23289200755093176
1, 0.001, 80, 50, 0.10877364368135814
1, 0.001, 80, 100, 0.11417625711801235
1, 0.001, 80, 150, 0.09831700116483992
1, 0.001, 80, 200, 0.10145167338103374
1, 0.001, 100, 50, 0.17190820435858803
1, 0.001, 100, 100, 0.19565614787592908
1, 0.001, 100, 150, 0.17792119511708984
1, 0.001, 100, 200, 0.20283703939034367
1, 0.0001, 5, 50, 0.5100823060804214
1, 0.0001, 5, 100, 0.5161774807493813
1, 0.0001, 5, 150, 0.5160030819183563
1, 0.0001, 5, 200, 0.5192101007460352
1, 0.0001, 10, 50, 0.4652213563321752
1, 0.0001, 10, 100, 0.4736751055927375
1, 0.0001, 10, 150, 0.46815600334505003
1, 0.0001, 10, 200, 0.4768637517308886
1, 0.0001, 20, 50, 0.40145161520060196
1, 0.0001, 20, 100, 0.39686113023626124
1, 0.0001, 20, 150, 0.4059694604825145
1, 0.0001, 20, 200, 0.40305634395715306
1, 0.0001, 30, 50, 0.3438019844458445
1, 0.0001, 30, 100, 0.3402046489340105
1, 0.0001, 30, 150, 0.34617921330076423
1, 0.0001, 30, 200, 0.3533162259205526
1, 0.0001, 50, 50, 0.23742474994920473
1, 0.0001, 50, 100, 0.23296806846033896
1, 0.0001, 50, 150, 0.2207895603730978
1, 0.0001, 50, 200, 0.23375668640339267
1, 0.0001, 80, 50, 0.10466537694041718
1, 0.0001, 80, 100, 0.08668488316378198
1, 0.0001, 80, 150, 0.09014326098884685
1, 0.0001, 80, 200, 0.09451589657081896
1, 0.0001, 100, 50, 0.2099578725056624
1, 0.0001, 100, 100, 0.20820717403787753
1, 0.0001, 100, 150, 0.20580537965254497
1, 0.0001, 100, 200, 0.2042372938082446
1, 1e-05, 5, 50, 0.5197635200248871
1, 1e-05, 5, 100, 0.5049833655586694
1, 1e-05, 5, 150, 0.5074725451987544
1, 1e-05, 5, 200, 0.5271804322735887
1, 1e-05, 10, 50, 0.48229090639342354
1, 1e-05, 10, 100, 0.4732560666757899
1, 1e-05, 10, 150, 0.4768547997217579
1, 1e-05, 10, 200, 0.46697092986127015
1, 1e-05, 20, 50, 0.39719336575183656
1, 1e-05, 20, 100, 0.407764478051845
1, 1e-05, 20, 150, 0.4035669231417999
1, 1e-05, 20, 200, 0.39233268468958793
1, 1e-05, 30, 50, 0.3528181417562433
1, 1e-05, 30, 100, 0.35962388320045896
1, 1e-05, 30, 150, 0.3494739180817895
1, 1e-05, 30, 200, 0.34692126636147563
1, 1e-05, 50, 50, 0.23123190430463944
1, 1e-05, 50, 100, 0.22967024364218314
1, 1e-05, 50, 150, 0.2325260239120653
1, 1e-05, 50, 200, 0.22502341969122241
1, 1e-05, 80, 50, 0.09414257559064308
1, 1e-05, 80, 100, 0.09359753561290618
1, 1e-05, 80, 150, 0.09431028109536169
1, 1e-05, 80, 200, 0.08546892910614513
1, 1e-05, 100, 50, 0.23341258445332924
1, 1e-05, 100, 100, 0.20663675289792052
1, 1e-05, 100, 150, 0.22559638571051904
1, 1e-05, 100, 200, 0.22975982636449452
1, 1e-06, 5, 50, 0.517725675393768
1, 1e-06, 5, 100, 0.5095000480464527
1, 1e-06, 5, 150, 0.513082768789064
1, 1e-06, 5, 200, 0.513756701950771
1, 1e-06, 10, 50, 0.47834529947650933
1, 1e-06, 10, 100, 0.4762656757388308
1, 1e-06, 10, 150, 0.47926070961793504
1, 1e-06, 10, 200, 0.4702600982107964
1, 1e-06, 20, 50, 0.3975342597721512
1, 1e-06, 20, 100, 0.40456085140585485
1, 1e-06, 20, 150, 0.4120695702208024
1, 1e-06, 20, 200, 0.3885611439546469
1, 1e-06, 30, 50, 0.345890067248464
1, 1e-06, 30, 100, 0.34422070376976954
1, 1e-06, 30, 150, 0.3459032335128496
1, 1e-06, 30, 200, 0.34442622468807044
1, 1e-06, 50, 50, 0.22530594724296338
1, 1e-06, 50, 100, 0.23054857629250375
1, 1e-06, 50, 150, 0.21556299310801325
1, 1e-06, 50, 200, 0.23788871881571524
1, 1e-06, 80, 50, 0.0991813097643085
1, 1e-06, 80, 100, 0.09607575188141702
1, 1e-06, 80, 150, 0.0940350809833085
1, 1e-06, 80, 200, 0.0898813650864071
1, 1e-06, 100, 50, 0.23582491093408797
1, 1e-06, 100, 100, 0.23149469710256826
1, 1e-06, 100, 150, 0.22018063389371587
1, 1e-06, 100, 200, 0.226031158794841
0.1, 100, 5, 50, 0.04429666883895156
0.1, 100, 5, 100, 0.0496023616285945
0.1, 100, 5, 150, 0.05188587745302359
0.1, 100, 5, 200, 0.0524655788001978
0.1, 100, 10, 50, 0.26383245403558436
0.1, 100, 10, 100, 0.210042667466662
0.1, 100, 10, 150, 0.207234737295942
0.1, 100, 10, 200, 0.21901444894661992
0.1, 100, 20, 50, 0.23142310310823588
0.1, 100, 20, 100, 0.21142011140668054
0.1, 100, 20, 150, 0.24173379427135203
0.1, 100, 20, 200, 0.3179905874615031
0.1, 100, 30, 50, 0.4432763216583083
0.1, 100, 30, 100, 0.4195420502701862
0.1, 100, 30, 150, 0.3694896055896998
0.1, 100, 30, 200, 0.43679938921148126
0.1, 100, 50, 50, 0.5006412419387763
0.1, 100, 50, 100, 0.5083948471912801
0.1, 100, 50, 150, 0.5094056495425505
0.1, 100, 50, 200, 0.5049614252034741
0.1, 100, 80, 50, 0.49644067967629485
0.1, 100, 80, 100, 0.5078617304364079
0.1, 100, 80, 150, 0.49702010047640427
0.1, 100, 80, 200, 0.5054955215607464
0.1, 100, 100, 50, 0.4974339549145059
0.1, 100, 100, 100, 0.49620125072635135
0.1, 100, 100, 150, 0.5034691044466859
0.1, 100, 100, 200, 0.5106591215780919
0.1, 10, 5, 50, 0.2646506760123601
0.1, 10, 5, 100, 0.25861007543101217
0.1, 10, 5, 150, 0.23143462766509496
0.1, 10, 5, 200, 0.2697703469051759
0.1, 10, 10, 50, 0.1544720416231565
0.1, 10, 10, 100, 0.15841793346812968
0.1, 10, 10, 150, 0.17410522294052747
0.1, 10, 10, 200, 0.1560789004551888
0.1, 10, 20, 50, 0.10373053324917335
0.1, 10, 20, 100, 0.12949587603743273
0.1, 10, 20, 150, 0.11838993221564094
0.1, 10, 20, 200, 0.11756495826983589
0.1, 10, 30, 50, 0.07620437913717931
0.1, 10, 30, 100, 0.08565104318765894
0.1, 10, 30, 150, 0.07177545571585381
0.1, 10, 30, 200, 0.08044260306844607
0.1, 10, 50, 50, 0.13383851650865036
0.1, 10, 50, 100, 0.10979965265506002
0.1, 10, 50, 150, 0.0789440420839089
0.1, 10, 50, 200, 0.09127495803518844
0.1, 10, 80, 50, 0.24304427547038587
0.1, 10, 80, 100, 0.2884750567325302
0.1, 10, 80, 150, 0.17324610026190188
0.1, 10, 80, 200, 0.2702387892336433
0.1, 10, 100, 50, 0.3199958845157357
0.1, 10, 100, 100, 0.3470410269827872
0.1, 10, 100, 150, 0.3174222200757493
0.1, 10, 100, 200, 0.3547624607435068
0.1, 1, 5, 50, 0.5175057300615085
0.1, 1, 5, 100, 0.5139494969334621
0.1, 1, 5, 150, 0.5187585896530353
0.1, 1, 5, 200, 0.5169169477443517
0.1, 1, 10, 50, 0.5176602320253615
0.1, 1, 10, 100, 0.5228696098782091
0.1, 1, 10, 150, 0.5223834649469368
0.1, 1, 10, 200, 0.5159825195927482
0.1, 1, 20, 50, 0.5264318606449164
0.1, 1, 20, 100, 0.5231274849892774
0.1, 1, 20, 150, 0.5169200325203847
0.1, 1, 20, 200, 0.523387214263074
0.1, 1, 30, 50, 0.5231430055993239
0.1, 1, 30, 100, 0.5093287905426205
0.1, 1, 30, 150, 0.5266005425446431
0.1, 1, 30, 200, 0.5231766352095619
0.1, 1, 50, 50, 0.532134360738599
0.1, 1, 50, 100, 0.5164952082910101
0.1, 1, 50, 150, 0.5208482588542909
0.1, 1, 50, 200, 0.5210682914240327
0.1, 1, 80, 50, 0.5211666599723943
0.1, 1, 80, 100, 0.5190632579663462
0.1, 1, 80, 150, 0.5233091038727922
0.1, 1, 80, 200, 0.5143405656037083
0.1, 1, 100, 50, 0.5214787083051116
0.1, 1, 100, 100, 0.5316912966771437
0.1, 1, 100, 150, 0.5261156325773093
0.1, 1, 100, 200, 0.5253384504329421
0.1, 0.1, 5, 50, 0.4363310603659827
0.1, 0.1, 5, 100, 0.4389755938370346
0.1, 0.1, 5, 150, 0.4352271782887821
0.1, 0.1, 5, 200, 0.43749694550028756
0.1, 0.1, 10, 50, 0.40085075547529525
0.1, 0.1, 10, 100, 0.39523396491763385
0.1, 0.1, 10, 150, 0.4083171204056819
0.1, 0.1, 10, 200, 0.4099554048747787
0.1, 0.1, 20, 50, 0.3502798729434007
0.1, 0.1, 20, 100, 0.347120719620435
0.1, 0.1, 20, 150, 0.3486888435278007
0.1, 0.1, 20, 200, 0.3421285382937854
0.1, 0.1, 30, 50, 0.3009820032242358
0.1, 0.1, 30, 100, 0.30401902495144034
0.1, 0.1, 30, 150, 0.2964406738367056
0.1, 0.1, 30, 200, 0.31636593029663873
0.1, 0.1, 50, 50, 0.23595052267127295
0.1, 0.1, 50, 100, 0.23675354833132
0.1, 0.1, 50, 150, 0.2299173337969405
0.1, 0.1, 50, 200, 0.23361337160223627
0.1, 0.1, 80, 50, 0.2854030857088093
0.1, 0.1, 80, 100, 0.274173514500477
0.1, 0.1, 80, 150, 0.26245663518558976
0.1, 0.1, 80, 200, 0.2623584912875131
0.1, 0.1, 100, 50, 0.3812942714351938
0.1, 0.1, 100, 100, 0.377550152934511
0.1, 0.1, 100, 150, 0.3871449788857975
0.1, 0.1, 100, 200, 0.3811924976861353
0.1, 0.01, 5, 50, 0.4415191158374736
0.1, 0.01, 5, 100, 0.4387308559302
0.1, 0.01, 5, 150, 0.44861740226233404
0.1, 0.01, 5, 200, 0.4422747006703672
0.1, 0.01, 10, 50, 0.39469372856725277
0.1, 0.01, 10, 100, 0.4017366676576634
0.1, 0.01, 10, 150, 0.410735994638723
0.1, 0.01, 10, 200, 0.3932370194202977
0.1, 0.01, 20, 50, 0.33421123832450433
0.1, 0.01, 20, 100, 0.3421670932659163
0.1, 0.01, 20, 150, 0.33410488502561736
0.1, 0.01, 20, 200, 0.32743103130465284
0.1, 0.01, 30, 50, 0.2965884196067953
0.1, 0.01, 30, 100, 0.29130576283820125
0.1, 0.01, 30, 150, 0.29121712186184523
0.1, 0.01, 30, 200, 0.30016763964183923
0.1, 0.01, 50, 50, 0.18246468412790948
0.1, 0.01, 50, 100, 0.19049057654025758
0.1, 0.01, 50, 150, 0.1922251511741125
0.1, 0.01, 50, 200, 0.1857339153578864
0.1, 0.01, 80, 50, 0.09592712125309714
0.1, 0.01, 80, 100, 0.10247750442163092
0.1, 0.01, 80, 150, 0.10243508147909444
0.1, 0.01, 80, 200, 0.0923303293414876
0.1, 0.01, 100, 50, 0.27435997825119846
0.1, 0.01, 100, 100, 0.3738411634775479
0.1, 0.01, 100, 150, 0.41222953596965445
0.1, 0.01, 100, 200, 0.4023212325804874
0.1, 0.001, 5, 50, 0.4303057753161805
0.1, 0.001, 5, 100, 0.4332247081964897
0.1, 0.001, 5, 150, 0.43101177439375155
0.1, 0.001, 5, 200, 0.43857975995697385
0.1, 0.001, 10, 50, 0.39348384614373183
0.1, 0.001, 10, 100, 0.3933061246629225
0.1, 0.001, 10, 150, 0.40033285988066797
0.1, 0.001, 10, 200, 0.3934435305565166
0.1, 0.001, 20, 50, 0.3290255229677582
0.1, 0.001, 20, 100, 0.3361452007127341
0.1, 0.001, 20, 150, 0.35082617373890534
0.1, 0.001, 20, 200, 0.3258146299724125
0.1, 0.001, 30, 50, 0.2928927924539672
0.1, 0.001, 30, 100, 0.2925692261660411
0.1, 0.001, 30, 150, 0.2678003195471694
0.1, 0.001, 30, 200, 0.29855142079810676
0.1, 0.001, 50, 50, 0.1875603272509236
0.1, 0.001, 50, 100, 0.19133111485991217
0.1, 0.001, 50, 150, 0.19440228079530142
0.1, 0.001, 50, 200, 0.19073288608103559
0.1, 0.001, 80, 50, 0.08586869865720695
0.1, 0.001, 80, 100, 0.08605954507262427
0.1, 0.001, 80, 150, 0.08762849939648847
0.1, 0.001, 80, 200, 0.08047324767528627
0.1, 0.001, 100, 50, 0.19228394387480507
0.1, 0.001, 100, 100, 0.21914960276498222
0.1, 0.001, 100, 150, 0.22108086181306352
0.1, 0.001, 100, 200, 0.23357334612291247
0.1, 0.0001, 5, 50, 0.42604675131203035
0.1, 0.0001, 5, 100, 0.43817445803312216
0.1, 0.0001, 5, 150, 0.4338283337466576
0.1, 0.0001, 5, 200, 0.43964949993878827
0.1, 0.0001, 10, 50, 0.402215441655296
0.1, 0.0001, 10, 100, 0.39183473140065384
0.1, 0.0001, 10, 150, 0.4010384560143403
0.1, 0.0001, 10, 200, 0.416087793732987
0.1, 0.0001, 20, 50, 0.3300520906150986
0.1, 0.0001, 20, 100, 0.3250113631734943
0.1, 0.0001, 20, 150, 0.33616554930856035
0.1, 0.0001, 20, 200, 0.3424260437714222
0.1, 0.0001, 30, 50, 0.2914380375645315
0.1, 0.0001, 30, 100, 0.2934173970224784
0.1, 0.0001, 30, 150, 0.2874956421421204
0.1, 0.0001, 30, 200, 0.287956061600097
0.1, 0.0001, 50, 50, 0.18265496112062374
0.1, 0.0001, 50, 100, 0.19501270448086683
0.1, 0.0001, 50, 150, 0.19768349024074608
0.1, 0.0001, 50, 200, 0.1990537160723173
0.1, 0.0001, 80, 50, 0.08212527921011493
0.1, 0.0001, 80, 100, 0.08572857892669565
0.1, 0.0001, 80, 150, 0.0833882680678547
0.1, 0.0001, 80, 200, 0.08209530682023397
0.1, 0.0001, 100, 50, 0.21889228546296993
0.1, 0.0001, 100, 100, 0.23512690801957528
0.1, 0.0001, 100, 150, 0.22105962626420284
0.1, 0.0001, 100, 200, 0.2284851122830145
0.1, 1e-05, 5, 50, 0.43959621142905536
0.1, 1e-05, 5, 100, 0.4472218470692177
0.1, 1e-05, 5, 150, 0.4412275654368726
0.1, 1e-05, 5, 200, 0.44148832389566994
0.1, 1e-05, 10, 50, 0.39328255032721804
0.1, 1e-05, 10, 100, 0.39392284966055696
0.1, 1e-05, 10, 150, 0.3972308979532118
0.1, 1e-05, 10, 200, 0.402918746998249
0.1, 1e-05, 20, 50, 0.33039207659647507
0.1, 1e-05, 20, 100, 0.34418426165014593
0.1, 1e-05, 20, 150, 0.32431238945191676
0.1, 1e-05, 20, 200, 0.3418535644717915
0.1, 1e-05, 30, 50, 0.2901249811378803
0.1, 1e-05, 30, 100, 0.2899709273947396
0.1, 1e-05, 30, 150, 0.30611468167929395
0.1, 1e-05, 30, 200, 0.28256759338601384
0.1, 1e-05, 50, 50, 0.1816140294788554
0.1, 1e-05, 50, 100, 0.19695846909843434
0.1, 1e-05, 50, 150, 0.18717061404335905
0.1, 1e-05, 50, 200, 0.19468617302758462
0.1, 1e-05, 80, 50, 0.08117121621913906
0.1, 1e-05, 80, 100, 0.07858314778460163
0.1, 1e-05, 80, 150, 0.07100006958724406
0.1, 1e-05, 80, 200, 0.0784879387666827
0.1, 1e-05, 100, 50, 0.2477846081746735
0.1, 1e-05, 100, 100, 0.2239630925767072
0.1, 1e-05, 100, 150, 0.24507835327792651
0.1, 1e-05, 100, 200, 0.2322164172015905
0.1, 1e-06, 5, 50, 0.43561175090099524
0.1, 1e-06, 5, 100, 0.445453482530586
0.1, 1e-06, 5, 150, 0.44193509229442035
0.1, 1e-06, 5, 200, 0.4345712104382164
0.1, 1e-06, 10, 50, 0.3904784514746055
0.1, 1e-06, 10, 100, 0.4057715477960953
0.1, 1e-06, 10, 150, 0.39303896834056756
0.1, 1e-06, 10, 200, 0.3950182205353705
0.1, 1e-06, 20, 50, 0.3296385716384442
0.1, 1e-06, 20, 100, 0.32650266647789483
0.1, 1e-06, 20, 150, 0.33508871326669426
0.1, 1e-06, 20, 200, 0.3290778502796223
0.1, 1e-06, 30, 50, 0.2948992887970861
0.1, 1e-06, 30, 100, 0.2965218699379075
0.1, 1e-06, 30, 150, 0.2893834445138192
0.1, 1e-06, 30, 200, 0.28922572302648364
0.1, 1e-06, 50, 50, 0.17792810271333295
0.1, 1e-06, 50, 100, 0.18354854899713643
0.1, 1e-06, 50, 150, 0.18685703603567402
0.1, 1e-06, 50, 200, 0.1882791086422312
0.1, 1e-06, 80, 50, 0.0780466522604036
0.1, 1e-06, 80, 100, 0.07801332383330209
0.1, 1e-06, 80, 150, 0.08977822145781471
0.1, 1e-06, 80, 200, 0.08142485015789741
0.1, 1e-06, 100, 50, 0.24929586731378575
0.1, 1e-06, 100, 100, 0.24974768030513803
0.1, 1e-06, 100, 150, 0.23474731536692392
0.1, 1e-06, 100, 200, 0.24164795272773373
0.01, 100, 5, 50, 0.14215154020355555
0.01, 100, 5, 100, 0.1343278499461825
0.01, 100, 5, 150, 0.13998607974244348
0.01, 100, 5, 200, 0.14573504203320461
0.01, 100, 10, 50, 0.09189696670461783
0.01, 100, 10, 100, 0.08488453900766765
0.01, 100, 10, 150, 0.09067515219916893
0.01, 100, 10, 200, 0.09252341512629625
0.01, 100, 20, 50, 0.04910017744576142
0.01, 100, 20, 100, 0.05641240108809953
0.01, 100, 20, 150, 0.062486148841376876
0.01, 100, 20, 200, 0.0671235073057572
0.01, 100, 30, 50, 0.039710995468576676
0.01, 100, 30, 100, 0.05046510998523325
0.01, 100, 30, 150, 0.05307074244014067
0.01, 100, 30, 200, 0.05030786034748247
0.01, 100, 50, 50, 0.02696531864990764
0.01, 100, 50, 100, 0.03517233388207228
0.01, 100, 50, 150, 0.035507848897066624
0.01, 100, 50, 200, 0.027255240396932855
0.01, 100, 80, 50, 0.029431779939242807
0.01, 100, 80, 100, 0.023342201231616205
0.01, 100, 80, 150, 0.026379086989629357
0.01, 100, 80, 200, 0.02704158671066568
0.01, 100, 100, 50, 0.02381600101128982
0.01, 100, 100, 100, 0.021802448405112248
0.01, 100, 100, 150, 0.02066700228725937
0.01, 100, 100, 200, 0.022480628289665114
0.01, 10, 5, 50, 0.09419773658625935
0.01, 10, 5, 100, 0.11129305260810889
0.01, 10, 5, 150, 0.107816356636624
0.01, 10, 5, 200, 0.10116227074280265
0.01, 10, 10, 50, 0.08896278693487589
0.01, 10, 10, 100, 0.06551505484122562
0.01, 10, 10, 150, 0.0718603700171174
0.01, 10, 10, 200, 0.07638648544414545
0.01, 10, 20, 50, 0.05042387989972017
0.01, 10, 20, 100, 0.04070840505162543
0.01, 10, 20, 150, 0.04244329153124101
0.01, 10, 20, 200, 0.04567314748504728
0.01, 10, 30, 50, 0.03464458024476481
0.01, 10, 30, 100, 0.030634567472715826
0.01, 10, 30, 150, 0.03414704314853318
0.01, 10, 30, 200, 0.03435599011604569
0.01, 10, 50, 50, 0.03176918553942412
0.01, 10, 50, 100, 0.026422925960729482
0.01, 10, 50, 150, 0.029092021137623728
0.01, 10, 50, 200, 0.028093512620793782
0.01, 10, 80, 50, 0.01818426878823968
0.01, 10, 80, 100, 0.02155875232942873
0.01, 10, 80, 150, 0.02065400608175247
0.01, 10, 80, 200, 0.023811844451793584
0.01, 10, 100, 50, 0.02095003106201289
0.01, 10, 100, 100, 0.018389911590313644
0.01, 10, 100, 150, 0.024106040849656896
0.01, 10, 100, 200, 0.020624907623449328
0.01, 1, 5, 50, 0.33121991122758276
0.01, 1, 5, 100, 0.31166504684633395
0.01, 1, 5, 150, 0.34216606536038346
0.01, 1, 5, 200, 0.35156586349668706
0.01, 1, 10, 50, 0.23289983936087097
0.01, 1, 10, 100, 0.23682937749771818
0.01, 1, 10, 150, 0.1958538319630491
0.01, 1, 10, 200, 0.22087101770089526
0.01, 1, 20, 50, 0.1477266133620571
0.01, 1, 20, 100, 0.16134286837072734
0.01, 1, 20, 150, 0.1666877158631389
0.01, 1, 20, 200, 0.15386059823065357
0.01, 1, 30, 50, 0.1151454408277343
0.01, 1, 30, 100, 0.13285076074819957
0.01, 1, 30, 150, 0.1205240397760093
0.01, 1, 30, 200, 0.13821070674922242
0.01, 1, 50, 50, 0.0840411728390206
0.01, 1, 50, 100, 0.10016798546968707
0.01, 1, 50, 150, 0.09367867208666711
0.01, 1, 50, 200, 0.09314228124027274
0.01, 1, 80, 50, 0.08248131022846532
0.01, 1, 80, 100, 0.08037198766528822
0.01, 1, 80, 150, 0.09332842323746586
0.01, 1, 80, 200, 0.08512288040897628
0.01, 1, 100, 50, 0.07824231171395427
0.01, 1, 100, 100, 0.09324785997942042
0.01, 1, 100, 150, 0.08563325596265144
0.01, 1, 100, 200, 0.09492234322771473
0.01, 0.1, 5, 50, 0.4766634313852655
0.01, 0.1, 5, 100, 0.4909856784314524
0.01, 0.1, 5, 150, 0.47643202416088426
0.01, 0.1, 5, 200, 0.48285817808907755
0.01, 0.1, 10, 50, 0.46222304430044037
0.01, 0.1, 10, 100, 0.4727985392316896
0.01, 0.1, 10, 150, 0.4701934004730233
0.01, 0.1, 10, 200, 0.4641016068920214
0.01, 0.1, 20, 50, 0.46413007895914904
0.01, 0.1, 20, 100, 0.4687301032854669
0.01, 0.1, 20, 150, 0.47379969193380056
0.01, 0.1, 20, 200, 0.4726764194735043
0.01, 0.1, 30, 50, 0.4711448532198697
0.01, 0.1, 30, 100, 0.4799678184478607
0.01, 0.1, 30, 150, 0.48082299747551066
0.01, 0.1, 30, 200, 0.4735364165918138
0.01, 0.1, 50, 50, 0.4735957564381242
0.01, 0.1, 50, 100, 0.46478921250496036
0.01, 0.1, 50, 150, 0.47061324752354655
0.01, 0.1, 50, 200, 0.4679145686932876
0.01, 0.1, 80, 50, 0.4774220778190168
0.01, 0.1, 80, 100, 0.4733656185936488
0.01, 0.1, 80, 150, 0.47421573794861605
0.01, 0.1, 80, 200, 0.46612583178532563
0.01, 0.1, 100, 50, 0.47255379011740084
0.01, 0.1, 100, 100, 0.4726622253189667
0.01, 0.1, 100, 150, 0.48963747846265465
0.01, 0.1, 100, 200, 0.48564941120042443
0.01, 0.01, 5, 50, 0.45236459432561993
0.01, 0.01, 5, 100, 0.45186343953916486
0.01, 0.01, 5, 150, 0.45400100307427466
0.01, 0.01, 5, 200, 0.44586419290060714
0.01, 0.01, 10, 50, 0.37521869203978453
0.01, 0.01, 10, 100, 0.38497580848103474
0.01, 0.01, 10, 150, 0.3770661580234909
0.01, 0.01, 10, 200, 0.38146298581237115
0.01, 0.01, 20, 50, 0.3120603015992434
0.01, 0.01, 20, 100, 0.30172991984783365
0.01, 0.01, 20, 150, 0.2968579407126822
0.01, 0.01, 20, 200, 0.2934823287090355
0.01, 0.01, 30, 50, 0.24618452157075615
0.01, 0.01, 30, 100, 0.23907800638155502
0.01, 0.01, 30, 150, 0.23168256072397328
0.01, 0.01, 30, 200, 0.2322117442108605
0.01, 0.01, 50, 50, 0.17993045038425992
0.01, 0.01, 50, 100, 0.18314453942432915
0.01, 0.01, 50, 150, 0.19538785088626376
0.01, 0.01, 50, 200, 0.20388799637429975
0.01, 0.01, 80, 50, 0.14537039268886107
0.01, 0.01, 80, 100, 0.16784340016378757
0.01, 0.01, 80, 150, 0.18232362034924826
0.01, 0.01, 80, 200, 0.1759356489572474
0.01, 0.01, 100, 50, 0.16116045066924659
0.01, 0.01, 100, 100, 0.27449657206841177
0.01, 0.01, 100, 150, 0.34930079676176795
0.01, 0.01, 100, 200, 0.3556395271175643
0.01, 0.001, 5, 50, 0.43535118375166687
0.01, 0.001, 5, 100, 0.43614602687755305
0.01, 0.001, 5, 150, 0.4494795506559278
0.01, 0.001, 5, 200, 0.43152706882034025
0.01, 0.001, 10, 50, 0.3616958965864018
0.01, 0.001, 10, 100, 0.3661583769109829
0.01, 0.001, 10, 150, 0.3677492904068998
0.01, 0.001, 10, 200, 0.3761759968476097
0.01, 0.001, 20, 50, 0.2836335524531956
0.01, 0.001, 20, 100, 0.27951953312138694
0.01, 0.001, 20, 150, 0.2693909250795342
0.01, 0.001, 20, 200, 0.2818692235129489
0.01, 0.001, 30, 50, 0.21984903794430416
0.01, 0.001, 30, 100, 0.20539529621922473
0.01, 0.001, 30, 150, 0.2140961297515897
0.01, 0.001, 30, 200, 0.19945596930596696
0.01, 0.001, 50, 50, 0.13757733722716256
0.01, 0.001, 50, 100, 0.13613585147809582
0.01, 0.001, 50, 150, 0.14766905383133191
0.01, 0.001, 50, 200, 0.12565927901920765
0.01, 0.001, 80, 50, 0.052365236592603816
0.01, 0.001, 80, 100, 0.05119754220854608
0.01, 0.001, 80, 150, 0.05501831115214803
0.01, 0.001, 80, 200, 0.06924611133236494
0.01, 0.001, 100, 50, 0.0677084690912695
0.01, 0.001, 100, 100, 0.13757817599157224
0.01, 0.001, 100, 150, 0.1884560781299947
0.01, 0.001, 100, 200, 0.21399297547215718
0.01, 0.0001, 5, 50, 0.44800837828543066
0.01, 0.0001, 5, 100, 0.4452414619928789
0.01, 0.0001, 5, 150, 0.4384287631820783
0.01, 0.0001, 5, 200, 0.44289433510365395
0.01, 0.0001, 10, 50, 0.3780300688694431
0.01, 0.0001, 10, 100, 0.36857970004107876
0.01, 0.0001, 10, 150, 0.37602200177744655
0.01, 0.0001, 10, 200, 0.38228025119875547
0.01, 0.0001, 20, 50, 0.2761125537772109
0.01, 0.0001, 20, 100, 0.27879930198058755
0.01, 0.0001, 20, 150, 0.27694510631122804
0.01, 0.0001, 20, 200, 0.2671059600434142
0.01, 0.0001, 30, 50, 0.21970595935197024
0.01, 0.0001, 30, 100, 0.21041811122972914
0.01, 0.0001, 30, 150, 0.20263371083560575
0.01, 0.0001, 30, 200, 0.20776583079043842
0.01, 0.0001, 50, 50, 0.13830839379185003
0.01, 0.0001, 50, 100, 0.13962239700800194
0.01, 0.0001, 50, 150, 0.13611451661398788
0.01, 0.0001, 50, 200, 0.13978468069607838
0.01, 0.0001, 80, 50, 0.047853538092240126
0.01, 0.0001, 80, 100, 0.057792292451109034
0.01, 0.0001, 80, 150, 0.068443788359163
