alpha, regularization, latent_features, learning_rate, NDCG
1000000000.0, 1e-05, 500, 0.5, 1e-13, 0.4984114380877658
1000000000.0, 1e-05, 500, 1, 1e-13, 0.49050560299476426
1000000000.0, 1e-05, 500, 2, 1e-13, 0.49955319270707826
1000000000.0, 1e-06, 50, 0.5, 1e-08, nan
1000000000.0, 1e-06, 50, 1, 1e-08, nan
1000000000.0, 1e-06, 50, 2, 1e-08, nan
1000000000.0, 1e-06, 50, 0.5, 1e-09, nan
1000000000.0, 1e-06, 50, 1, 1e-09, nan
1000000000.0, 1e-06, 50, 2, 1e-09, nan
1000000000.0, 1e-06, 50, 0.5, 1e-10, nan
1000000000.0, 1e-06, 50, 1, 1e-10, nan
1000000000.0, 1e-06, 50, 2, 1e-10, nan
1000000000.0, 1e-06, 50, 0.5, 1e-11, nan
1000000000.0, 1e-06, 50, 1, 1e-11, nan
1000000000.0, 1e-06, 50, 2, 1e-11, nan
1000000000.0, 1e-06, 50, 0.5, 1e-12, 0.22459464350074487
1000000000.0, 1e-06, 50, 1, 1e-12, 0.2438148483967311
1000000000.0, 1e-06, 50, 2, 1e-12, 0.2415964713796364
1000000000.0, 1e-06, 50, 0.5, 1e-13, 0.4936827187666015
1000000000.0, 1e-06, 50, 1, 1e-13, 0.5030556752567942
1000000000.0, 1e-06, 50, 2, 1e-13, 0.4855407622915844
1000000000.0, 1e-06, 100, 0.5, 1e-08, nan
1000000000.0, 1e-06, 100, 1, 1e-08, nan
1000000000.0, 1e-06, 100, 2, 1e-08, nan
1000000000.0, 1e-06, 100, 0.5, 1e-09, nan
1000000000.0, 1e-06, 100, 1, 1e-09, nan
1000000000.0, 1e-06, 100, 2, 1e-09, nan
1000000000.0, 1e-06, 100, 0.5, 1e-10, nan
1000000000.0, 1e-06, 100, 1, 1e-10, nan
1000000000.0, 1e-06, 100, 2, 1e-10, nan
1000000000.0, 1e-06, 100, 0.5, 1e-11, nan
1000000000.0, 1e-06, 100, 1, 1e-11, nan
1000000000.0, 1e-06, 100, 2, 1e-11, nan
1000000000.0, 1e-06, 100, 0.5, 1e-12, 0.24106304381659374
1000000000.0, 1e-06, 100, 1, 1e-12, 0.20863846356650975
1000000000.0, 1e-06, 100, 2, 1e-12, 0.18257985445875405
1000000000.0, 1e-06, 100, 0.5, 1e-13, 0.5169525464215333
1000000000.0, 1e-06, 100, 1, 1e-13, 0.5058336406753026
1000000000.0, 1e-06, 100, 2, 1e-13, 0.4755407699339525
1000000000.0, 1e-06, 200, 0.5, 1e-08, nan
1000000000.0, 1e-06, 200, 1, 1e-08, nan
1000000000.0, 1e-06, 200, 2, 1e-08, nan
1000000000.0, 1e-06, 200, 0.5, 1e-09, nan
1000000000.0, 1e-06, 200, 1, 1e-09, nan
1000000000.0, 1e-06, 200, 2, 1e-09, nan
1000000000.0, 1e-06, 200, 0.5, 1e-10, nan
1000000000.0, 1e-06, 200, 1, 1e-10, nan
1000000000.0, 1e-06, 200, 2, 1e-10, nan
1000000000.0, 1e-06, 200, 0.5, 1e-11, nan
1000000000.0, 1e-06, 200, 1, 1e-11, nan
1000000000.0, 1e-06, 200, 2, 1e-11, nan
1000000000.0, 1e-06, 200, 0.5, 1e-12, 0.235057776587963
1000000000.0, 1e-06, 200, 1, 1e-12, 0.1731551673297668
1000000000.0, 1e-06, 200, 2, 1e-12, 0.21376374700047854
1000000000.0, 1e-06, 200, 0.5, 1e-13, 0.4977791152802203
1000000000.0, 1e-06, 200, 1, 1e-13, 0.5177719407052457
1000000000.0, 1e-06, 200, 2, 1e-13, 0.5053088747364908
1000000000.0, 1e-06, 300, 0.5, 1e-08, nan
1000000000.0, 1e-06, 300, 1, 1e-08, nan
1000000000.0, 1e-06, 300, 2, 1e-08, nan
1000000000.0, 1e-06, 300, 0.5, 1e-09, nan
1000000000.0, 1e-06, 300, 1, 1e-09, nan
1000000000.0, 1e-06, 300, 2, 1e-09, nan
1000000000.0, 1e-06, 300, 0.5, 1e-10, nan
1000000000.0, 1e-06, 300, 1, 1e-10, nan
1000000000.0, 1e-06, 300, 2, 1e-10, nan
1000000000.0, 1e-06, 300, 0.5, 1e-11, nan
1000000000.0, 1e-06, 300, 1, 1e-11, nan
1000000000.0, 1e-06, 300, 2, 1e-11, nan
1000000000.0, 1e-06, 300, 0.5, 1e-12, 0.19992477144365012
1000000000.0, 1e-06, 300, 1, 1e-12, 0.18303917542418915
1000000000.0, 1e-06, 300, 2, 1e-12, 0.2034068074145127
1000000000.0, 1e-06, 300, 0.5, 1e-13, 0.5257989539777582
1000000000.0, 1e-06, 300, 1, 1e-13, 0.49082159216165955
1000000000.0, 1e-06, 300, 2, 1e-13, 0.514778157997178
1000000000.0, 1e-06, 400, 0.5, 1e-08, nan
1000000000.0, 1e-06, 400, 1, 1e-08, nan
1000000000.0, 1e-06, 400, 2, 1e-08, nan
1000000000.0, 1e-06, 400, 0.5, 1e-09, nan
1000000000.0, 1e-06, 400, 1, 1e-09, nan
1000000000.0, 1e-06, 400, 2, 1e-09, nan
1000000000.0, 1e-06, 400, 0.5, 1e-10, nan
1000000000.0, 1e-06, 400, 1, 1e-10, nan
1000000000.0, 1e-06, 400, 2, 1e-10, nan
1000000000.0, 1e-06, 400, 0.5, 1e-11, nan
1000000000.0, 1e-06, 400, 1, 1e-11, nan
1000000000.0, 1e-06, 400, 2, 1e-11, nan
1000000000.0, 1e-06, 400, 0.5, 1e-12, 0.13370694689964868
1000000000.0, 1e-06, 400, 1, 1e-12, 0.19222129331870405
1000000000.0, 1e-06, 400, 2, 1e-12, 0.1833230082795301
1000000000.0, 1e-06, 400, 0.5, 1e-13, 0.5069933167424381
1000000000.0, 1e-06, 400, 1, 1e-13, 0.49572811157505065
1000000000.0, 1e-06, 400, 2, 1e-13, 0.5057108434500956
1000000000.0, 1e-06, 500, 0.5, 1e-08, nan
1000000000.0, 1e-06, 500, 1, 1e-08, nan
1000000000.0, 1e-06, 500, 2, 1e-08, nan
1000000000.0, 1e-06, 500, 0.5, 1e-09, nan
1000000000.0, 1e-06, 500, 1, 1e-09, nan
1000000000.0, 1e-06, 500, 2, 1e-09, nan
1000000000.0, 1e-06, 500, 0.5, 1e-10, nan
1000000000.0, 1e-06, 500, 1, 1e-10, nan
1000000000.0, 1e-06, 500, 2, 1e-10, nan
1000000000.0, 1e-06, 500, 0.5, 1e-11, nan
1000000000.0, 1e-06, 500, 1, 1e-11, nan
1000000000.0, 1e-06, 500, 2, 1e-11, nan
1000000000.0, 1e-06, 500, 0.5, 1e-12, 0.21447936361287304
1000000000.0, 1e-06, 500, 1, 1e-12, 0.21196630441107406
1000000000.0, 1e-06, 500, 2, 1e-12, 0.1950942080490742
1000000000.0, 1e-06, 500, 0.5, 1e-13, 0.5075526408600117
1000000000.0, 1e-06, 500, 1, 1e-13, 0.5029122730879265
1000000000.0, 1e-06, 500, 2, 1e-13, 0.4857509367569574
1000000000.0, 1e-07, 50, 0.5, 1e-08, nan
1000000000.0, 1e-07, 50, 1, 1e-08, nan
1000000000.0, 1e-07, 50, 2, 1e-08, nan
1000000000.0, 1e-07, 50, 0.5, 1e-09, nan
1000000000.0, 1e-07, 50, 1, 1e-09, nan
1000000000.0, 1e-07, 50, 2, 1e-09, nan
1000000000.0, 1e-07, 50, 0.5, 1e-10, nan
1000000000.0, 1e-07, 50, 1, 1e-10, nan
1000000000.0, 1e-07, 50, 2, 1e-10, nan
1000000000.0, 1e-07, 50, 0.5, 1e-11, nan
1000000000.0, 1e-07, 50, 1, 1e-11, nan
1000000000.0, 1e-07, 50, 2, 1e-11, nan
1000000000.0, 1e-07, 50, 0.5, 1e-12, 0.2014763735122069
1000000000.0, 1e-07, 50, 1, 1e-12, 0.19641393375951172
1000000000.0, 1e-07, 50, 2, 1e-12, 0.21270634545599712
1000000000.0, 1e-07, 50, 0.5, 1e-13, 0.49098824589861856
1000000000.0, 1e-07, 50, 1, 1e-13, 0.5118555360310851
1000000000.0, 1e-07, 50, 2, 1e-13, 0.5203075646531591
1000000000.0, 1e-07, 100, 0.5, 1e-08, nan
1000000000.0, 1e-07, 100, 1, 1e-08, nan
1000000000.0, 1e-07, 100, 2, 1e-08, nan
1000000000.0, 1e-07, 100, 0.5, 1e-09, nan
1000000000.0, 1e-07, 100, 1, 1e-09, nan
1000000000.0, 1e-07, 100, 2, 1e-09, nan
1000000000.0, 1e-07, 100, 0.5, 1e-10, nan
1000000000.0, 1e-07, 100, 1, 1e-10, nan
1000000000.0, 1e-07, 100, 2, 1e-10, nan
1000000000.0, 1e-07, 100, 0.5, 1e-11, nan
1000000000.0, 1e-07, 100, 1, 1e-11, nan
1000000000.0, 1e-07, 100, 2, 1e-11, nan
1000000000.0, 1e-07, 100, 0.5, 1e-12, 0.2213833940796704
1000000000.0, 1e-07, 100, 1, 1e-12, 0.2353005916671591
1000000000.0, 1e-07, 100, 2, 1e-12, 0.15234088900044135
1000000000.0, 1e-07, 100, 0.5, 1e-13, 0.5026056356013209
1000000000.0, 1e-07, 100, 1, 1e-13, 0.47900337314603475
1000000000.0, 1e-07, 100, 2, 1e-13, 0.4972959068498464
1000000000.0, 1e-07, 200, 0.5, 1e-08, nan
1000000000.0, 1e-07, 200, 1, 1e-08, nan
1000000000.0, 1e-07, 200, 2, 1e-08, nan
1000000000.0, 1e-07, 200, 0.5, 1e-09, nan
1000000000.0, 1e-07, 200, 1, 1e-09, nan
1000000000.0, 1e-07, 200, 2, 1e-09, nan
1000000000.0, 1e-07, 200, 0.5, 1e-10, nan
1000000000.0, 1e-07, 200, 1, 1e-10, nan
1000000000.0, 1e-07, 200, 2, 1e-10, nan
1000000000.0, 1e-07, 200, 0.5, 1e-11, nan
1000000000.0, 1e-07, 200, 1, 1e-11, nan
1000000000.0, 1e-07, 200, 2, 1e-11, nan
1000000000.0, 1e-07, 200, 0.5, 1e-12, 0.23621733470949763
1000000000.0, 1e-07, 200, 1, 1e-12, 0.1795054909942202
1000000000.0, 1e-07, 200, 2, 1e-12, 0.3109876603219948
1000000000.0, 1e-07, 200, 0.5, 1e-13, 0.49426455049802215
1000000000.0, 1e-07, 200, 1, 1e-13, 0.5038866692631931
1000000000.0, 1e-07, 200, 2, 1e-13, 0.5119006853415072
1000000000.0, 1e-07, 300, 0.5, 1e-08, nan
1000000000.0, 1e-07, 300, 1, 1e-08, nan
1000000000.0, 1e-07, 300, 2, 1e-08, nan
1000000000.0, 1e-07, 300, 0.5, 1e-09, nan
1000000000.0, 1e-07, 300, 1, 1e-09, nan
1000000000.0, 1e-07, 300, 2, 1e-09, nan
1000000000.0, 1e-07, 300, 0.5, 1e-10, nan
1000000000.0, 1e-07, 300, 1, 1e-10, nan
1000000000.0, 1e-07, 300, 2, 1e-10, nan
1000000000.0, 1e-07, 300, 0.5, 1e-11, nan
1000000000.0, 1e-07, 300, 1, 1e-11, nan
1000000000.0, 1e-07, 300, 2, 1e-11, nan
1000000000.0, 1e-07, 300, 0.5, 1e-12, 0.19407503327265427
1000000000.0, 1e-07, 300, 1, 1e-12, 0.16489508501733463
1000000000.0, 1e-07, 300, 2, 1e-12, 0.2666890791880615
1000000000.0, 1e-07, 300, 0.5, 1e-13, 0.495445662840547
1000000000.0, 1e-07, 300, 1, 1e-13, 0.5124606338833911
1000000000.0, 1e-07, 300, 2, 1e-13, 0.5063595569685232
1000000000.0, 1e-07, 400, 0.5, 1e-08, nan
1000000000.0, 1e-07, 400, 1, 1e-08, nan
1000000000.0, 1e-07, 400, 2, 1e-08, nan
1000000000.0, 1e-07, 400, 0.5, 1e-09, nan
1000000000.0, 1e-07, 400, 1, 1e-09, nan
1000000000.0, 1e-07, 400, 2, 1e-09, nan
1000000000.0, 1e-07, 400, 0.5, 1e-10, nan
1000000000.0, 1e-07, 400, 1, 1e-10, nan
1000000000.0, 1e-07, 400, 2, 1e-10, nan
1000000000.0, 1e-07, 400, 0.5, 1e-11, nan
1000000000.0, 1e-07, 400, 1, 1e-11, nan
1000000000.0, 1e-07, 400, 2, 1e-11, nan
1000000000.0, 1e-07, 400, 0.5, 1e-12, 0.17272949825999206
1000000000.0, 1e-07, 400, 1, 1e-12, 0.23467021453242015
1000000000.0, 1e-07, 400, 2, 1e-12, 0.17832513892938345
1000000000.0, 1e-07, 400, 0.5, 1e-13, 0.5060763330034447
1000000000.0, 1e-07, 400, 1, 1e-13, 0.5186546436335479
1000000000.0, 1e-07, 400, 2, 1e-13, 0.4983706842920418
1000000000.0, 1e-07, 500, 0.5, 1e-08, nan
1000000000.0, 1e-07, 500, 1, 1e-08, nan
1000000000.0, 1e-07, 500, 2, 1e-08, nan
1000000000.0, 1e-07, 500, 0.5, 1e-09, nan
1000000000.0, 1e-07, 500, 1, 1e-09, nan
1000000000.0, 1e-07, 500, 2, 1e-09, nan
1000000000.0, 1e-07, 500, 0.5, 1e-10, nan
1000000000.0, 1e-07, 500, 1, 1e-10, nan
1000000000.0, 1e-07, 500, 2, 1e-10, nan
1000000000.0, 1e-07, 500, 0.5, 1e-11, nan
1000000000.0, 1e-07, 500, 1, 1e-11, nan
1000000000.0, 1e-07, 500, 2, 1e-11, nan
1000000000.0, 1e-07, 500, 0.5, 1e-12, 0.20586176252573243
1000000000.0, 1e-07, 500, 1, 1e-12, 0.1855861820293042
1000000000.0, 1e-07, 500, 2, 1e-12, 0.21713878552433358
1000000000.0, 1e-07, 500, 0.5, 1e-13, 0.4831664788574303
1000000000.0, 1e-07, 500, 1, 1e-13, 0.5288309115116298
1000000000.0, 1e-07, 500, 2, 1e-13, 0.4945647051608266
1000000000.0, 1e-08, 50, 0.5, 1e-08, nan
1000000000.0, 1e-08, 50, 1, 1e-08, nan
1000000000.0, 1e-08, 50, 2, 1e-08, nan
1000000000.0, 1e-08, 50, 0.5, 1e-09, nan
1000000000.0, 1e-08, 50, 1, 1e-09, nan
1000000000.0, 1e-08, 50, 2, 1e-09, nan
1000000000.0, 1e-08, 50, 0.5, 1e-10, nan
1000000000.0, 1e-08, 50, 1, 1e-10, nan
1000000000.0, 1e-08, 50, 2, 1e-10, nan
1000000000.0, 1e-08, 50, 0.5, 1e-11, nan
1000000000.0, 1e-08, 50, 1, 1e-11, nan
1000000000.0, 1e-08, 50, 2, 1e-11, nan
1000000000.0, 1e-08, 50, 0.5, 1e-12, 0.19675449666201625
1000000000.0, 1e-08, 50, 1, 1e-12, 0.18833111520371695
1000000000.0, 1e-08, 50, 2, 1e-12, 0.18785666519725985
1000000000.0, 1e-08, 50, 0.5, 1e-13, 0.5004849839070072
1000000000.0, 1e-08, 50, 1, 1e-13, 0.4864372563112397
1000000000.0, 1e-08, 50, 2, 1e-13, 0.49872284375622283
1000000000.0, 1e-08, 100, 0.5, 1e-08, nan
1000000000.0, 1e-08, 100, 1, 1e-08, nan
1000000000.0, 1e-08, 100, 2, 1e-08, nan
1000000000.0, 1e-08, 100, 0.5, 1e-09, nan
1000000000.0, 1e-08, 100, 1, 1e-09, nan
1000000000.0, 1e-08, 100, 2, 1e-09, nan
1000000000.0, 1e-08, 100, 0.5, 1e-10, nan
1000000000.0, 1e-08, 100, 1, 1e-10, nan
1000000000.0, 1e-08, 100, 2, 1e-10, nan
1000000000.0, 1e-08, 100, 0.5, 1e-11, nan
1000000000.0, 1e-08, 100, 1, 1e-11, nan
1000000000.0, 1e-08, 100, 2, 1e-11, nan
1000000000.0, 1e-08, 100, 0.5, 1e-12, 0.18211709447617097
1000000000.0, 1e-08, 100, 1, 1e-12, 0.2526222332116068
1000000000.0, 1e-08, 100, 2, 1e-12, 0.23852206474832044
1000000000.0, 1e-08, 100, 0.5, 1e-13, 0.4981836473429199
1000000000.0, 1e-08, 100, 1, 1e-13, 0.5012489752694291
1000000000.0, 1e-08, 100, 2, 1e-13, 0.46576706099986764
1000000000.0, 1e-08, 200, 0.5, 1e-08, nan
1000000000.0, 1e-08, 200, 1, 1e-08, nan
1000000000.0, 1e-08, 200, 2, 1e-08, nan
1000000000.0, 1e-08, 200, 0.5, 1e-09, nan
1000000000.0, 1e-08, 200, 1, 1e-09, nan
1000000000.0, 1e-08, 200, 2, 1e-09, nan
1000000000.0, 1e-08, 200, 0.5, 1e-10, nan
1000000000.0, 1e-08, 200, 1, 1e-10, nan
1000000000.0, 1e-08, 200, 2, 1e-10, nan
1000000000.0, 1e-08, 200, 0.5, 1e-11, nan
1000000000.0, 1e-08, 200, 1, 1e-11, nan
1000000000.0, 1e-08, 200, 2, 1e-11, nan
1000000000.0, 1e-08, 200, 0.5, 1e-12, 0.20158492140857023
1000000000.0, 1e-08, 200, 1, 1e-12, 0.181670757289005
1000000000.0, 1e-08, 200, 2, 1e-12, 0.21918846915487453
1000000000.0, 1e-08, 200, 0.5, 1e-13, 0.5099686501368903
1000000000.0, 1e-08, 200, 1, 1e-13, 0.4982387493619105
1000000000.0, 1e-08, 200, 2, 1e-13, 0.4900934600789932
1000000000.0, 1e-08, 300, 0.5, 1e-08, nan
1000000000.0, 1e-08, 300, 1, 1e-08, nan
1000000000.0, 1e-08, 300, 2, 1e-08, nan
1000000000.0, 1e-08, 300, 0.5, 1e-09, nan
1000000000.0, 1e-08, 300, 1, 1e-09, nan
1000000000.0, 1e-08, 300, 2, 1e-09, nan
1000000000.0, 1e-08, 300, 0.5, 1e-10, nan
1000000000.0, 1e-08, 300, 1, 1e-10, nan
1000000000.0, 1e-08, 300, 2, 1e-10, nan
1000000000.0, 1e-08, 300, 0.5, 1e-11, nan
1000000000.0, 1e-08, 300, 1, 1e-11, nan
1000000000.0, 1e-08, 300, 2, 1e-11, nan
1000000000.0, 1e-08, 300, 0.5, 1e-12, 0.2623090424763753
1000000000.0, 1e-08, 300, 1, 1e-12, 0.2698108306950735
1000000000.0, 1e-08, 300, 2, 1e-12, 0.15462110967989592
1000000000.0, 1e-08, 300, 0.5, 1e-13, 0.5074220074167982
1000000000.0, 1e-08, 300, 1, 1e-13, 0.496269662794013
1000000000.0, 1e-08, 300, 2, 1e-13, 0.5014699854340716
1000000000.0, 1e-08, 400, 0.5, 1e-08, nan
1000000000.0, 1e-08, 400, 1, 1e-08, nan
1000000000.0, 1e-08, 400, 2, 1e-08, nan
1000000000.0, 1e-08, 400, 0.5, 1e-09, nan
1000000000.0, 1e-08, 400, 1, 1e-09, nan
1000000000.0, 1e-08, 400, 2, 1e-09, nan
1000000000.0, 1e-08, 400, 0.5, 1e-10, nan
1000000000.0, 1e-08, 400, 1, 1e-10, nan
1000000000.0, 1e-08, 400, 2, 1e-10, nan
1000000000.0, 1e-08, 400, 0.5, 1e-11, nan
1000000000.0, 1e-08, 400, 1, 1e-11, nan
1000000000.0, 1e-08, 400, 2, 1e-11, nan
1000000000.0, 1e-08, 400, 0.5, 1e-12, 0.1678254739469153
1000000000.0, 1e-08, 400, 1, 1e-12, 0.18703874816558685
1000000000.0, 1e-08, 400, 2, 1e-12, 0.23301396326082416
1000000000.0, 1e-08, 400, 0.5, 1e-13, 0.5016331408414896
1000000000.0, 1e-08, 400, 1, 1e-13, 0.509389075695969
1000000000.0, 1e-08, 400, 2, 1e-13, 0.5020068223038332
1000000000.0, 1e-08, 500, 0.5, 1e-08, nan
1000000000.0, 1e-08, 500, 1, 1e-08, nan
1000000000.0, 1e-08, 500, 2, 1e-08, nan
1000000000.0, 1e-08, 500, 0.5, 1e-09, nan
1000000000.0, 1e-08, 500, 1, 1e-09, nan
1000000000.0, 1e-08, 500, 2, 1e-09, nan
1000000000.0, 1e-08, 500, 0.5, 1e-10, nan
1000000000.0, 1e-08, 500, 1, 1e-10, nan
1000000000.0, 1e-08, 500, 2, 1e-10, nan
1000000000.0, 1e-08, 500, 0.5, 1e-11, nan
1000000000.0, 1e-08, 500, 1, 1e-11, nan
1000000000.0, 1e-08, 500, 2, 1e-11, nan
1000000000.0, 1e-08, 500, 0.5, 1e-12, 0.1744313733389744
1000000000.0, 1e-08, 500, 1, 1e-12, 0.19972537977751062
1000000000.0, 1e-08, 500, 2, 1e-12, 0.2191436421276767
1000000000.0, 1e-08, 500, 0.5, 1e-13, 0.49996535502783
1000000000.0, 1e-08, 500, 1, 1e-13, 0.4870464202384967
1000000000.0, 1e-08, 500, 2, 1e-13, 0.503036810031718
1000000000.0, 1e-09, 50, 0.5, 1e-08, nan
1000000000.0, 1e-09, 50, 1, 1e-08, nan
1000000000.0, 1e-09, 50, 2, 1e-08, nan
1000000000.0, 1e-09, 50, 0.5, 1e-09, nan
1000000000.0, 1e-09, 50, 1, 1e-09, nan
1000000000.0, 1e-09, 50, 2, 1e-09, nan
1000000000.0, 1e-09, 50, 0.5, 1e-10, nan
1000000000.0, 1e-09, 50, 1, 1e-10, nan
1000000000.0, 1e-09, 50, 2, 1e-10, nan
1000000000.0, 1e-09, 50, 0.5, 1e-11, nan
1000000000.0, 1e-09, 50, 1, 1e-11, nan
1000000000.0, 1e-09, 50, 2, 1e-11, nan
1000000000.0, 1e-09, 50, 0.5, 1e-12, 0.24897657036896081
1000000000.0, 1e-09, 50, 1, 1e-12, 0.22353451011441663
1000000000.0, 1e-09, 50, 2, 1e-12, 0.17969727771421623
1000000000.0, 1e-09, 50, 0.5, 1e-13, 0.49062428555168763
1000000000.0, 1e-09, 50, 1, 1e-13, 0.4920522815458248
1000000000.0, 1e-09, 50, 2, 1e-13, 0.49532469607819807
1000000000.0, 1e-09, 100, 0.5, 1e-08, nan
1000000000.0, 1e-09, 100, 1, 1e-08, nan
1000000000.0, 1e-09, 100, 2, 1e-08, nan
1000000000.0, 1e-09, 100, 0.5, 1e-09, nan
1000000000.0, 1e-09, 100, 1, 1e-09, nan
1000000000.0, 1e-09, 100, 2, 1e-09, nan
1000000000.0, 1e-09, 100, 0.5, 1e-10, nan
1000000000.0, 1e-09, 100, 1, 1e-10, nan
1000000000.0, 1e-09, 100, 2, 1e-10, nan
1000000000.0, 1e-09, 100, 0.5, 1e-11, nan
1000000000.0, 1e-09, 100, 1, 1e-11, nan
1000000000.0, 1e-09, 100, 2, 1e-11, nan
1000000000.0, 1e-09, 100, 0.5, 1e-12, 0.18717898509840278
1000000000.0, 1e-09, 100, 1, 1e-12, 0.2108552227414101
1000000000.0, 1e-09, 100, 2, 1e-12, 0.22358800733347903
1000000000.0, 1e-09, 100, 0.5, 1e-13, 0.5086054956700002
1000000000.0, 1e-09, 100, 1, 1e-13, 0.5041213846890116
1000000000.0, 1e-09, 100, 2, 1e-13, 0.4962999483535343
1000000000.0, 1e-09, 200, 0.5, 1e-08, nan
1000000000.0, 1e-09, 200, 1, 1e-08, nan
1000000000.0, 1e-09, 200, 2, 1e-08, nan
1000000000.0, 1e-09, 200, 0.5, 1e-09, nan
1000000000.0, 1e-09, 200, 1, 1e-09, nan
1000000000.0, 1e-09, 200, 2, 1e-09, nan
1000000000.0, 1e-09, 200, 0.5, 1e-10, nan
1000000000.0, 1e-09, 200, 1, 1e-10, nan
1000000000.0, 1e-09, 200, 2, 1e-10, nan
1000000000.0, 1e-09, 200, 0.5, 1e-11, nan
1000000000.0, 1e-09, 200, 1, 1e-11, nan
1000000000.0, 1e-09, 200, 2, 1e-11, nan
1000000000.0, 1e-09, 200, 0.5, 1e-12, 0.21392252407554924
1000000000.0, 1e-09, 200, 1, 1e-12, 0.13289714165486172
1000000000.0, 1e-09, 200, 2, 1e-12, 0.14680040408904532
1000000000.0, 1e-09, 200, 0.5, 1e-13, 0.4994945820529408
1000000000.0, 1e-09, 200, 1, 1e-13, 0.5047387443916062
1000000000.0, 1e-09, 200, 2, 1e-13, 0.5023024568200122
1000000000.0, 1e-09, 300, 0.5, 1e-08, nan
1000000000.0, 1e-09, 300, 1, 1e-08, nan
1000000000.0, 1e-09, 300, 2, 1e-08, nan
1000000000.0, 1e-09, 300, 0.5, 1e-09, nan
1000000000.0, 1e-09, 300, 1, 1e-09, nan
1000000000.0, 1e-09, 300, 2, 1e-09, nan
1000000000.0, 1e-09, 300, 0.5, 1e-10, nan
1000000000.0, 1e-09, 300, 1, 1e-10, nan
1000000000.0, 1e-09, 300, 2, 1e-10, nan
1000000000.0, 1e-09, 300, 0.5, 1e-11, nan
1000000000.0, 1e-09, 300, 1, 1e-11, nan
1000000000.0, 1e-09, 300, 2, 1e-11, nan
1000000000.0, 1e-09, 300, 0.5, 1e-12, 0.22660977758597042
1000000000.0, 1e-09, 300, 1, 1e-12, 0.20805846078269222
1000000000.0, 1e-09, 300, 2, 1e-12, 0.20510485180177127
1000000000.0, 1e-09, 300, 0.5, 1e-13, 0.5299770348485218
1000000000.0, 1e-09, 300, 1, 1e-13, 0.4844833824329154
1000000000.0, 1e-09, 300, 2, 1e-13, 0.48779581064918703
1000000000.0, 1e-09, 400, 0.5, 1e-08, nan
1000000000.0, 1e-09, 400, 1, 1e-08, nan
1000000000.0, 1e-09, 400, 2, 1e-08, nan
1000000000.0, 1e-09, 400, 0.5, 1e-09, nan
1000000000.0, 1e-09, 400, 1, 1e-09, nan
1000000000.0, 1e-09, 400, 2, 1e-09, nan
1000000000.0, 1e-09, 400, 0.5, 1e-10, nan
1000000000.0, 1e-09, 400, 1, 1e-10, nan
1000000000.0, 1e-09, 400, 2, 1e-10, nan
1000000000.0, 1e-09, 400, 0.5, 1e-11, nan
1000000000.0, 1e-09, 400, 1, 1e-11, nan
1000000000.0, 1e-09, 400, 2, 1e-11, nan
1000000000.0, 1e-09, 400, 0.5, 1e-12, 0.25802954962997016
1000000000.0, 1e-09, 400, 1, 1e-12, 0.1789112622888445
1000000000.0, 1e-09, 400, 2, 1e-12, 0.22355082403389354
1000000000.0, 1e-09, 400, 0.5, 1e-13, 0.4956433781165762
1000000000.0, 1e-09, 400, 1, 1e-13, 0.5249139638934338
1000000000.0, 1e-09, 400, 2, 1e-13, 0.4881336388021794
1000000000.0, 1e-09, 500, 0.5, 1e-08, nan
1000000000.0, 1e-09, 500, 1, 1e-08, nan
1000000000.0, 1e-09, 500, 2, 1e-08, nan
1000000000.0, 1e-09, 500, 0.5, 1e-09, nan
1000000000.0, 1e-09, 500, 1, 1e-09, nan
1000000000.0, 1e-09, 500, 2, 1e-09, nan
1000000000.0, 1e-09, 500, 0.5, 1e-10, nan
1000000000.0, 1e-09, 500, 1, 1e-10, nan
1000000000.0, 1e-09, 500, 2, 1e-10, nan
1000000000.0, 1e-09, 500, 0.5, 1e-11, nan
1000000000.0, 1e-09, 500, 1, 1e-11, nan
1000000000.0, 1e-09, 500, 2, 1e-11, nan
1000000000.0, 1e-09, 500, 0.5, 1e-12, 0.1486490377424717
1000000000.0, 1e-09, 500, 1, 1e-12, 0.17185957694859963
1000000000.0, 1e-09, 500, 2, 1e-12, 0.24964589626656364
1000000000.0, 1e-09, 500, 0.5, 1e-13, 0.5026481554728781
1000000000.0, 1e-09, 500, 1, 1e-13, 0.4944127270622267
1000000000.0, 1e-09, 500, 2, 1e-13, 0.5005389550366168
1000000000.0, 1e-10, 50, 0.5, 1e-08, nan
1000000000.0, 1e-10, 50, 1, 1e-08, nan
1000000000.0, 1e-10, 50, 2, 1e-08, nan
1000000000.0, 1e-10, 50, 0.5, 1e-09, nan
1000000000.0, 1e-10, 50, 1, 1e-09, nan
1000000000.0, 1e-10, 50, 2, 1e-09, nan
1000000000.0, 1e-10, 50, 0.5, 1e-10, nan
1000000000.0, 1e-10, 50, 1, 1e-10, nan
1000000000.0, 1e-10, 50, 2, 1e-10, nan
1000000000.0, 1e-10, 50, 0.5, 1e-11, nan
1000000000.0, 1e-10, 50, 1, 1e-11, nan
1000000000.0, 1e-10, 50, 2, 1e-11, nan
1000000000.0, 1e-10, 50, 0.5, 1e-12, 0.2007671649223212
1000000000.0, 1e-10, 50, 1, 1e-12, 0.20738446537834831
1000000000.0, 1e-10, 50, 2, 1e-12, 0.2213892171830516
